Time,Thumb,Pointer,Middle,Ring,Pinky
80.41899991035461,2,32,0,0,0
80.51999998092651,3,57,0,0,0
80.625,5,82,4,0,0
80.73099994659424,10,98,24,13,0
80.83699989318848,23,110,40,29,0
80.94099998474121,31,115,52,41,0
81.04499983787537,35,122,71,58,7
81.1489999294281,37,125,80,65,17
81.25300002098083,41,126,78,63,15
81.35699987411499,37,121,72,59,12
81.46000003814697,39,114,57,51,6
81.56399989128113,18,83,38,43,6
81.66700005531311,13,48,19,31,1
81.76399993896484,6,20,12,17,0
81.86500000953674,1,0,0,3,0
81.97000002861023,2,0,0,0,0
82.0699999332428,3,0,0,0,0
82.17700004577637,3,0,0,0,0
82.28099989891052,5,0,0,0,0
82.38499999046326,4,0,0,0,0
82.49000000953674,3,0,0,0,0
82.5939998626709,3,0,0,0,0
82.69799995422363,5,0,0,0,0
82.80299997329712,2,0,25,0,0
82.90699982643127,0,0,49,16,0
83.01099991798401,0,0,67,35,0
83.1159999370575,0,0,78,57,0
83.22000002861023,10,0,82,71,0
83.32200002670288,20,12,77,86,29
83.4210000038147,20,31,84,96,51
83.52600002288818,22,46,102,102,61
83.63100004196167,19,59,106,105,68
83.73399996757507,21,57,107,104,64
83.83899998664856,20,54,107,101,58
83.93899989128113,9,51,108,90,54
84.03600001335144,5,47,91,70,47
84.1399998664856,1,41,53,49,40
84.24399995803833,5,48,38,31,31
84.34899997711182,20,44,28,19,17
84.45199990272522,24,13,0,4,7
84.55399990081787,25,0,0,0,0
84.65899991989136,25,0,0,0,0
84.76300001144409,25,0,0,0,0
84.86699986457825,27,0,0,0,0
84.96499991416931,29,0,0,0,0
85.06599998474121,26,0,0,0,0
85.16899991035461,25,0,0,0,0
85.27600002288818,11,0,21,0,0
85.37800002098083,13,0,39,8,0
85.48300004005432,12,0,54,23,0
85.58800005912781,12,0,66,41,0
85.6859998703003,11,0,63,59,0
85.78900003433228,14,0,79,70,0
85.89100003242493,21,9,83,83,18
85.99600005149841,29,26,93,92,39
86.09999990463257,32,43,98,99,54
86.2059998512268,33,59,100,102,63
86.31299996376038,36,66,103,105,66
86.41999983787537,17,82,102,118,98
86.51999998092651,39,67,106,105,65
86.62100005149841,39,61,96,97,54
86.72499990463257,35,56,81,80,43
86.8289999961853,29,46,57,57,32
86.93299984931946,25,35,28,24,20
87.03600001335144,20,3,2,3,0
87.13899993896484,20,0,0,0,0
87.24300003051758,26,0,0,0,0
87.34699988365173,30,0,0,0,0
87.45000004768372,29,0,0,0,0
87.55399990081787,27,0,0,0,0
87.65999984741211,26,0,0,0,0
87.75799989700317,27,0,0,0,0
87.85899996757507,9,0,23,5,0
87.96399998664856,13,0,47,19,0
88.06799983978271,15,0,64,34,0
88.1710000038147,16,0,76,54,0
88.27300000190735,18,3,65,70,0
88.37199997901917,23,6,86,81,9
88.47699999809265,27,21,93,90,37
88.5809998512268,27,41,99,97,48
88.69000005722046,29,51,103,103,53
88.79299998283386,29,59,107,104,57
88.89499998092651,29,51,103,98,50
88.99699997901917,23,35,80,69,32
89.10099983215332,16,24,59,47,28
89.20499992370605,12,21,33,28,19
89.30599999427795,8,8,5,8,9
89.40999984741211,5,0,0,0,0
89.51300001144409,8,0,0,0,0
89.61899995803833,18,0,0,0,0
89.72300004959106,26,0,0,0,0
89.82599997520447,27,0,0,0,0
89.93099999427795,25,0,0,0,0
90.03600001335144,26,0,0,0,0
90.1399998664856,29,0,0,0,0
90.24499988555908,26,0,10,0,0
90.34999990463257,20,0,35,3,0
90.4539999961853,13,0,55,23,0
90.55599999427795,17,0,74,45,0
90.66100001335144,21,7,83,74,3
90.76600003242493,28,25,93,88,28
90.86899995803833,34,40,98,95,47
90.97300004959106,37,52,93,100,57
91.07200002670288,43,63,108,105,60
91.17899990081787,46,64,109,107,58
91.2829999923706,46,63,109,105,58
91.38199996948242,43,57,99,90,40
91.48699998855591,38,51,82,62,25
91.58800005912781,34,47,71,38,14
91.69400000572205,30,34,20,19,5
91.79699993133545,24,3,0,0,0
91.89999985694885,21,0,0,0,0
92.00399994850159,24,0,0,0,0
92.10899996757507,27,0,0,0,0
92.21099996566772,28,0,0,0,0
92.31500005722046,26,0,0,0,0
92.41499996185303,27,0,0,0,0
92.51699995994568,28,0,0,0,0
92.61999988555908,28,0,4,0,0
92.72499990463257,23,0,27,4,0
92.82799983024597,18,0,51,22,0
92.9319999217987,14,0,67,49,0
93.03799986839294,14,0,76,67,0
93.14100003242493,18,1,80,76,6
93.24600005149841,22,5,86,86,13
93.34999990463257,27,12,91,92,29
93.4559998512268,30,22,97,100,47
93.56399989128113,36,29,102,104,52
93.66499996185303,37,33,105,106,52
93.76999998092651,38,30,104,103,48
93.86999988555908,37,25,94,91,37
93.97499990463257,35,23,72,74,31
94.0789999961853,30,18,53,47,21
94.1819999217987,27,8,29,16,12
94.28600001335144,32,0,0,0,2
94.38899993896484,29,0,0,0,0
94.49199986457825,24,0,0,0,0
94.59699988365173,20,0,0,0,0
94.70099997520447,14,0,0,0,0
94.80499982833862,15,0,0,0,0
94.90899991989136,22,0,0,0,0
95.01300001144409,30,0,0,0,0
95.11800003051758,30,0,0,14,0
95.22199988365173,28,0,0,41,0
95.32699990272522,24,0,14,58,0
95.43099999427795,22,0,40,74,25
95.53499984741211,22,0,59,86,43
95.63899993896484,21,0,71,93,61
95.74399995803833,23,0,86,100,80
95.84800004959106,23,0,98,108,96
95.9539999961853,23,0,104,110,101
96.0609998703003,19,0,107,117,113
96.16299986839294,24,0,110,119,110
96.26699995994568,25,0,112,121,110
96.37100005149841,24,0,107,115,101
96.47399997711182,25,0,101,108,87
96.57699990272522,24,0,86,81,56
96.67899990081787,21,0,48,51,43
96.78399991989136,23,0,14,24,20
96.88800001144409,22,0,0,0,0
96.9909999370575,30,0,0,0,0
97.08999991416931,37,0,0,0,0
97.19099998474121,39,0,0,0,0
97.29399991035461,39,0,0,0,0
97.39800000190735,41,0,0,0,0
97.50300002098083,41,0,0,15,0
97.60800004005432,38,0,7,40,0
97.71099996566772,39,0,28,61,5
97.81599998474121,37,0,50,75,23
97.91999983787537,35,0,67,89,44
98.0239999294281,35,0,80,98,61
98.12899994850159,35,0,93,103,76
98.23199987411499,31,0,95,105,91
98.33699989318848,27,0,98,105,94
98.4449999332428,27,0,100,107,96
98.54999995231628,26,0,105,114,102
98.65400004386902,24,0,108,114,105
98.75600004196167,22,0,107,114,104
98.85800004005432,21,0,105,114,99
98.96099996566772,19,0,98,107,93
99.06399989128113,17,0,77,84,73
99.16899991035461,20,0,43,45,46
99.27199983596802,20,0,9,13,18
99.375,25,0,0,0,0
99.47300004959106,35,0,0,0,0
99.57500004768372,28,0,0,0,0
99.67899990081787,33,0,0,0,0
99.78199982643127,38,0,0,0,0
99.88699984550476,38,0,0,0,0
99.99199986457825,38,0,0,11,0
100.09599995613098,35,0,0,40,0
100.19400000572205,29,0,0,60,26
100.29699993133545,26,0,27,74,49
100.39999985694885,20,0,40,89,68
100.49799990653992,19,0,56,92,83
100.60199999809265,18,0,84,100,94
100.70799994468689,18,0,95,109,102
100.80900001525879,19,0,98,109,102
100.91599988937378,20,0,101,112,105
101.01900005340576,20,0,104,114,107
101.12199997901917,20,0,104,114,106
101.22599983215332,21,0,99,110,100
101.3289999961853,22,0,95,100,92
101.4319999217987,22,0,93,84,79
101.53600001335144,25,0,73,64,61
101.64100003242493,24,0,43,43,39
101.74499988555908,24,0,8,14,20
101.84599995613098,28,0,0,0,6
101.95099997520447,37,0,0,0,0
102.05499982833862,36,0,0,0,0
102.15899991989136,37,0,0,0,0
102.26300001144409,38,0,0,0,0
102.36699986457825,41,0,0,0,0
102.47199988365173,43,0,0,0,0
102.57599997520447,45,0,0,5,0
102.67999982833862,45,0,0,29,0
102.78499984741211,40,0,14,55,16
102.88899993896484,34,0,34,73,36
102.99300003051758,30,0,59,83,57
103.09800004959106,27,0,70,90,75
103.20099997520447,28,0,75,93,81
103.30499982833862,28,0,83,98,90
103.41100001335144,29,0,95,107,96
103.51600003242493,29,0,99,110,100
103.62199997901917,27,0,101,110,100
103.72300004959106,28,0,99,108,99
103.82699990272522,29,0,98,109,100
103.93099999427795,31,0,94,103,90
104.0329999923706,29,0,93,98,73
104.13699984550476,27,0,73,70,44
104.24300003051758,27,0,46,42,24
104.3439998626709,25,0,4,2,0
104.44799995422363,26,0,0,0,0
104.55200004577637,28,0,0,0,0
104.65599989891052,29,0,0,0,0
104.76099991798401,30,0,0,0,0
104.8659999370575,30,0,0,0,0
104.9689998626709,33,0,0,0,0
105.07299995422363,34,0,0,0,0
105.17700004577637,34,0,0,24,0
105.28199982643127,32,0,0,47,0
105.38699984550476,28,0,24,62,4
105.4909999370575,28,0,52,77,30
105.59500002861023,25,0,70,93,55
105.70000004768372,24,0,87,104,78
105.80299997329712,24,0,99,110,88
105.90599989891052,23,0,93,112,97
106.00499987602234,21,0,106,114,102
106.10899996757507,23,0,108,113,102
106.21300005912781,23,0,107,113,101
106.31599998474121,24,0,107,112,99
106.4210000038147,26,0,104,111,96
106.5239999294281,22,0,98,103,85
106.62599992752075,26,0,93,89,63
106.73199987411499,28,0,71,67,42
106.83599996566772,26,0,43,38,24
106.93899989128113,30,0,26,17,13
107.04299998283386,41,0,16,8,0
107.14599990844727,44,0,0,0,0
107.24899983406067,47,0,0,0,0
107.35399985313416,44,0,0,0,0
107.45799994468689,41,0,0,0,0
107.5609998703003,41,0,0,0,0
107.65999984741211,40,0,0,0,0
107.76399993896484,41,0,0,0,4
107.8659999370575,44,0,0,0,16
107.97099995613098,46,0,0,3,33
108.07500004768372,40,0,0,20,49
108.17899990081787,35,0,0,36,67
108.2829999923706,26,0,0,53,81
108.38800001144409,19,0,5,69,96
108.49199986457825,9,0,33,84,110
108.59599995613098,0,0,50,90,118
108.70000004768372,0,0,65,94,129
108.80299997329712,0,0,65,95,125
108.90199995040894,0,0,52,95,123
109.00300002098083,2,0,64,95,123
109.10599994659424,0,0,61,90,125
109.21000003814697,0,0,40,83,100
109.3069999217987,0,0,21,56,61
109.41100001335144,0,0,1,28,30
109.51199984550476,1,0,0,0,1
109.61699986457825,9,0,0,0,0
109.72199988365173,11,0,0,0,0
109.82500004768372,11,0,0,0,0
109.92799997329712,11,0,0,0,0
110.03399991989136,13,0,0,0,0
110.13800001144409,15,0,0,0,0
110.24300003051758,28,0,0,0,14
110.34599995613098,32,0,0,0,33
110.45099997520447,29,0,0,13,50
110.55499982833862,20,0,0,32,66
110.65899991989136,13,0,0,50,81
110.76300001144409,9,0,0,63,94
110.86699986457825,4,0,21,76,106
110.97199988365173,1,0,41,88,118
111.07599997520447,0,0,54,93,121
111.17999982833862,0,0,59,95,120
111.2829999923706,0,0,68,95,131
111.38800001144409,0,0,65,93,132
111.49199986457825,0,0,58,86,123
111.59599995613098,0,0,42,80,103
111.69899988174438,0,0,22,63,70
111.80399990081787,0,0,5,33,39
111.9079999923706,1,0,0,19,21
112.00999999046326,9,0,0,0,0
112.11500000953674,10,0,0,0,0
112.21799993515015,2,0,0,0,0
112.32299995422363,0,0,0,0,0
112.42599987983704,0,0,0,0,0
112.52999997138977,0,0,0,0,0
112.63499999046326,0,0,0,0,0
112.7409999370575,14,0,0,0,12
112.84500002861023,21,0,0,3,27
112.94799995422363,23,0,0,16,45
113.05499982833862,18,0,0,31,64
113.15699982643127,7,0,0,47,77
113.25999999046326,0,0,13,71,99
113.36500000953674,0,0,32,83,108
113.4670000076294,0,0,31,89,112
113.56399989128113,0,0,52,90,112
113.66899991035461,0,0,57,91,114
113.77300000190735,0,0,60,93,116
113.87599992752075,0,0,58,94,116
113.98099994659424,0,0,56,94,117
114.08500003814697,0,0,46,86,99
114.19000005722046,0,0,18,57,63
114.29299998283386,0,0,0,26,30
114.39400005340576,0,0,0,5,4
114.49899983406067,0,0,0,0,0
114.6029999256134,0,0,0,0,0
114.70099997520447,0,0,0,0,0
114.80200004577637,0,0,0,0,0
114.90699982643127,0,0,0,0,0
115.01099991798401,0,0,0,0,0
115.1159999370575,0,0,0,0,15
115.22000002861023,0,0,0,7,27
115.32500004768372,0,0,0,20,43
115.42799997329712,0,0,0,37,64
115.5329999923706,0,0,0,53,81
115.63699984550476,0,0,13,69,94
115.7409999370575,0,0,32,82,104
115.84500002861023,0,0,40,85,107
115.94299983978271,0,0,35,88,111
116.04499983787537,0,0,55,92,115
116.1489999294281,0,0,61,94,117
116.2519998550415,0,0,60,94,116
116.35699987411499,0,0,55,91,113
116.46099996566772,0,0,48,87,98
116.56399989128113,0,0,40,72,75
116.66999983787537,0,0,17,45,44
116.77300000190735,0,0,0,12,10
116.875,0,0,0,0,0
116.9779999256134,0,0,0,0,0
117.08299994468689,0,0,0,0,0
117.18700003623962,0,0,0,0,0
117.29200005531311,0,0,0,0,0
117.39599990844727,0,0,0,0,0
117.5019998550415,12,0,0,0,15
117.60500001907349,20,0,0,11,28
117.71099996566772,21,0,0,28,46
117.81399989128113,15,0,0,44,69
117.91799998283386,10,0,0,54,79
118.01699995994568,6,0,3,66,89
118.11699986457825,1,0,23,77,100
118.22099995613098,0,0,39,89,108
118.32500004768372,0,0,51,91,109
118.42899990081787,0,0,59,93,112
118.53399991989136,0,0,61,96,116
118.63800001144409,0,0,59,95,115
118.74199986457825,0,0,57,92,110
118.84599995613098,0,0,49,84,92
118.95000004768372,0,0,34,65,62
119.05399990081787,0,0,15,37,34
119.1579999923706,0,0,0,17,18
119.25999999046326,0,0,0,0,0
119.36299991607666,0,0,0,0,0
119.46799993515015,0,0,0,0,0
119.57200002670288,0,0,0,0,0
119.67400002479553,0,0,0,0,0
119.77999997138977,1,0,0,0,0
119.88499999046326,36,0,0,0,0
119.99000000953674,78,0,0,0,0
120.0939998626709,105,0,0,0,0
120.20000004768372,117,0,0,0,0
120.30399990081787,131,0,0,0,0
120.40599989891052,129,0,0,0,0
120.50300002098083,119,0,0,0,0
120.60699987411499,113,0,0,0,0
120.71000003814697,109,0,0,0,0
120.81399989128113,112,0,0,0,0
120.91799998283386,113,0,0,0,0
121.02300000190735,97,0,0,0,0
121.1269998550415,82,0,0,0,0
121.23099994659424,76,0,0,0,0
121.33399987220764,69,0,0,0,0
121.43899989128113,49,0,0,0,0
121.54099988937378,26,0,0,0,0
121.64599990844727,0,0,0,0,0
121.74799990653992,0,0,0,0,0
121.8529999256134,0,0,0,0,0
121.95799994468689,0,0,0,0,0
122.06200003623962,20,0,0,0,0
122.15899991989136,55,0,0,0,0
122.26099991798401,85,0,0,0,0
122.36399984359741,104,0,0,0,0
122.47099995613098,114,0,0,0,0
122.57500004768372,123,0,0,0,0
122.67899990081787,122,0,0,0,0
122.77999997138977,114,0,0,0,0
122.87899994850159,111,0,0,0,0
122.98199987411499,109,0,0,0,0
123.0809998512268,104,0,0,0,0
123.1819999217987,99,0,0,0,0
123.28199982643127,95,0,0,0,0
123.3899998664856,78,0,0,0,0
123.49399995803833,72,0,0,0,0
123.59699988365173,55,0,0,0,0
123.70199990272522,45,0,0,0,0
123.80499982833862,26,0,0,0,0
123.9079999923706,3,0,0,0,0
124.01300001144409,0,0,0,0,0
124.1159999370575,0,0,0,0,0
124.22000002861023,4,0,0,0,0
124.32699990272522,43,0,0,0,0
124.42999982833862,71,0,0,0,0
124.53399991989136,81,0,0,0,0
124.63899993896484,105,0,0,0,0
124.74300003051758,111,0,0,0,0
124.84599995613098,109,0,0,0,0
124.94400000572205,106,0,0,0,0
125.0460000038147,104,0,0,0,0
125.15100002288818,103,0,0,0,0
125.25499987602234,102,0,0,0,0
125.35899996757507,99,0,0,0,0
125.46199989318848,92,0,0,0,0
125.56500005722046,82,0,0,0,0
125.66799998283386,67,0,0,0,0
125.77499985694885,40,0,0,0,0
125.87800002098083,30,0,0,0,0
125.98300004005432,11,0,0,0,0
126.08599996566772,0,0,0,0,0
126.19000005722046,0,0,0,0,0
126.29399991035461,0,0,0,0,0
126.39800000190735,12,0,0,0,0
126.5019998550415,55,0,0,0,0
126.60699987411499,85,0,0,0,0
126.71099996566772,104,0,0,0,0
126.81500005722046,110,0,0,0,0
126.91899991035461,112,0,0,0,0
127.02499985694885,111,0,0,0,0
127.1269998550415,111,0,0,0,0
127.23199987411499,107,0,0,0,0
127.33599996566772,104,0,0,0,0
127.44000005722046,103,0,0,0,0
127.54299998283386,93,0,0,0,0
127.64699983596802,83,0,0,0,0
127.75300002098083,74,0,0,0,0
127.85599994659424,71,0,0,0,0
127.96000003814697,60,0,0,0,0
128.06399989128113,42,0,0,0,0
128.1670000553131,24,0,0,0,0
128.27099990844727,6,0,0,0,0
128.375,0,0,0,0,0
128.47899985313416,0,0,0,0,0
128.58200001716614,0,0,0,0,0
128.68899989128113,21,0,0,0,0
128.7920000553131,57,0,0,0,0
128.89599990844727,82,0,0,0,0
129.0,93,0,0,0,0
129.10599994659424,104,0,0,0,0
129.20899987220764,117,0,0,0,0
129.31299996376038,109,0,0,0,0
129.4170000553131,109,0,0,0,0
129.52199983596802,108,0,0,0,0
129.625,106,0,0,0,0
129.72899985313416,96,0,0,0,0
129.8329999446869,80,0,0,0,0
129.93700003623962,67,0,0,0,0
130.0420000553131,50,0,0,0,0
130.1449999809265,52,0,0,0,0
130.24899983406067,27,0,0,0,0
130.35199999809265,0,0,0,0,0
130.45499992370605,0,0,0,0,0
130.55999994277954,0,0,0,0,0
130.66400003433228,0,0,0,0,0
130.76900005340576,0,0,0,0,0
130.87199997901917,0,0,0,0,0
130.97699999809265,0,0,0,0,0
131.0809998512268,0,9,0,0,0
131.1840000152588,0,38,0,0,0
131.28900003433228,0,57,0,0,0
131.39299988746643,0,79,0,0,0
131.49899983406067,0,95,19,7,0
131.60399985313416,0,105,28,21,0
131.7079999446869,0,114,44,37,0
131.81299996376038,0,117,56,46,0
131.91599988937378,5,119,61,51,0
132.0199999809265,6,120,62,53,0
132.12399983406067,4,118,56,48,0
132.2279999256134,0,110,45,40,0
132.32999992370605,0,73,33,33,0
132.42799997329712,0,46,19,25,0
132.5279998779297,0,0,0,2,0
132.63199996948242,0,0,0,0,0
132.73799991607666,0,0,0,0,0
132.84099984169006,0,0,0,0,0
132.94599986076355,0,0,0,0,0
133.04900002479553,0,0,0,0,0
133.1529998779297,0,0,0,0,0
133.25799989700317,0,0,0,0,0
133.36100006103516,0,0,0,0,0
133.4649999141693,0,0,0,0,0
133.57099986076355,0,26,0,0,0
133.67499995231628,0,44,0,0,0
133.7779998779297,0,63,0,0,0
133.88199996948242,0,73,1,0,0
133.9869999885559,0,71,5,0,0
134.09099984169006,0,76,17,0,0
134.19599986076355,0,85,36,26,0
134.29900002479553,0,101,41,41,0
134.40400004386902,0,107,59,47,0
134.50600004196167,0,113,56,55,0
134.6050000190735,0,115,63,54,0
134.7079999446869,1,114,67,48,0
134.81200003623962,0,97,45,44,0
134.91599988937378,0,79,29,38,0
135.0149998664856,0,39,19,28,0
135.1139998435974,0,6,0,10,0
135.21799993515015,0,0,0,0,0
135.32099986076355,0,0,0,0,0
135.42599987983704,0,0,0,0,0
135.52999997138977,0,0,0,0,0
135.62800002098083,1,0,0,0,0
135.7300000190735,0,0,0,0,0
135.83500003814697,0,0,0,0,0
135.93700003623962,0,0,0,0,0
136.04099988937378,0,9,0,0,0
136.14599990844727,0,42,0,0,0
136.25,0,70,0,0,0
136.35599994659424,0,85,14,0,0
136.45899987220764,0,96,25,12,0
136.56399989128113,0,104,40,26,0
136.66799998283386,0,109,51,37,0
136.77199983596802,0,114,63,45,0
136.8769998550415,1,117,70,52,0
136.9800000190735,3,119,72,53,0
137.08399987220764,4,117,70,53,0
137.18899989128113,0,105,55,43,0
137.29299998283386,0,61,29,31,0
137.39599990844727,0,32,10,16,0
137.49799990653992,0,3,0,2,0
137.6029999256134,0,0,0,0,0
137.7059998512268,0,0,0,0,0
137.80999994277954,0,0,0,0,0
137.91400003433228,0,0,0,0,0
138.01699995994568,0,0,0,0,0
138.12199997901917,0,0,0,0,0
138.22699999809265,0,0,0,0,0
138.3309998512268,0,0,0,0,0
138.4359998703003,0,29,0,0,0
138.53900003433228,0,66,0,0,0
138.64400005340576,0,84,0,0,0
138.74300003051758,0,91,4,0,0
138.8529999256134,0,102,28,14,0
138.95899987220764,0,111,49,38,0
139.06299996376038,0,113,53,43,0
139.16499996185303,0,113,57,46,0
139.2699999809265,0,116,62,51,0
139.37399983406067,0,119,69,55,0
139.47899985313416,0,119,61,49,0
139.5809998512268,0,97,38,48,0
139.68499994277954,0,47,14,44,0
139.78900003433228,0,19,8,27,0
139.8899998664856,0,0,0,6,0
139.99300003051758,0,0,0,0,0
140.09999990463257,0,0,0,0,0
140.2039999961853,0,0,0,0,0
140.3069999217987,0,0,0,0,0
140.4119999408722,0,0,0,0,0
140.51600003242493,0,0,0,0,0
140.61899995803833,0,0,0,0,0
140.72499990463257,0,14,0,0,0
140.8289999961853,0,46,0,0,0
140.93299984931946,0,84,0,0,0
141.03799986839294,0,107,9,0,0
141.1380000114441,0,111,10,0,0
141.2389998435974,0,114,25,16,0
141.3439998626709,0,116,41,29,0
141.44799995422363,0,114,53,39,0
141.55099987983704,0,118,63,48,0
141.65400004386902,6,121,69,53,0
141.75999999046326,10,121,72,56,2
141.86299991607666,8,117,63,47,0
141.96599984169006,10,99,37,33,0
142.06900000572205,1,41,5,12,0
142.17199993133545,0,0,0,0,0
142.27699995040894,0,0,0,0,0
142.37999987602234,2,0,0,0,0
142.48499989509583,3,0,0,0,0
142.58899998664856,2,0,0,0,0
142.69299983978271,1,0,0,0,0
142.7960000038147,0,0,0,0,0
142.90100002288818,0,0,0,0,0
143.00600004196167,0,0,18,0,0
143.10999989509583,0,0,44,8,0
143.21399998664856,0,0,64,28,0
143.31900000572205,0,0,87,52,0
143.41599988937378,0,0,90,75,4
143.51799988746643,0,0,98,94,39
143.62399983406067,0,27,105,106,59
143.72899985313416,0,53,110,111,71
143.83200001716614,0,68,114,115,75
143.9340000152588,0,64,117,116,69
144.0329999923706,2,56,115,112,63
144.135999917984,0,51,108,104,58
144.23799991607666,0,47,95,94,58
144.3420000076294,0,40,71,73,48
144.44400000572205,0,34,62,44,40
144.54299998283386,0,12,29,19,13
144.64599990844727,0,0,10,11,2
144.74799990653992,0,0,0,0,0
144.85199999809265,0,0,0,0,0
144.9559998512268,0,0,0,0,0
145.0609998703003,0,0,0,0,0
145.16499996185303,0,0,0,0,0
145.26699995994568,0,0,0,0,0
145.37299990653992,0,0,16,0,0
145.4800000190735,0,0,46,14,0
145.58200001716614,0,0,66,37,0
145.6859998703003,0,0,88,58,0
145.78999996185303,0,0,87,79,0
145.89400005340576,0,0,95,92,34
146.00099992752075,0,33,103,101,56
146.10599994659424,0,58,108,106,69
146.20899987220764,0,67,110,109,71
146.31299996376038,0,60,110,107,65
146.41599988937378,1,57,106,99,55
146.51900005340576,0,54,97,86,34
146.62299990653992,0,47,71,65,18
146.72699999809265,0,29,41,42,1
146.8309998512268,0,4,18,21,0
146.9340000152588,0,0,0,0,0
147.0369999408722,0,0,0,0,0
147.14100003242493,0,0,0,0,0
147.2460000514984,0,0,0,0,0
147.34899997711182,0,0,0,0,0
147.45299983024597,0,0,0,0,0
147.55099987983704,0,0,0,0,0
147.65400004386902,0,0,21,2,0
147.7539999485016,0,0,35,25,0
147.8550000190735,0,0,67,46,0
147.95899987220764,0,0,80,68,0
148.06299996376038,0,0,85,82,25
148.16799998283386,0,9,96,95,49
148.27300000190735,0,31,103,101,61
148.3769998550415,0,50,107,107,71
148.481999874115,0,62,110,110,71
148.58500003814697,0,62,110,109,69
148.68899989128113,0,55,107,105,66
148.78900003433228,0,46,105,87,53
148.88699984550476,0,41,73,65,50
148.98799991607666,0,31,59,34,37
149.08599996566772,0,15,13,13,25
149.18899989128113,0,5,0,0,17
149.2920000553131,0,0,0,0,8
149.39599990844727,0,0,0,0,0
149.5,0,0,0,0,0
149.60399985313416,0,0,0,0,0
149.7079999446869,0,0,0,0,0
149.81200003623962,0,0,0,0,0
149.9170000553131,0,0,3,0,0
150.02199983596802,0,0,21,3,0
150.12599992752075,0,0,44,22,0
150.2300000190735,0,0,65,48,0
150.33500003814697,0,0,75,64,0
150.43899989128113,0,9,78,69,3
150.54399991035461,0,19,86,80,18
150.64800000190735,0,35,95,92,42
150.75300002098083,4,48,102,101,56
150.85899996757507,7,57,104,104,62
150.96199989318848,7,59,103,105,63
151.0609998703003,6,51,97,99,57
151.15899991989136,2,49,98,95,50
151.2649998664856,0,43,82,75,43
151.36699986457825,0,33,58,53,35
151.47199988365173,0,25,19,17,27
151.57500004768372,0,3,0,0,15
151.67599987983704,0,0,0,0,5
151.78099989891052,0,0,0,0,0
151.88499999046326,3,0,0,0,0
151.9889998435974,2,0,0,0,0
152.09299993515015,0,0,0,0,0
152.19700002670288,0,0,0,0,0
152.30299997329712,0,0,21,0,0
152.40699982643127,0,0,44,1,0
152.51199984550476,0,0,52,15,0
152.60999989509583,0,0,47,34,0
152.71099996566772,0,0,72,51,0
152.81500005722046,0,0,84,67,2
152.91899991035461,0,1,90,87,32
153.02600002288818,0,19,105,101,56
153.12999987602234,0,41,107,104,66
153.23399996757507,0,50,109,105,68
153.3380000591278,0,45,105,101,64
153.44000005722046,0,39,95,87,46
153.54499983787537,0,31,76,66,31
153.64800000190735,0,24,60,46,22
153.75300002098083,0,11,31,21,17
153.85399985313416,0,0,0,0,1
153.9579999446869,0,0,0,0,0
154.0609998703003,0,0,0,0,0
154.16599988937378,0,0,0,0,0
154.26900005340576,0,0,0,0,0
154.37599992752075,0,0,0,0,0
154.4779999256134,0,0,0,0,0
154.58500003814697,0,0,0,30,0
154.68700003623962,0,0,14,54,6
154.79299998283386,0,0,42,74,43
154.89599990844727,0,0,63,91,66
155.00099992752075,0,0,78,92,78
155.10399985313416,0,0,91,100,88
155.21099996566772,0,0,101,110,104
155.3159999847412,0,0,104,109,108
155.41899991035461,0,0,103,111,106
155.52300000190735,0,0,102,110,102
155.625,0,0,96,104,91
155.72899985313416,0,0,83,77,74
155.82599997520447,0,0,59,40,46
155.92799997329712,0,0,1,5,14
156.02999997138977,0,0,0,0,0
156.1289999485016,0,0,0,0,0
156.23099994659424,0,0,0,0,0
156.33500003814697,0,0,0,0,0
156.43899989128113,0,0,0,0,0
156.5420000553131,0,0,0,0,0
156.64800000190735,0,0,0,21,0
156.75099992752075,0,0,0,47,6
156.856999874115,0,0,25,66,31
156.96099996566772,0,0,56,80,61
157.06500005722046,0,0,75,91,81
157.16799998283386,0,0,88,99,94
157.27199983596802,0,0,90,95,95
157.37599992752075,0,0,93,99,98
157.48099994659424,0,0,94,98,97
157.58699989318848,0,0,99,106,104
157.68899989128113,0,0,91,98,90
157.79299998283386,0,0,85,87,74
157.89800000190735,0,0,71,66,48
158.00300002098083,0,0,32,36,27
158.10399985313416,0,0,1,6,12
158.21000003814697,0,0,0,0,0
158.31299996376038,0,0,0,0,0
158.41599988937378,0,0,0,0,0
158.5199999809265,0,0,0,0,0
158.62800002098083,0,0,0,0,0
158.7279999256134,0,0,0,0,0
158.8309998512268,0,0,0,5,0
158.9359998703003,0,0,0,28,0
159.0420000553131,0,0,10,52,10
159.14699983596802,0,0,33,71,31
159.25,0,0,64,87,56
159.35399985313416,0,0,89,98,82
159.46000003814697,0,0,97,109,101
159.56399989128113,0,0,101,111,106
159.66799998283386,0,0,105,116,114
159.77199983596802,0,0,99,110,105
159.87399983406067,0,0,85,107,100
159.97000002861023,0,0,88,98,90
160.07399988174438,0,0,89,85,76
160.17899990081787,0,0,68,58,54
160.2829999923706,0,0,27,21,28
160.3840000629425,0,0,0,0,7
160.48799991607666,0,0,0,0,0
160.5920000076294,0,0,0,0,0
160.69599986076355,0,0,0,0,0
160.80099987983704,0,0,0,0,0
160.90400004386902,0,0,0,0,0
