Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
549,6.99996948242,1,0.000165939331055,8.00013542175
550,9.0000629425,1,-7.24792480469e-05,7.99989700317
551,6.99996948242,2,-4.00009346008,6.99996948242
552,8.00013542175,2,-0.999834060669,8.00013542175
553,8.00013542175,1,-2.00016593933,6.99996948242
554,6.99996948242,1,27.9998054504,36.9999408722
555,6.99996948242,2,24.0000228882,33.9999198914
556,7.99989700317,2,11.0002498627,21.0001468658
557,7.000207901,2,-3.9998550415,6.00004196167
558,7.99989700317,1,-0.000310897827148,7.99989700317
559,7.99989700317,1,-1.0,7.99989700317
560,7.99989700317,2,-1.99976158142,8.00013542175
561,9.99999046326,1,2.00002098083,13.0000114441
562,7.99989700317,2,-0.999834060669,9.0000629425
563,6.99996948242,2,-4.00009346008,5.99980354309
564,9.0000629425,2,9.34600830078e-05,9.0000629425
565,9.0000629425,1,-3.00009346008,6.99996948242
566,8.00013542175,2,-1.00007247925,9.0000629425
567,8.99982452393,2,1.00025939941,12.0000839233
568,9.0000629425,1,-1.00023841858,8.99982452393
569,9.99999046326,1,-1.0,9.99999046326
570,8.00013542175,1,-7.24792480469e-05,9.0000629425
571,6.99996948242,2,-2.99992752075,6.00004196167
572,6.99996948242,1,11.0000839233,19.0000534058
573,9.0000629425,1,6.99989700317,16.9999599457
574,7.99989700317,1,0.000165939331055,9.0000629425
575,7.99989700317,1,-4.00002098083,4.99987602234
576,7.000207901,1,-0.999761581421,8.00013542175
577,7.000207901,1,0.999616622925,8.99982452393
578,9.0000629425,2,-2.99992752075,8.00013542175
579,7.99989700317,1,0.000165939331055,9.0000629425
580,8.00013542175,1,-1.00023841858,7.99989700317
581,8.99982452393,1,-1.99992752075,7.99989700317
582,8.00013542175,1,12.0002498627,21.0001468658
583,7.99989700317,1,-1.00023841858,7.99989700317
584,7.99989700317,1,-1.99992752075,6.99996948242
585,8.00013542175,1,-1.0,8.00013542175
586,11.0001564026,2,2.00018692017,13.0000114441
587,9.0000629425,2,5.99989700317,16.9999599457
588,6.99996948242,1,-3.00009346008,6.99996948242
589,7.99989700317,1,11.0000839233,19.9999809265
590,8.00013542175,2,-3.9998550415,6.00004196167
591,6.99996948242,1,-2.00016593933,6.99996948242
592,6.99996948242,1,-7.24792480469e-05,7.99989700317
593,9.0000629425,1,-1.99992752075,8.00013542175
594,9.0000629425,2,1.99994850159,13.0000114441
595,6.99996948242,1,-4.00002098083,6.00004196167
596,9.0000629425,1,9.99991798401,19.9999809265
597,6.99996948242,1,-3.00009346008,6.99996948242
598,9.0000629425,2,-1.00007247925,7.99989700317
599,9.0000629425,1,-1.99992752075,8.00013542175
600,9.0000629425,2,17.9997425079,27.9998779297
601,6.99996948242,1,-3.00009346008,6.99996948242
602,8.99982452393,2,9.00015640259,19.9999809265
603,7.000207901,2,-4.99978256226,6.00004196167
604,8.00013542175,1,18.9997425079,27.9998779297
605,6.99996948242,1,-3.00009346008,6.00004196167
606,6.99996948242,2,-1.00007247925,7.99989700317
607,7.99989700317,2,-0.999834060669,9.0000629425
608,9.0000629425,2,8.99991798401,19.9999809265
609,6.99996948242,2,-4.00009346008,6.99996948242
610,7.99989700317,1,11.0000839233,19.9999809265
611,8.00013542175,2,-2.99968910217,7.000207901
612,7.99989700317,1,-1.00023841858,7.99989700317
613,7.99989700317,1,-1.0,7.99989700317
614,7.99989700317,1,-0.999761581421,8.00013542175
615,9.0000629425,1,-2.00016593933,7.99989700317
616,8.00013542175,1,-2.00016593933,6.99996948242
617,7.99989700317,2,-0.999834060669,9.0000629425
618,6.99996948242,2,16.000125885,25.0000953674
619,7.99989700317,1,2.99994850159,13.0000114441
620,7.99989700317,1,-1.0,7.99989700317
621,7.99989700317,1,-0.999761581421,8.00013542175
622,8.00013542175,2,-1.00031089783,8.99982452393
623,9.0000629425,2,-4.00009346008,6.99996948242
624,7.99989700317,2,-0.999834060669,9.0000629425
625,7.99989700317,2,-2.0,9.0000629425
626,7.99989700317,1,-1.0,7.99989700317
627,9.0000629425,2,9.34600830078e-05,12.0000839233
628,9.0000629425,1,-7.24792480469e-05,9.99999046326
629,6.99996948242,2,-5.00002098083,6.00004196167
630,9.0000629425,2,9.34600830078e-05,9.0000629425
631,9.0000629425,1,-3.00009346008,6.99996948242
632,8.99982452393,1,0.999855041504,8.99982452393
633,8.99982452393,1,-2.99961662292,7.000207901
634,8.00013542175,2,11.9997005463,21.999835968
635,7.99989700317,2,-3.00016593933,6.99996948242
636,8.00013542175,2,-1.99976158142,8.00013542175
637,7.99989700317,1,-1.00023841858,7.99989700317
638,8.00013542175,1,-0.999761581421,8.00013542175
639,8.00013542175,1,-1.00023841858,7.99989700317
640,9.0000629425,1,0.000165939331055,12.0000839233
641,9.99999046326,1,-1.0,9.99999046326
642,7.99989700317,2,9.34600830078e-05,9.99999046326
643,8.00013542175,2,-3.9998550415,6.00004196167
644,7.99989700317,3,9.00008392334,19.9999809265
645,8.00013542175,1,-2.9998550415,6.00004196167
646,7.99989700317,1,-1.00023841858,7.99989700317
647,7.99989700317,2,-2.99992752075,6.99996948242
648,7.99989700317,2,-0.999834060669,9.0000629425
649,9.99999046326,1,0.999855041504,11.9998455048
650,8.00013542175,1,-7.24792480469e-05,9.0000629425
651,8.00013542175,2,-4.00009346008,6.00004196167
652,7.99989700317,1,-0.999761581421,8.00013542175
653,7.99989700317,2,-2.00023841858,7.99989700317
654,7.99989700317,3,-2.99976158142,8.00013542175
655,9.0000629425,2,-3.00016593933,7.99989700317
656,26.0000228882,2,7.0000629425,35.0000858307
657,9.0000629425,2,22.9998569489,33.9999198914
658,8.99982452393,1,24.0000953674,33.9999198914
659,6.99996948242,1,2.99994850159,13.0000114441
660,8.00013542175,2,-0.999834060669,8.00013542175
661,8.00013542175,2,-2.00023841858,7.99989700317
662,7.99989700317,1,-1.99992752075,6.99996948242
663,7.99989700317,2,20.0000743866,29.000043869
664,9.0000629425,2,-1.99976158142,8.00013542175
665,6.99996948242,2,-3.00016593933,7.99989700317
666,6.99996948242,2,9.34600830078e-05,9.0000629425
667,9.99999046326,1,0.999855041504,11.9998455048
668,9.0000629425,1,-1.0,9.0000629425
669,6.99996948242,2,-5.00002098083,6.00004196167
670,7.99989700317,2,9.00015640259,19.0000534058
671,7.99989700317,1,-2.9998550415,6.00004196167
672,8.99982452393,2,-1.00031089783,7.99989700317
673,8.00013542175,1,-0.999761581421,9.0000629425
674,8.00013542175,1,-1.00023841858,7.99989700317
675,11.0001564026,2,1.00025939941,12.0000839233
676,9.0000629425,2,5.99989700317,16.9999599457
677,9.0000629425,1,-4.00002098083,6.00004196167
678,8.00013542175,2,-0.999834060669,9.0000629425
679,7.99989700317,1,-1.00023841858,7.99989700317
680,7.99989700317,2,-1.99976158142,8.00013542175
681,8.00013542175,2,-2.00023841858,7.99989700317
682,8.99982452393,2,-2.99968910217,8.00013542175
683,7.000207901,1,8.99975204468,16.9999599457
684,6.99996948242,1,6.99989700317,14.9998664856
685,8.00013542175,2,6.99982452393,16.9999599457
686,7.99989700317,1,-3.00009346008,6.00004196167
687,8.00013542175,2,-1.99976158142,8.00013542175
688,7.99989700317,3,-3.00023841858,7.99989700317
689,7.99989700317,1,-0.999761581421,8.00013542175
690,9.0000629425,1,-1.00023841858,8.99982452393
691,8.00013542175,2,-1.99976158142,8.00013542175
692,8.00013542175,2,-3.00016593933,6.99996948242
693,9.0000629425,1,12.9999389648,22.0000743866
694,6.99996948242,2,-4.00009346008,6.99996948242
695,7.99989700317,2,-1.00007247925,7.99989700317
696,9.0000629425,2,-1.99976158142,8.00013542175
697,9.0000629425,1,-2.00016593933,7.99989700317
698,7.99989700317,1,-1.0,7.99989700317
699,9.99999046326,1,0.999855041504,11.9998455048
700,9.99999046326,1,-1.0,9.99999046326
701,7.000207901,1,1.99978256226,9.99999046326
702,8.99982452393,1,-2.00016593933,6.00004196167
703,6.99996948242,2,-4.99978256226,6.00004196167
704,8.00013542175,2,9.34600830078e-05,9.0000629425
705,8.00013542175,1,-1.00023841858,7.99989700317
706,7.99989700317,1,-0.999761581421,8.00013542175
707,9.99999046326,2,1.00002098083,13.0000114441
708,7.99989700317,2,-1.00007247925,8.99982452393
709,6.00004196167,1,-3.99978256226,5.00011444092
710,6.99996948242,1,18.0000534058,26.0000228882
711,7.99989700317,1,4.00011444092,13.0000114441
712,8.00013542175,1,-2.9998550415,6.00004196167
713,8.99982452393,1,-1.00023841858,7.99989700317
714,8.99982452393,2,-3.9998550415,6.99996948242
715,8.00013542175,2,-1.00007247925,9.0000629425
716,7.99989700317,1,0.000165939331055,9.0000629425
717,9.99999046326,1,-7.24792480469e-05,10.999917984
718,9.0000629425,1,-1.0,9.0000629425
719,7.99989700317,2,9.34600830078e-05,9.99999046326
720,6.99996948242,1,-4.00002098083,4.99987602234
721,11.0001564026,2,7.99999046326,21.0001468658
722,7.99989700317,2,9.34600830078e-05,9.99999046326
723,8.00013542175,1,-2.9998550415,6.00004196167
724,7.99989700317,1,25.9999504089,34.9998474121
725,9.0000629425,1,-7.24792480469e-05,9.99999046326
726,7.99989700317,1,0.000165939331055,9.0000629425
727,7.99989700317,2,7.0000629425,16.9999599457
728,7.99989700317,2,-3.9998550415,6.00004196167
729,6.99996948242,1,-2.00016593933,7.99989700317
730,8.00013542175,2,-0.999834060669,8.00013542175
731,7.99989700317,2,-2.00023841858,7.99989700317
732,7.99989700317,2,-1.99976158142,8.00013542175
733,9.0000629425,2,-3.00016593933,7.99989700317
734,9.99999046326,1,2.00002098083,13.0000114441
735,9.0000629425,1,-7.24792480469e-05,9.99999046326
736,6.99996948242,1,-4.00002098083,6.00004196167
737,7.99989700317,2,-1.00007247925,7.99989700317
738,7.99989700317,1,-0.999761581421,8.00013542175
739,7.99989700317,1,-1.00023841858,8.99982452393
740,7.99989700317,2,-2.99968910217,7.000207901
741,8.00013542175,2,-1.00031089783,8.99982452393
742,6.99996948242,2,10.0000839233,19.9999809265
743,8.00013542175,2,-0.999834060669,8.00013542175
744,8.00013542175,2,-2.00023841858,7.99989700317
745,7.99989700317,1,0.000165939331055,9.0000629425
746,9.99999046326,1,-7.24792480469e-05,10.999917984
747,8.00013542175,2,-1.00007247925,9.0000629425
748,8.00013542175,2,-4.00009346008,6.00004196167
749,8.00013542175,1,0.000165939331055,9.0000629425
750,8.00013542175,2,-2.00023841858,7.99989700317
751,8.99982452393,1,-1.99968910217,8.00013542175
752,8.00013542175,2,-2.00023841858,7.99989700317
753,9.0000629425,3,1.99987602234,13.9999389648
754,9.0000629425,1,-4.00002098083,6.00004196167
755,6.99996948242,2,-2.0,7.99989700317
756,9.0000629425,2,9.34600830078e-05,9.0000629425
757,6.99996948242,2,-4.00009346008,6.99996948242
758,6.99996948242,2,-0.999834060669,8.00013542175
759,9.0000629425,1,-2.00016593933,7.99989700317
760,8.00013542175,2,29.0001373291,38.0001068115
761,5.00011444092,1,22.0000019073,31.9998264313
762,11.9998455048,1,1.00033187866,14.0001773834
763,9.0000629425,2,-2.00023841858,8.99982452393
764,9.0000629425,1,-4.99994850159,5.00011444092
765,6.99996948242,1,12.9999389648,20.9999084473
766,9.0000629425,1,-0.999761581421,7.000207901
767,7.99989700317,1,-3.00009346008,6.99996948242
768,7.99989700317,2,-1.00007247925,8.99982452393
769,8.00013542175,2,-1.99976158142,8.00013542175
770,8.00013542175,2,-2.00023841858,7.99989700317
771,9.0000629425,2,-2.99992752075,8.00013542175
772,9.99999046326,1,2.00002098083,13.0000114441
773,7.99989700317,2,9.34600830078e-05,9.99999046326
774,6.99996948242,2,-5.00002098083,4.99987602234
775,8.99982452393,1,10.0001564026,19.9999809265
776,6.99996948242,1,-2.9998550415,6.99996948242
777,9.0000629425,1,9.99991798401,19.9999809265
778,6.99996948242,2,-5.00002098083,6.00004196167
779,8.00013542175,1,9.99991798401,19.0000534058
780,6.99996948242,2,-4.00009346008,6.00004196167
781,7.99989700317,2,19.0001468658,29.000043869
782,8.00013542175,1,-1.99992752075,6.99996948242
783,7.99989700317,2,-2.00023841858,7.99989700317
784,7.99989700317,1,-0.999761581421,8.00013542175
785,9.0000629425,2,-3.00016593933,7.99989700317
786,9.99999046326,2,-0.999834060669,11.0001564026
787,7.99989700317,2,-0.999834060669,9.0000629425
788,8.00013542175,2,-2.99992752075,6.99996948242
789,8.00013542175,1,-2.00016593933,6.99996948242
790,7.99989700317,1,0.000165939331055,9.0000629425
791,8.00013542175,2,0.999782562256,10.999917984
792,9.99999046326,2,-2.0,9.99999046326
793,7.99989700317,2,-0.999834060669,9.0000629425
794,6.99996948242,2,-5.00002098083,4.99987602234
795,9.0000629425,1,11.0000839233,21.0001468658
796,6.99996948242,1,-5.00018692017,4.99987602234
797,9.0000629425,1,10.9998455048,20.9999084473
798,10.999917984,2,-2.99992752075,9.99999046326
799,6.00004196167,1,2.00002098083,9.0000629425
800,7.99989700317,2,1.99994850159,13.0000114441
801,8.00013542175,1,0.000165939331055,9.0000629425
802,6.99996948242,2,-3.00016593933,6.99996948242
803,6.99996948242,2,-1.00007247925,7.99989700317
804,10.999917984,2,-0.999834060669,12.0000839233
805,9.0000629425,1,-1.0,9.0000629425
806,6.99996948242,1,-3.00009346008,6.99996948242
807,9.99999046326,2,7.0000629425,19.0000534058
808,7.99989700317,1,-7.24792480469e-05,8.99982452393
809,8.00013542175,2,-3.9998550415,6.00004196167
810,7.99989700317,2,-1.00007247925,9.0000629425
811,7.99989700317,1,-1.0,7.99989700317
812,7.99989700317,1,-0.999761581421,8.00013542175
813,9.0000629425,2,-3.00016593933,7.99989700317
814,9.0000629425,1,-1.0,9.0000629425
815,6.99996948242,1,0.000165939331055,8.00013542175
816,9.0000629425,1,-3.00009346008,6.99996948242
817,7.99989700317,1,29.9998989105,37.9998683929
818,8.00013542175,1,23.9998569489,32.9999923706
819,9.99999046326,1,2.00002098083,13.0000114441
820,9.0000629425,1,-1.0,9.0000629425
821,8.99982452393,2,-1.99976158142,9.0000629425
822,6.99996948242,1,-4.00002098083,5.99980354309
823,8.99982452393,2,8.00022888184,19.0000534058
824,9.0000629425,1,1.00009346008,11.0001564026
825,6.99996948242,1,-5.00018692017,4.99987602234
826,9.99999046326,2,7.0000629425,19.0000534058
827,7.99989700317,2,9.34600830078e-05,9.99999046326
828,8.00013542175,1,-2.9998550415,6.00004196167
829,6.99996948242,2,-3.00016593933,6.99996948242
830,6.99996948242,2,-1.00007247925,7.99989700317
831,6.99996948242,1,-1.99992752075,8.00013542175
832,9.0000629425,1,19.9999084473,29.000043869
833,8.99982452393,1,0.000165939331055,9.99999046326
834,6.99996948242,2,-5.00002098083,5.99980354309
835,8.00013542175,2,8.99991798401,19.0000534058
836,8.00013542175,1,-2.00016593933,6.99996948242
837,8.00013542175,1,-0.999761581421,8.00013542175
838,8.00013542175,1,-7.24792480469e-05,9.0000629425
839,9.0000629425,2,-4.00009346008,6.99996948242
840,6.99996948242,1,8.99999046326,16.9999599457
841,6.99996948242,1,0.999855041504,10.999917984
842,9.99999046326,2,7.99999046326,19.9999809265
843,6.99996948242,1,1.00009346008,9.0000629425
844,9.0000629425,2,-2.0,6.99996948242
845,6.99996948242,1,-3.00009346008,6.99996948242
846,9.0000629425,1,0.000165939331055,8.00013542175
847,9.0000629425,3,-4.00016593933,7.99989700317
848,7.99989700317,1,0.000165939331055,9.0000629425
849,9.0000629425,1,0.999855041504,10.999917984
850,6.99996948242,1,-3.00009346008,6.99996948242
851,9.0000629425,2,19.0001468658,28.0001163483
852,9.0000629425,1,-7.24792480469e-05,9.99999046326
853,6.99996948242,2,-5.00002098083,6.00004196167
854,10.999917984,1,8.99999046326,20.9999084473
855,6.99996948242,1,25.9999504089,33.9999198914
856,5.99980354309,2,18.9999084473,32.0000648499
857,5.99980354309,1,23.9998569489,33.9999198914
858,9.99999046326,2,1.00025939941,9.0000629425
859,9.99999046326,1,-4.00002098083,6.99996948242
860,9.0000629425,1,12.0000114441,22.0000743866
861,6.99996948242,1,-3.00009346008,6.99996948242
862,9.0000629425,2,7.99999046326,19.0000534058
863,6.99996948242,1,-3.00009346008,6.99996948242
864,9.0000629425,2,7.99999046326,19.0000534058
865,7.99989700317,1,-3.00009346008,6.99996948242
866,7.99989700317,2,-2.0,7.99989700317
867,7.99989700317,1,-0.999761581421,8.00013542175
868,8.00013542175,1,-1.00023841858,7.99989700317
869,9.0000629425,1,1.00009346008,11.0001564026
870,9.0000629425,2,-4.00009346008,6.99996948242
871,7.99989700317,1,-7.24792480469e-05,8.99982452393
872,7.99989700317,1,-1.99968910217,7.000207901
873,8.00013542175,1,-1.00023841858,7.99989700317
874,9.99999046326,1,2.00002098083,13.0000114441
875,8.99982452393,1,-0.999761581421,9.0000629425
876,9.0000629425,1,-7.24792480469e-05,9.99999046326
877,9.0000629425,1,-4.00002098083,6.00004196167
878,6.99996948242,1,-2.00016593933,6.99996948242
879,6.99996948242,2,-1.00007247925,7.99989700317
880,9.99999046326,2,1.00002098083,13.0000114441
881,6.99996948242,1,-5.99987602234,5.00011444092
882,9.0000629425,1,9.99991798401,19.9999809265
883,8.99982452393,2,-0.999834060669,9.99999046326
884,7.000207901,2,-4.99978256226,6.00004196167
885,7.99989700317,2,8.99991798401,18.9998149872
886,7.99989700317,1,-1.99992752075,6.99996948242
887,8.00013542175,1,-0.999761581421,8.00013542175
888,8.00013542175,2,-2.00023841858,7.99989700317
889,9.0000629425,2,1.00002098083,12.0000839233
890,6.99996948242,1,-4.00002098083,6.00004196167
891,9.0000629425,1,9.99991798401,19.9999809265
892,7.99989700317,1,-3.00009346008,6.99996948242
893,7.99989700317,2,9.00015640259,19.0000534058
894,8.00013542175,2,-3.9998550415,6.00004196167
895,7.99989700317,2,-1.00031089783,8.99982452393
896,8.00013542175,1,-0.999761581421,8.00013542175
897,7.99989700317,2,-2.00023841858,7.99989700317
898,7.99989700317,2,-1.99976158142,8.00013542175
899,6.99996948242,2,-3.00016593933,7.99989700317
900,7.000207901,2,31.9999198914,41.0001277924
901,6.99996948242,1,2.99994850159,12.9997730255
902,7.99989700317,1,11.0003223419,20.0002193451
903,8.00013542175,1,-1.99992752075,6.99996948242
904,7.99989700317,1,-1.00023841858,7.99989700317
905,8.00013542175,1,-0.999761581421,8.00013542175
906,8.00013542175,2,-2.00023841858,7.99989700317
907,9.0000629425,2,10.0000839233,19.9999809265
908,9.0000629425,1,0.999855041504,10.999917984
909,9.0000629425,1,-4.99994850159,5.00011444092
910,7.99989700317,1,3.00018692017,12.0000839233
911,9.0000629425,2,-4.00009346008,5.99980354309
912,9.0000629425,2,-2.99992752075,8.00013542175
913,6.99996948242,1,-7.24792480469e-05,7.99989700317
914,9.0000629425,1,-1.99992752075,8.00013542175
915,6.99996948242,1,-1.0,7.99989700317
916,6.99996948242,1,0.000165939331055,8.00013542175
917,6.99996948242,2,17.9997425079,28.9998054504
918,7.99989700317,2,10.0000839233,19.9999809265
919,6.99996948242,1,-2.9998550415,6.00004196167
920,6.99996948242,2,9.34600830078e-05,9.0000629425
921,9.0000629425,1,-3.00009346008,6.99996948242
922,7.99989700317,1,-0.999761581421,8.00013542175
923,10.0002288818,2,0.999782562256,13.0000114441
924,8.99982452393,2,-0.999834060669,9.99999046326
925,6.99996948242,1,-7.24792480469e-05,7.99989700317
926,8.00013542175,2,-2.99992752075,6.00004196167
927,9.0000629425,2,-1.00007247925,9.0000629425
928,7.99989700317,2,-3.00016593933,7.99989700317
929,6.99996948242,1,18.0000534058,26.9999504089
930,9.0000629425,3,-0.999906539917,9.0000629425
931,6.99996948242,1,-3.00009346008,6.99996948242
932,6.99996948242,1,-7.24792480469e-05,7.99989700317
933,9.0000629425,1,0.000165939331055,9.0000629425
934,9.0000629425,2,-4.00009346008,6.99996948242
935,9.99999046326,1,2.99994850159,12.0000839233
936,9.0000629425,1,-7.24792480469e-05,9.99999046326
937,6.99996948242,2,-5.00002098083,6.00004196167
938,9.99999046326,2,7.99999046326,19.9999809265
939,7.99989700317,3,-0.999906539917,9.99999046326
940,6.99996948242,2,-5.00002098083,4.99987602234
941,8.00013542175,2,-0.999834060669,8.00013542175
942,7.99989700317,1,-1.00023841858,7.99989700317
943,8.00013542175,1,-0.999761581421,8.00013542175
944,8.00013542175,3,-3.00023841858,7.99989700317
945,9.0000629425,2,11.0000114441,21.0001468658
946,6.99996948242,1,-3.00009346008,6.99996948242
947,7.000207901,3,13.9997215271,23.9999294281
948,6.99996948242,2,9.34600830078e-05,10.999917984
949,9.99999046326,1,8.99999046326,19.9999809265
950,9.0000629425,1,26.0001888275,34.0001583099
951,6.99996948242,2,21.9999294281,32.9999923706
952,6.99996948242,2,-4.00009346008,4.99987602234
953,9.0000629425,1,5.00004196167,15.0001049042
954,6.99996948242,1,-4.00002098083,6.00004196167
955,9.0000629425,1,8.99975204468,18.9998149872
956,6.99996948242,2,-5.00002098083,6.00004196167
957,9.0000629425,1,18.0000534058,28.0001163483
958,7.99989700317,1,-2.00016593933,7.99989700317
959,7.99989700317,1,0.000165939331055,9.0000629425
960,9.0000629425,2,-4.00009346008,6.99996948242
961,7.99989700317,1,-0.999761581421,8.00013542175
962,9.99999046326,2,0.999782562256,11.9998455048
963,9.0000629425,1,-7.24792480469e-05,9.99999046326
964,6.99996948242,1,-4.00002098083,6.00004196167
965,9.0000629425,2,8.99991798401,19.9999809265
966,6.00004196167,1,-4.99994850159,5.00011444092
967,9.0000629425,2,8.99991798401,19.9999809265
968,6.99996948242,1,-3.00009346008,6.99996948242
969,8.99982452393,2,17.0000534058,27.9998779297
970,7.000207901,2,-4.99978256226,6.00004196167
971,9.99999046326,1,8.99999046326,19.9999809265
972,8.00013542175,2,-1.00031089783,8.99982452393
973,7.99989700317,1,-3.00009346008,6.00004196167
974,8.00013542175,2,-1.99976158142,8.00013542175
975,8.99982452393,3,-3.00023841858,7.99989700317
976,8.99982452393,1,-1.99992752075,7.99989700317
977,10.999917984,2,9.34600830078e-05,13.0000114441
978,6.00004196167,1,2.00002098083,9.0000629425
979,9.99999046326,3,3.00004196167,16.0000324249
980,8.00013542175,1,29.9998989105,35.0000858307
981,9.99999046326,2,22.9998569489,32.9999923706
982,8.99982452393,1,4.00011444092,13.9999389648
983,6.00004196167,1,9.99991798401,16.9999599457
984,6.99996948242,2,8.99991798401,19.9999809265
985,8.00013542175,2,-0.999834060669,8.00013542175
986,8.00013542175,1,-1.00023841858,7.99989700317
987,7.99989700317,1,-1.0,7.99989700317
988,9.0000629425,2,1.00002098083,12.0000839233
989,9.0000629425,2,-2.0,9.0000629425
990,9.0000629425,1,-4.00002098083,6.00004196167
991,6.99996948242,1,16.9998874664,24.9998569489
992,7.99989700317,2,4.00028038025,14.0001773834
993,8.00013542175,1,-1.99992752075,6.99996948242
994,7.99989700317,1,11.0000839233,19.9999809265
995,8.00013542175,2,-3.9998550415,6.00004196167
996,7.99989700317,1,-1.00023841858,7.99989700317
997,7.99989700317,2,-2.0,7.99989700317
998,9.0000629425,2,-2.99992752075,8.00013542175
999,6.99996948242,2,-2.0,6.99996948242
1000,9.0000629425,2,14.0000324249,22.0000743866
1001,7.99989700317,2,-3.00016593933,7.99989700317
1002,8.00013542175,1,-1.99992752075,6.99996948242
1003,7.99989700317,1,-1.0,8.00013542175
1004,7.99989700317,2,-1.00007247925,8.99982452393
1005,7.99989700317,2,-1.99976158142,8.00013542175
1006,8.00013542175,1,-1.00023841858,7.99989700317
1007,9.99999046326,2,9.34600830078e-05,12.0000839233
1008,7.99989700317,1,0.000165939331055,9.0000629425
1009,9.0000629425,1,-1.99992752075,6.99996948242
1010,9.0000629425,2,8.99991798401,19.9999809265
1011,6.99996948242,2,-5.00002098083,6.00004196167
1012,9.99999046326,1,8.99999046326,19.9999809265
1013,7.99989700317,3,-1.99983406067,9.0000629425
1014,6.99996948242,2,-4.00009346008,5.99980354309
1015,9.0000629425,1,1.00009346008,9.0000629425
1016,8.00013542175,2,-2.99992752075,8.00013542175
1017,8.00013542175,2,-2.00023841858,7.99989700317
1018,8.99982452393,1,-1.99992752075,7.99989700317
1019,9.99999046326,2,1.00002098083,13.0000114441
1020,9.0000629425,1,-1.0,9.0000629425
1021,6.99996948242,1,-4.00002098083,6.00004196167
1022,9.0000629425,3,7.99991798401,19.9999809265
1023,6.99996948242,1,-4.00002098083,6.00004196167
1024,7.99989700317,1,-7.24792480469e-05,7.99989700317
1025,7.99989700317,2,-2.99992752075,6.99996948242
1026,8.00013542175,1,-7.24792480469e-05,9.0000629425
1027,9.99999046326,3,-0.999906539917,12.0000839233
1028,7.99989700317,1,-7.24792480469e-05,8.99982452393
1029,6.99996948242,1,-2.9998550415,6.00004196167
1030,9.0000629425,2,8.99991798401,19.9999809265
1031,6.99996948242,1,-4.00002098083,6.00004196167
1032,6.00004196167,1,17.000125885,25.0000953674
1033,9.99999046326,1,9.99991798401,20.9999084473
1034,9.0000629425,1,-7.24792480469e-05,9.99999046326
1035,6.99996948242,1,-4.99994850159,5.00011444092
1036,9.0000629425,1,9.99991798401,19.9999809265
1037,6.99996948242,2,-5.00002098083,6.00004196167
1038,16.0000324249,2,7.99999046326,19.9999809265
1039,6.00004196167,2,10.0000839233,32.9999923706
1040,7.99989700317,2,24.0000228882,33.9999198914
1041,7.000207901,1,8.00030136108,18.000125885
1042,8.99982452393,2,4.99996948242,15.9997940063
1043,9.0000629425,1,8.99999046326,19.0000534058
1044,6.99996948242,2,-4.00009346008,6.99996948242
1045,7.99989700317,2,10.0000839233,19.9999809265
1046,8.00013542175,1,-2.9998550415,6.00004196167
1047,8.00013542175,1,-7.24792480469e-05,9.0000629425
1048,7.99989700317,1,-1.99992752075,6.99996948242
1049,10.999917984,1,1.00009346008,13.0000114441
1050,9.0000629425,1,-1.0,9.0000629425
1051,6.99996948242,1,-3.00009346008,6.99996948242
1052,8.99982452393,2,8.00022888184,19.0000534058
1053,8.00013542175,1,-3.99978256226,6.00004196167
1054,7.99989700317,1,-0.000310897827148,8.99982452393
1055,7.99989700317,2,-2.99992752075,6.99996948242
1056,8.00013542175,1,-7.24792480469e-05,9.0000629425
1057,11.0001564026,2,1.00025939941,12.0000839233
1058,8.99982452393,1,-1.0,8.99982452393
1059,6.00004196167,2,-4.99978256226,6.00004196167
1060,8.99982452393,2,9.00015640259,19.9999809265
1061,6.00004196167,1,-3.99978256226,6.00004196167
1062,8.00013542175,1,10.9998455048,19.9999809265
1063,7.99989700317,2,-4.00009346008,6.00004196167
1064,8.00013542175,1,-0.999761581421,8.00013542175
1065,8.99982452393,1,-1.00023841858,7.99989700317
1066,8.99982452393,2,-3.9998550415,6.99996948242
1067,8.00013542175,1,-1.0,8.00013542175
1068,7.99989700317,2,19.999835968,29.9999713898
1069,7.99989700317,1,-1.0,7.99989700317
1070,8.00013542175,1,-0.999761581421,8.00013542175
1071,8.00013542175,1,-1.00023841858,7.99989700317
1072,9.99999046326,2,9.34600830078e-05,12.0000839233
1073,9.0000629425,1,-7.24792480469e-05,9.99999046326
1074,7.99989700317,1,0.000165939331055,9.0000629425
1075,8.00013542175,2,-3.9998550415,6.00004196167
1076,6.99996948242,1,-2.00016593933,6.99996948242
1077,8.99982452393,2,-0.000144958496094,8.99982452393
1078,8.99982452393,2,-3.99961662292,7.000207901
1079,6.99996948242,2,6.99982452393,15.9997940063
1080,9.0000629425,1,2.00002098083,12.0000839233
1081,8.00013542175,1,-1.99992752075,7.99989700317
1082,6.99996948242,1,-1.0,8.00013542175
1083,8.00013542175,2,9.34600830078e-05,9.0000629425
1084,8.00013542175,1,-1.00023841858,7.99989700317
1085,8.99982452393,1,-2.9998550415,6.99996948242
1086,9.0000629425,2,11.0000114441,22.0000743866
1087,6.99996948242,2,-4.00009346008,6.99996948242
1088,9.0000629425,1,-7.24792480469e-05,7.99989700317
