Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
564,16.9999599457,11,2.99993896484,30.9998989105
565,16.9999599457,10,4.00017738342,31.0001373291
566,16.9999599457,10,3.00001144409,29.9999713898
567,16.9999599457,10,3.99993896484,30.9998989105
568,16.9999599457,12,2.00017738342,31.0001373291
569,16.9999599457,10,3.99993896484,30.9998989105
570,16.9999599457,11,4.00010490417,32.0000648499
571,16.9999599457,10,3.00001144409,29.9999713898
572,16.9999599457,12,1.99993896484,30.9998989105
573,16.9999599457,10,4.00017738342,31.0001373291
574,16.9999599457,10,3.99993896484,30.9998989105
575,16.9999599457,11,4.00010490417,32.0000648499
576,16.9999599457,10,3.99993896484,30.9998989105
577,16.9999599457,10,4.00017738342,31.0001373291
578,16.9999599457,10,3.99993896484,30.9998989105
579,16.9999599457,11,4.00010490417,32.0000648499
580,16.9999599457,10,3.00001144409,29.9999713898
581,16.9999599457,10,3.00001144409,29.9999713898
582,16.9999599457,10,5.00010490417,32.0000648499
583,16.9999599457,11,2.99993896484,30.9998989105
584,16.9999599457,10,4.00017738342,31.0001373291
585,16.9999599457,10,3.99993896484,30.9998989105
586,16.9999599457,10,5.00010490417,32.0000648499
587,16.9999599457,10,3.00001144409,29.9999713898
588,16.9999599457,10,3.99993896484,30.9998989105
589,16.9999599457,11,3.00017738342,31.0001373291
590,16.9999599457,11,2.99993896484,30.9998989105
591,16.9999599457,11,3.00017738342,31.0001373291
592,16.9999599457,10,3.99993896484,30.9998989105
593,16.9999599457,10,4.00017738342,31.0001373291
594,16.9999599457,11,2.99993896484,30.9998989105
595,16.9999599457,10,3.99993896484,30.9998989105
596,16.9999599457,10,3.00001144409,29.9999713898
597,16.9999599457,10,5.00010490417,32.0000648499
598,16.9999599457,11,2.00001144409,29.9999713898
599,16.9999599457,10,5.00010490417,32.0000648499
600,16.9999599457,10,3.00001144409,29.9999713898
601,16.9999599457,11,4.00010490417,32.0000648499
602,16.9999599457,10,3.00001144409,29.9999713898
603,16.9999599457,10,3.99993896484,30.9998989105
604,16.9999599457,11,2.00024986267,30.0002098083
605,16.9999599457,10,3.99993896484,30.9998989105
606,16.9999599457,10,3.99993896484,30.9998989105
607,16.9999599457,10,4.00017738342,31.0001373291
608,16.9999599457,11,2.99993896484,30.9998989105
609,16.9999599457,10,4.00017738342,31.0001373291
610,16.9999599457,10,3.00001144409,29.9999713898
611,16.9999599457,10,3.00001144409,29.9999713898
612,16.9999599457,11,2.99993896484,30.9998989105
613,16.9999599457,10,4.00017738342,31.0001373291
614,16.9999599457,10,3.99993896484,30.9998989105
615,16.9999599457,10,4.00017738342,31.0001373291
616,16.9999599457,12,1.99993896484,30.9998989105
617,16.9999599457,10,3.00001144409,29.9999713898
618,16.9999599457,10,4.00017738342,31.0001373291
619,16.9999599457,11,2.99993896484,30.9998989105
620,16.9999599457,10,3.00001144409,29.9999713898
621,16.9999599457,10,5.00010490417,32.0000648499
622,16.9999599457,10,3.00001144409,29.9999713898
623,16.9999599457,10,3.99993896484,30.9998989105
624,16.9999599457,10,3.00024986267,30.0002098083
625,16.9999599457,10,3.99993896484,30.9998989105
626,16.9999599457,11,1.00008392334,29.000043869
627,16.9999599457,10,3.99993896484,30.9998989105
628,16.9999599457,10,3.00001144409,29.9999713898
629,16.9999599457,10,5.00010490417,32.0000648499
630,16.9999599457,11,2.00001144409,29.9999713898
631,16.9999599457,10,6.00003242493,32.9999923706
632,16.9999599457,10,4.00017738342,31.0001373291
633,16.9999599457,11,2.99993896484,30.9998989105
634,16.9999599457,10,3.00001144409,29.9999713898
635,16.9999599457,10,3.00001144409,29.9999713898
636,16.9999599457,10,4.00017738342,31.0001373291
637,16.9999599457,12,1.99993896484,30.9998989105
638,16.9999599457,10,4.00017738342,31.0001373291
639,16.9999599457,11,2.99993896484,30.9998989105
640,16.9999599457,10,3.99993896484,30.9998989105
641,16.9999599457,11,2.00024986267,30.0002098083
642,16.9999599457,10,3.99993896484,30.9998989105
643,16.9999599457,10,3.00001144409,29.9999713898
644,16.9999599457,11,2.99993896484,30.9998989105
645,16.9999599457,10,5.00010490417,32.0000648499
646,12.9997730255,10,7.00019836426,29.9999713898
647,13.9999389648,12,6.00012588501,32.0000648499
648,14.0001773834,23,-6.0002784729,30.9998989105
649,13.0000114441,11,6.00019836426,30.0002098083
650,13.0000114441,10,6.99995994568,29.9999713898
651,14.0001773834,10,7.99964904785,31.9998264313
652,13.9999389648,10,8.00012588501,32.0000648499
653,13.0000114441,10,8.00012588501,31.0001373291
654,13.0000114441,10,7.99988746643,30.9998989105
655,13.0000114441,11,6.99988746643,30.9998989105
656,13.9999389648,10,7.00019836426,31.0001373291
657,13.0000114441,11,5.99995994568,29.9999713898
658,14.0001773834,10,8.99981498718,32.9999923706
659,13.9999389648,11,5.00003242493,29.9999713898
660,13.9999389648,10,8.00012588501,32.0000648499
661,13.0000114441,10,6.99995994568,29.9999713898
662,14.0001773834,11,5.9997215271,30.9998989105
663,13.0000114441,10,8.00012588501,31.0001373291
664,13.0000114441,22,-4.00011253357,30.9998989105
665,13.0000114441,10,8.00012588501,31.0001373291
666,13.9999389648,11,5.99995994568,30.9998989105
667,13.0000114441,10,8.00012588501,31.0001373291
668,13.9999389648,10,6.99995994568,30.9998989105
669,14.0001773834,10,7.99988746643,32.0000648499
670,13.9999389648,11,5.99995994568,30.9998989105
671,14.0001773834,10,7.99988746643,32.0000648499
672,13.9999389648,10,6.99995994568,30.9998989105
673,13.0000114441,10,8.00012588501,31.0001373291
674,13.0000114441,23,-6.99996757507,29.000043869
675,13.9999389648,10,9.00005340576,32.9999923706
676,13.0000114441,10,8.99981498718,31.9998264313
677,13.0000114441,11,5.99995994568,29.9999713898
678,13.0000114441,10,7.00019836426,30.0002098083
679,13.9999389648,10,7.99988746643,31.9998264313
680,12.9997730255,10,7.00019836426,29.9999713898
681,13.9999389648,11,7.00012588501,32.0000648499
682,13.0000114441,10,6.00003242493,29.000043869
683,15.0001049042,10,6.99995994568,32.0000648499
684,13.9999389648,11,8.00005340576,32.9999923706
685,12.0000839233,10,7.99988746643,29.9999713898
686,14.9998664856,12,4.00003242493,30.9998989105
687,12.9997730255,12,5.00019836426,29.9999713898
688,13.9999389648,12,5.00019836426,31.0001373291
689,13.9999389648,11,5.99995994568,30.9998989105
690,13.0000114441,12,6.00012588501,31.0001373291
691,13.9999389648,12,4.00003242493,29.9999713898
692,13.0000114441,11,7.99981498718,31.9998264313
693,14.0001773834,11,5.99995994568,31.0001373291
694,14.9998664856,11,5.00003242493,30.9998989105
695,13.9999389648,13,4.00019836426,31.0001373291
696,14.0001773834,13,4.99964904785,31.9998264313
697,14.0001773834,11,5.99995994568,31.0001373291
698,14.9998664856,11,5.00003242493,30.9998989105
699,16.9999599457,13,5.00012588501,35.0000858307
700,16.9999599457,12,6.00012588501,35.0000858307
701,14.0001773834,10,-1.00017547607,23.0000019073
702,13.9999389648,22,-4.00011253357,31.9998264313
703,15.9997940063,11,5.00027084351,32.0000648499
704,15.0001049042,10,4.9998664856,29.9999713898
705,16.0000324249,23,1.90734863281e-06,39.0000343323
706,16.9999599457,10,6.00003242493,32.9999923706
707,16.0000324249,10,9.00005340576,35.0000858307
708,15.0001049042,25,-7.00011253357,32.9999923706
709,16.0000324249,24,-7.00004005432,32.9999923706
710,17.0001983643,10,6.9997215271,33.9999198914
711,16.0000324249,11,6.99988746643,33.9999198914
712,13.9999389648,12,10.0000743866,36.0000133514
713,16.0000324249,25,-3.99985313416,37.0001792908
714,14.9998664856,13,-2.00008201599,25.9997844696
715,13.9999389648,11,6.00019836426,31.0001373291
716,13.9999389648,13,5.00012588501,32.0000648499
717,13.9999389648,13,3.99995994568,30.9998989105
718,13.9999389648,11,5.99995994568,30.9998989105
719,13.9999389648,11,6.00019836426,31.0001373291
720,15.0001049042,25,5.99989891052,46.0000038147
721,14.9998664856,11,5.00003242493,30.9998989105
722,14.0001773834,12,3.99979400635,29.9999713898
723,13.9999389648,12,5.00019836426,31.0001373291
724,13.9999389648,24,-7.00004005432,30.9998989105
725,13.0000114441,12,6.00012588501,31.0001373291
726,13.0000114441,12,5.99988746643,30.9998989105
727,14.0001773834,12,4.99995994568,31.0001373291
728,13.0000114441,12,5.99988746643,30.9998989105
729,13.0000114441,12,4.99995994568,29.9999713898
730,13.0000114441,11,7.00012588501,31.0001373291
731,13.9999389648,12,4.99995994568,30.9998989105
732,15.9997940063,24,-5.99987411499,33.9999198914
733,15.0001049042,13,1.14440917969e-05,28.0001163483
734,16.9999599457,23,-7.99989509583,32.0000648499
735,15.0001049042,12,3.99979400635,30.9998989105
736,13.9999389648,12,3.00010490417,29.000043869
737,14.0001773834,11,7.99981498718,32.9999923706
738,14.9998664856,12,4.00003242493,30.9998989105
739,12.9997730255,12,6.00036430359,31.0001373291
740,13.0000114441,11,6.99988746643,30.9998989105
741,13.9999389648,11,6.00019836426,31.0001373291
742,13.0000114441,11,5.99995994568,29.9999713898
743,13.9999389648,13,4.99988746643,31.9998264313
744,13.9999389648,12,5.00019836426,31.0001373291
745,13.0000114441,11,6.99988746643,30.9998989105
746,12.9997730255,11,7.00036430359,31.0001373291
747,13.9999389648,25,-7.00011253357,31.9998264313
748,15.0001049042,11,5.00003242493,31.0001373291
749,14.0001773834,11,7.99981498718,32.9999923706
750,16.0000324249,23,-3.00001907349,36.0000133514
751,17.0001983643,24,-5.00018501282,36.0000133514
752,16.0000324249,12,8.99990844727,36.9999408722
753,14.0001773834,12,5.99988746643,32.0000648499
754,13.0000114441,12,4.99995994568,29.9999713898
755,14.9998664856,11,5.00003242493,30.9998989105
756,13.9999389648,25,-7.99980163574,31.0001373291
757,16.9999599457,12,2.9998664856,31.9998264313
758,15.0001049042,11,3.9998664856,29.9999713898
759,16.9999599457,25,9.53674316406e-05,42.0000553131
760,15.0001049042,11,8.00005340576,34.0001583099
761,13.9999389648,12,5.99988746643,31.9998264313
762,14.0001773834,12,3.99979400635,29.9999713898
763,13.9999389648,24,-5.99987411499,32.0000648499
764,14.0001773834,25,-7.00011253357,32.0000648499
765,13.0000114441,12,4.99995994568,29.9999713898
766,14.0001773834,22,-4.00011253357,32.0000648499
767,13.9999389648,10,6.00003242493,29.9999713898
768,13.9999389648,12,6.00012588501,32.0000648499
769,14.9998664856,12,4.99995994568,31.9998264313
770,13.0000114441,12,4.99995994568,29.9999713898
771,13.0000114441,12,6.00012588501,31.0001373291
772,13.9999389648,13,3.99995994568,30.9998989105
773,13.9999389648,24,-6.99980163574,31.0001373291
774,12.0000839233,12,5.99988746643,29.9999713898
775,16.0000324249,24,-7.00004005432,32.9999923706
776,15.0001049042,12,2.9998664856,29.9999713898
777,16.0000324249,25,-10.0001335144,30.9998989105
778,13.9999389648,11,4.00010490417,29.000043869
779,13.9999389648,24,-5.99987411499,32.0000648499
780,16.9999599457,12,6.00012588501,35.0000858307
781,15.0001049042,11,1.99977302551,27.9998779297
782,16.0000324249,12,4.00003242493,32.0000648499
783,14.9998664856,12,3.00010490417,29.9999713898
784,14.0001773834,12,4.9997215271,30.9998989105
785,13.9999389648,12,5.00019836426,31.0001373291
786,16.0000324249,25,1.00002288818,42.0000553131
787,14.9998664856,12,7.99998092651,34.9998474121
788,13.9999389648,12,5.00019836426,31.0001373291
789,13.9999389648,25,-7.00011253357,31.9998264313
790,16.9999599457,11,6.00019836426,34.0001583099
791,14.9998664856,12,1.00001144409,27.9998779297
792,13.9999389648,12,5.00019836426,31.0001373291
793,16.9999599457,22,-4.00011253357,34.9998474121
794,13.9999389648,10,2.00008392334,26.0000228882
795,13.9999389648,11,7.00012588501,32.0000648499
796,16.0000324249,23,0.999929428101,39.999961853
797,14.0001773834,10,-3.00026893616,20.9999084473
798,16.0000324249,22,7.00004386902,45.0000762939
799,16.0000324249,10,6.99995994568,32.9999923706
800,14.9998664856,10,6.00027084351,31.0001373291
801,13.9999389648,10,6.00003242493,29.9999713898
802,14.0001773834,10,8.99981498718,32.9999923706
803,13.9999389648,11,5.00003242493,29.9999713898
804,13.0000114441,23,-5.00011253357,30.9998989105
805,13.9999389648,23,-4.99987411499,32.0000648499
806,13.0000114441,10,6.99995994568,29.9999713898
807,16.0000324249,24,-7.99996757507,32.0000648499
808,16.0000324249,11,5.99995994568,32.9999923706
809,13.9999389648,10,2.00008392334,26.0000228882
810,14.9998664856,10,7.00019836426,32.0000648499
811,13.0000114441,24,-7.00004005432,29.9999713898
812,13.9999389648,10,6.99995994568,30.9998989105
813,16.9999599457,24,-7.00004005432,33.9999198914
814,13.0000114441,12,3.00010490417,28.0001163483
815,13.9999389648,12,4.99995994568,30.9998989105
816,13.0000114441,12,6.00012588501,31.0001373291
817,13.0000114441,10,7.99988746643,30.9998989105
818,13.0000114441,11,7.00012588501,31.0001373291
819,13.0000114441,10,6.99995994568,29.9999713898
820,13.0000114441,10,8.99981498718,31.9998264313
821,13.9999389648,23,-4.99987411499,32.0000648499
822,14.0001773834,11,5.99995994568,31.0001373291
823,13.0000114441,10,8.99981498718,31.9998264313
824,13.9999389648,10,8.00012588501,32.0000648499
825,13.9999389648,10,6.00003242493,29.9999713898
826,16.9999599457,25,-6.99987411499,35.0000858307
827,13.9999389648,11,1.00008392334,26.0000228882
828,15.0001049042,12,5.99988746643,32.9999923706
829,13.9999389648,12,4.99995994568,30.9998989105
830,16.0000324249,23,1.90734863281e-06,39.0000343323
831,13.9999389648,10,-0.999937057495,23.0000019073
832,16.0000324249,10,4.9998664856,30.9998989105
833,16.9999599457,10,6.00003242493,32.9999923706
834,17.0001983643,11,5.99995994568,34.0001583099
835,16.9999599457,10,6.99995994568,33.9999198914
836,16.9999599457,12,6.00012588501,35.0000858307
837,15.0001049042,10,9.99974250793,34.9998474121
838,13.9999389648,11,7.00012588501,32.0000648499
839,13.9999389648,25,-8.99996757507,29.9999713898
840,13.9999389648,22,-4.99980163574,31.0001373291
841,14.9998664856,10,5.00010490417,29.9999713898
842,14.0001773834,25,-8.00004005432,31.0001373291
843,13.9999389648,24,-6.00011253357,31.9998264313
844,13.0000114441,12,4.99995994568,29.9999713898
845,13.9999389648,11,8.00005340576,32.9999923706
846,13.9999389648,12,5.00019836426,31.0001373291
847,14.9998664856,12,4.00003242493,30.9998989105
848,13.0000114441,12,6.00012588501,31.0001373291
849,13.0000114441,12,4.99995994568,29.9999713898
850,13.0000114441,12,5.99988746643,30.9998989105
851,13.0000114441,12,4.99995994568,29.9999713898
852,16.9999599457,11,7.00012588501,35.0000858307
853,16.0000324249,12,7.99998092651,36.0000133514
854,14.9998664856,24,15.0000343323,53.9999008179
855,13.0000114441,11,5.99995994568,29.9999713898
856,13.9999389648,12,5.00019836426,31.0001373291
857,13.9999389648,12,4.99995994568,30.9998989105
858,13.9999389648,12,5.00019836426,31.0001373291
859,13.0000114441,12,4.99995994568,29.9999713898
860,13.9999389648,11,5.99995994568,30.9998989105
861,13.0000114441,12,6.00012588501,31.0001373291
862,13.9999389648,12,4.99995994568,30.9998989105
863,14.0001773834,11,5.99995994568,31.0001373291
864,13.0000114441,12,5.99988746643,30.9998989105
865,13.0000114441,12,4.99995994568,29.9999713898
866,15.0001049042,12,4.00003242493,31.0001373291
867,13.9999389648,13,4.99988746643,31.9998264313
868,13.0000114441,12,4.99995994568,29.9999713898
869,13.0000114441,11,7.00012588501,31.0001373291
870,13.9999389648,12,4.00003242493,29.9999713898
871,13.0000114441,12,7.00005340576,32.0000648499
872,13.0000114441,12,5.99988746643,30.9998989105
873,14.0001773834,25,-8.99996757507,30.0002098083
874,16.0000324249,13,3.99995994568,32.9999923706
875,15.9997940063,11,10.0001468658,36.9999408722
876,15.0001049042,12,-3.00017547607,23.9999294281
877,16.9999599457,23,-3.99994659424,36.0000133514
878,16.0000324249,13,6.99998092651,36.0000133514
879,16.9999599457,13,-6.00003051758,23.9999294281
880,16.0000324249,23,-3.00001907349,36.0000133514
881,16.0000324249,24,15.0000343323,55.0000667572
882,14.0001773834,24,-6.00011253357,32.0000648499
883,12.0000839233,12,4.9997215271,28.9998054504
884,13.9999389648,25,-6.99987411499,32.0000648499
885,16.0000324249,11,5.99995994568,32.9999923706
886,14.0001773834,12,1.99993896484,28.0001163483
887,13.9999389648,12,4.00003242493,29.9999713898
888,14.9998664856,12,3.00010490417,29.9999713898
889,15.0001049042,12,5.99988746643,32.9999923706
890,13.0000114441,12,5.99988746643,30.9998989105
891,13.9999389648,12,5.00019836426,31.0001373291
892,13.9999389648,12,6.00012588501,32.0000648499
893,13.9999389648,24,-7.99996757507,29.9999713898
894,16.0000324249,24,-8.00020599365,31.9998264313
895,16.9999599457,13,4.00019836426,34.0001583099
896,18.000125885,24,-8.00020599365,33.9999198914
897,16.0000324249,10,6.99995994568,32.9999923706
898,14.9998664856,10,-2.999792099,22.0000743866
899,15.0001049042,11,5.00003242493,31.0001373291
900,13.9999389648,11,6.99988746643,31.9998264313
901,13.0000114441,23,-4.99987411499,31.0001373291
902,13.9999389648,11,6.99988746643,31.9998264313
903,13.9999389648,10,8.00012588501,32.0000648499
904,12.0000839233,22,-5.00004005432,29.000043869
905,13.0000114441,22,-3.99987411499,31.0001373291
906,13.9999389648,24,-7.99996757507,29.9999713898
907,13.9999389648,10,9.00005340576,32.9999923706
908,13.0000114441,10,6.00003242493,29.000043869
909,16.9999599457,22,-5.99996757507,32.9999923706
910,16.0000324249,11,6.99988746643,33.9999198914
911,18.000125885,10,3.99993896484,32.0000648499
912,13.9999389648,10,0.999917984009,24.9998569489
913,13.9999389648,23,-5.00011253357,31.9998264313
914,16.9999599457,24,-7.99996757507,32.9999923706
915,14.9998664856,12,3.00034332275,30.0002098083
916,13.9999389648,12,2.9998664856,28.9998054504
917,13.9999389648,12,6.00012588501,32.0000648499
918,16.0000324249,23,-6.99996757507,32.0000648499
919,14.9998664856,10,5.00010490417,29.9999713898
920,13.9999389648,11,5.99995994568,30.9998989105
921,13.0000114441,10,9.00005340576,32.0000648499
922,14.0001773834,11,5.99995994568,31.0001373291
923,13.0000114441,24,-7.00004005432,29.9999713898
924,16.9999599457,12,4.00003242493,32.9999923706
925,14.0001773834,13,1.9998664856,29.000043869
926,13.9999389648,11,5.00003242493,29.9999713898
927,16.0000324249,23,-3.00001907349,36.0000133514
928,14.0001773834,12,0.999773025513,26.9999504089
929,16.0000324249,11,6.99988746643,33.9999198914
930,13.9999389648,12,1.00001144409,26.9999504089
931,13.9999389648,12,5.00019836426,31.0001373291
932,13.9999389648,11,6.99988746643,31.9998264313
933,16.0000324249,25,2.00018882751,43.0002212524
934,16.0000324249,11,8.99974250793,35.9997749329
935,15.0001049042,12,-1.00008201599,26.0000228882
936,13.9999389648,22,-3.99987411499,32.0000648499
937,14.0001773834,11,6.99988746643,32.0000648499
938,13.0000114441,22,-5.00004005432,29.9999713898
939,14.0001773834,10,7.99988746643,32.0000648499
940,13.9999389648,11,5.99995994568,30.9998989105
941,14.0001773834,10,7.99988746643,32.0000648499
942,13.9999389648,10,6.99995994568,30.9998989105
943,13.0000114441,10,9.00005340576,32.0000648499
944,14.0001773834,11,6.99988746643,32.0000648499
945,14.9998664856,10,6.00003242493,30.9998989105
946,13.0000114441,23,-4.99987411499,31.0001373291
947,13.0000114441,10,7.99988746643,30.9998989105
948,14.0001773834,23,-7.00020599365,29.9999713898
949,14.0001773834,23,-6.00004005432,31.0001373291
950,14.9998664856,11,5.00003242493,30.9998989105
951,14.9998664856,23,-2.99978065491,35.0000858307
952,16.9999599457,24,-7.99996757507,32.9999923706
953,13.9999389648,10,-9.53674316406e-06,23.9999294281
954,14.9998664856,10,8.00012588501,32.9999923706
955,13.0000114441,11,5.99995994568,29.9999713898
956,13.0000114441,23,-3.99994659424,32.0000648499
957,16.0000324249,24,-4.99994659424,35.0000858307
958,14.0001773834,11,0.999845504761,26.0000228882
959,13.9999389648,13,1.9998664856,28.9998054504
960,14.9998664856,11,6.00019836426,32.0000648499
961,12.9997730255,11,7.00036430359,31.0001373291
962,13.0000114441,13,3.99995994568,29.9999713898
963,13.9999389648,12,5.99988746643,31.9998264313
964,16.0000324249,23,-7.99989509583,31.0001373291
965,14.9998664856,10,5.00010490417,29.9999713898
966,14.0001773834,10,7.99988746643,32.0000648499
967,13.0000114441,10,7.99988746643,30.9998989105
968,13.0000114441,23,-6.00004005432,29.9999713898
969,13.0000114441,12,6.00012588501,31.0001373291
970,14.9998664856,24,-7.00004005432,31.9998264313
971,13.0000114441,10,7.00019836426,30.0002098083
972,14.9998664856,10,6.99995994568,31.9998264313
973,14.0001773834,11,5.99995994568,31.0001373291
974,13.9999389648,10,7.99988746643,31.9998264313
975,13.9999389648,11,7.00012588501,32.0000648499
976,13.0000114441,11,5.00003242493,29.000043869
977,14.0001773834,13,4.99988746643,32.0000648499
978,13.0000114441,10,7.99988746643,30.9998989105
979,16.0000324249,10,5.00010490417,31.0001373291
980,13.9999389648,10,6.99995994568,30.9998989105
981,14.0001773834,10,6.9997215271,30.9998989105
982,13.0000114441,22,-2.99994659424,32.0000648499
983,13.9999389648,11,5.00003242493,29.9999713898
984,13.9999389648,12,5.00019836426,31.0001373291
985,13.9999389648,11,5.99995994568,30.9998989105
986,11.9998455048,24,-4.99970817566,31.0001373291
987,14.9998664856,11,5.00003242493,30.9998989105
988,15.9997940063,25,-8.99972915649,32.0000648499
989,14.0001773834,12,3.99979400635,29.9999713898
990,13.9999389648,11,5.00003242493,29.9999713898
991,17.0001983643,25,-4.00032997131,37.9998683929
992,16.0000324249,25,-5.00001907349,36.0000133514
993,14.9998664856,13,7.00021934509,35.0000858307
994,14.0001773834,11,5.9997215271,30.9998989105
995,13.9999389648,24,-6.99980163574,31.0001373291
996,11.9998455048,11,8.00005340576,30.9998989105
997,13.0000114441,25,-6.99987411499,31.0001373291
998,13.0000114441,11,6.99988746643,30.9998989105
999,15.0001049042,11,3.9998664856,29.9999713898
1000,13.9999389648,13,5.00012588501,32.0000648499
1001,13.0000114441,12,5.99988746643,30.9998989105
1002,13.0000114441,11,7.00012588501,31.0001373291
1003,13.9999389648,25,-8.00004005432,30.9998989105
1004,13.0000114441,25,-6.99987411499,31.0001373291
1005,13.9999389648,11,6.99988746643,31.9998264313
1006,13.0000114441,12,5.00019836426,30.0002098083
1007,13.9999389648,25,-7.00011253357,31.9998264313
1008,13.9999389648,12,5.00019836426,31.0001373291
1009,13.9999389648,12,4.99995994568,30.9998989105
1010,14.0001773834,12,5.99988746643,32.0000648499
1011,13.0000114441,12,4.99995994568,29.9999713898
1012,13.0000114441,12,5.99988746643,30.9998989105
1013,13.9999389648,12,4.00027084351,30.0002098083
1014,13.0000114441,12,6.99981498718,31.9998264313
1015,13.0000114441,12,4.99995994568,29.9999713898
1016,13.9999389648,12,6.00012588501,32.0000648499
1017,13.9999389648,12,5.00019836426,31.0001373291
1018,13.0000114441,25,-8.00004005432,29.9999713898
1019,13.9999389648,25,-7.00011253357,31.9998264313
1020,13.0000114441,12,6.00012588501,31.0001373291
1021,13.0000114441,11,6.99988746643,30.9998989105
1022,16.9999599457,25,-7.99980163574,34.0001583099
1023,15.0001049042,13,1.9998664856,29.9999713898
1024,13.0000114441,12,4.99995994568,29.9999713898
1025,13.9999389648,12,6.00012588501,32.0000648499
1026,13.9999389648,13,3.99995994568,30.9998989105
1027,14.0001773834,24,7.99982643127,46.0000038147
1028,14.9998664856,13,2.00010490417,29.9999713898
1029,14.0001773834,11,5.99995994568,31.0001373291
1030,13.9999389648,25,-7.00011253357,31.9998264313
1031,12.9997730255,13,5.00036430359,31.0001373291
1032,13.0000114441,11,5.99995994568,29.9999713898
1033,15.0001049042,12,4.99995994568,32.0000648499
1034,13.9999389648,13,4.99988746643,31.9998264313
1035,16.0000324249,13,3.99995994568,32.9999923706
1036,14.9998664856,11,3.00017738342,29.000043869
1037,16.0000324249,24,-8.99989509583,31.0001373291
1038,16.9999599457,23,-6.00004005432,33.9999198914
1039,13.9999389648,11,1.00008392334,26.0000228882
1040,14.0001773834,10,9.99974250793,33.9999198914
1041,13.9999389648,22,-4.99980163574,31.0001373291
1042,15.0001049042,25,-9.00020599365,30.9998989105
1043,16.0000324249,25,-5.00001907349,36.0000133514
1044,15.0001049042,12,-2.00024795532,24.9998569489
1045,16.0000324249,11,8.00005340576,35.0000858307
1046,14.9998664856,13,0.000249862670898,28.0001163483
1047,16.0000324249,25,-8.00004005432,32.9999923706
1048,16.9999599457,12,7.99998092651,36.9999408722
1049,16.0000324249,11,-3.00010299683,23.9999294281
1050,13.9999389648,13,3.00003242493,29.9999713898
1051,13.0000114441,23,-6.00004005432,29.9999713898
1052,14.0001773834,12,4.99995994568,31.0001373291
1053,13.9999389648,24,-5.99987411499,32.0000648499
1054,16.0000324249,12,4.99995994568,32.9999923706
1055,14.9998664856,11,1.00008392334,26.9999504089
1056,17.0001983643,11,5.9997215271,33.9999198914
1057,14.9998664856,13,1.00017738342,29.000043869
1058,16.9999599457,25,1.00002288818,42.9999828339
1059,15.0001049042,12,7.99998092651,35.0000858307
1060,13.9999389648,11,5.99995994568,30.9998989105
1061,13.0000114441,11,8.00005340576,32.0000648499
1062,15.0001049042,25,6.99982643127,46.9999313354
1063,15.9997940063,11,2.00024986267,29.000043869
1064,15.0001049042,12,4.00003242493,31.0001373291
1065,13.9999389648,23,-6.00004005432,30.9998989105
1066,13.0000114441,13,5.00012588501,31.0001373291
1067,16.0000324249,13,3.99995994568,32.9999923706
1068,13.9999389648,11,3.9998664856,28.9998054504
1069,13.0000114441,12,4.99995994568,29.9999713898
1070,13.0000114441,25,-5.99994659424,32.0000648499
1071,15.0001049042,11,5.99995994568,32.0000648499
1072,13.0000114441,12,5.99988746643,30.9998989105
1073,13.9999389648,11,7.00012588501,32.0000648499
1074,14.0001773834,12,5.99988746643,32.0000648499
1075,13.0000114441,13,3.99995994568,29.9999713898
1076,14.0001773834,12,5.99988746643,32.0000648499
1077,13.0000114441,12,4.99995994568,29.9999713898
1078,13.0000114441,13,6.00005340576,32.0000648499
1079,13.0000114441,11,6.99988746643,30.9998989105
1080,11.9998455048,24,-4.99994659424,30.9998989105
1081,16.0000324249,23,3.99995040894,42.9999828339
1082,16.0000324249,12,6.00012588501,34.0001583099
1083,13.0000114441,11,5.99995994568,29.9999713898
1084,13.9999389648,12,4.99995994568,30.9998989105
1085,15.0001049042,24,-9.0001335144,29.9999713898
1086,13.0000114441,12,7.00005340576,32.0000648499
1087,16.0000324249,13,6.99998092651,36.0000133514
1088,15.0001049042,11,-8.20159912109e-05,26.0000228882
1089,15.9997940063,24,-5.99987411499,33.9999198914
1090,14.0001773834,12,-0.000154495239258,26.0000228882
1091,16.0000324249,24,5.99997138977,46.0000038147
1092,15.9997940063,13,4.00019836426,32.9999923706
1093,15.0001049042,11,5.00003242493,31.0001373291
1094,16.0000324249,24,-7.00004005432,32.9999923706
1095,13.9999389648,12,3.00010490417,29.000043869
1096,13.0000114441,24,-5.00018501282,31.9998264313
1097,14.0001773834,12,3.99979400635,29.9999713898
1098,13.0000114441,23,-3.99994659424,32.0000648499
1099,13.9999389648,13,2.00010490417,29.000043869
1100,13.9999389648,11,7.00012588501,32.0000648499
1101,13.0000114441,11,5.99995994568,29.9999713898
1102,14.0001773834,13,4.99988746643,32.0000648499
1103,13.0000114441,12,5.99988746643,30.9998989105
1104,13.0000114441,11,6.99988746643,30.9998989105
1105,13.9999389648,12,6.00012588501,32.0000648499
1106,13.0000114441,13,3.00003242493,29.000043869
1107,13.9999389648,24,-5.99987411499,32.0000648499
1108,14.0001773834,12,5.99988746643,32.0000648499
1109,13.0000114441,24,-7.00004005432,29.9999713898
1110,13.0000114441,13,4.99988746643,30.9998989105
1111,17.0001983643,11,6.99988746643,35.0000858307
1112,18.000125885,25,-6.00018501282,36.9999408722
