Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
592,7.99989700317,11,88.9999046326,107.999801636
593,7.99989700317,11,-18.9998970032,0.0
594,7.99989700317,10,-17.9998970032,0.0
595,7.99989700317,11,96.0001125336,115.000009537
596,7.99989700317,11,97.0002784729,116.000175476
597,7.99989700317,11,-18.9998970032,0.0
598,7.99989700317,11,87.9999771118,106.999874115
599,7.99989700317,11,-17.9999694824,0.999927520752
600,7.99989700317,10,-17.9998970032,0.0
601,7.99989700317,11,96.0001125336,115.000009537
602,7.99989700317,11,95.0001850128,114.000082016
603,7.99989700317,10,-16.9999694824,0.999927520752
604,7.99989700317,10,91.0003089905,109.000205994
605,7.99989700317,10,-17.9998970032,0.0
606,7.99989700317,10,-17.9998970032,0.0
607,7.99989700317,13,111.000072479,131.999969482
608,7.99989700317,13,111.000072479,131.999969482
609,7.99989700317,13,-20.9998970032,0.0
610,7.99989700317,13,102.000009537,122.99990654
611,7.99989700317,13,-20.9998970032,0.0
612,7.99989700317,11,-18.9998970032,0.0
613,7.99989700317,13,112.000238419,133.000135422
614,7.99989700317,13,109.99990654,130.999803543
615,7.99989700317,12,-19.9998970032,0.0
616,7.99989700317,12,103.000247955,123.000144958
617,7.99989700317,12,-18.9999694824,0.999927520752
618,7.99989700317,12,-19.9998970032,0.0
619,7.99989700317,12,100.000226974,120.000123978
620,7.99989700317,12,96.0000400543,115.999937057
621,7.99989700317,11,-18.9998970032,0.0
622,7.99989700317,11,89.0001430511,108.000040054
623,7.99989700317,11,-18.9998970032,0.0
624,7.99989700317,10,-17.9998970032,0.0
625,7.99989700317,10,98.0000400543,115.999937057
626,7.99989700317,10,104.000082016,121.999979019
627,7.99989700317,10,-17.9998970032,0.0
628,7.99989700317,10,97.0001125336,115.000009537
629,7.99989700317,10,-16.9999694824,0.999927520752
630,7.99989700317,10,100.000133514,118.000030518
631,7.99989700317,10,-17.9998970032,0.0
632,7.99989700317,11,-18.9998970032,0.0
633,7.99989700317,12,100.000226974,120.000123978
634,7.99989700317,12,95.0001125336,115.000009537
635,7.99989700317,10,-17.9998970032,0.0
636,7.99989700317,10,89.9999046326,107.999801636
637,7.99989700317,10,-17.9998970032,0.0
638,7.99989700317,10,-17.9998970032,0.0
639,7.99989700317,10,97.0001125336,115.000009537
640,7.99989700317,10,98.0002784729,116.000175476
641,7.99989700317,12,-19.9998970032,0.0
642,7.99989700317,12,88.0001430511,108.000040054
643,7.99989700317,12,-19.9998970032,0.0
644,7.99989700317,10,-17.9998970032,0.0
645,7.99989700317,10,96.999874115,114.999771118
646,7.99989700317,10,97.0001125336,115.000009537
647,7.99989700317,11,-18.9998970032,0.0
648,7.99989700317,11,89.0001430511,108.000040054
649,7.99989700317,11,-18.9998970032,0.0
650,7.99989700317,10,-17.9998970032,0.0
651,7.99989700317,11,96.0001125336,115.000009537
652,7.99989700317,11,96.0001125336,115.000009537
653,7.99989700317,11,-17.9997310638,1.00016593933
654,7.99989700317,11,87.9999771118,106.999874115
655,7.99989700317,11,-18.9998970032,0.0
656,7.99989700317,10,-17.9998970032,0.0
657,7.99989700317,11,96.0001125336,115.000009537
658,7.99989700317,11,97.0000400543,115.999937057
659,7.99989700317,10,-17.9998970032,0.0
660,7.99989700317,10,90.0001430511,108.000040054
661,7.99989700317,10,-17.9998970032,0.0
662,7.99989700317,11,-18.9998970032,0.0
663,7.99989700317,11,96.0001125336,115.000009537
664,7.99989700317,11,110.000051498,128.999948502
665,7.99989700317,10,-17.9998970032,0.0
666,7.99989700317,10,89.0002155304,107.000112534
667,7.99989700317,10,-17.9998970032,0.0
668,7.99989700317,10,-16.9999694824,0.999927520752
669,7.99989700317,11,96.0001125336,115.000009537
670,7.99989700317,11,97.0000400543,115.999937057
671,7.99989700317,11,-18.9998970032,0.0
672,7.99989700317,11,88.0002155304,107.000112534
673,7.99989700317,11,-18.9998970032,0.0
674,7.99989700317,10,-17.9998970032,0.0
675,7.99989700317,10,101.999988556,119.999885559
676,7.99989700317,10,99.0002059937,117.000102997
677,7.99989700317,13,-20.9998970032,0.0
678,7.99989700317,13,87.0001430511,108.000040054
679,7.99989700317,13,-20.9998970032,0.0
680,7.99989700317,10,-17.9998970032,0.0
681,7.99989700317,10,97.0001125336,115.000009537
682,7.99989700317,10,97.0001125336,115.000009537
683,7.99989700317,12,-18.9999694824,0.999927520752
684,7.99989700317,12,101.000154495,121.000051498
685,7.99989700317,12,-19.9998970032,0.0
686,7.99989700317,10,-17.9998970032,0.0
687,7.99989700317,11,107.000030518,125.999927521
688,7.99989700317,11,97.0000400543,115.999937057
689,7.99989700317,10,-17.9998970032,0.0
690,7.99989700317,10,90.0001430511,108.000040054
691,7.99989700317,10,-17.9998970032,0.0
692,7.99989700317,11,-18.9998970032,0.0
693,7.99989700317,10,97.0001125336,115.000009537
694,7.99989700317,10,101.000061035,118.999958038
695,7.99989700317,9,-16.9998970032,0.0
696,7.99989700317,9,98.0001125336,115.000009537
697,7.99989700317,10,-16.9997310638,1.00016593933
698,7.99989700317,10,88.9999771118,106.999874115
699,7.99989700317,10,-16.9999694824,0.999927520752
700,7.99989700317,12,-19.9998970032,0.0
701,7.99989700317,10,97.0001125336,115.000009537
702,7.99989700317,10,97.0001125336,115.000009537
703,7.99989700317,11,-18.9998970032,0.0
704,7.99989700317,11,88.0002155304,107.000112534
705,7.99989700317,11,-17.9999694824,0.999927520752
706,7.99989700317,11,-18.9998970032,0.0
707,7.99989700317,11,96.0001125336,115.000009537
708,7.99989700317,11,96.0001125336,115.000009537
709,7.99989700317,10,-17.9998970032,0.0
710,7.99989700317,10,90.0001430511,108.000040054
711,7.99989700317,10,-17.9998970032,0.0
712,7.99989700317,11,-18.9998970032,0.0
713,9.0000629425,10,120.999803543,139.999866486
714,8.99982452393,10,97.0003509521,116.000175476
715,8.99982452393,11,-19.9998245239,0.0
716,7.99989700317,11,100.999988556,119.999885559
717,7.99989700317,11,-17.9999694824,0.999927520752
718,7.99989700317,10,-16.9997310638,1.00016593933
719,9.0000629425,9,125.999990463,144.000053406
720,8.00013542175,9,134.999814987,151.999950409
721,8.00013542175,9,-17.0001354218,0.0
722,8.00013542175,9,132.999721527,149.999856949
723,8.00013542175,9,-17.0001354218,0.0
724,8.00013542175,9,-17.0001354218,0.0
725,8.00013542175,9,53.0000362396,70.0001716614
726,8.00013542175,9,-17.0001354218,0.0
727,7.99989700317,367,90.9999446869,465.99984169
728,9.0000629425,9,116.0,134.000062943
729,9.0000629425,9,117.999855042,135.999917984
730,9.0000629425,9,-18.0000629425,0.0
731,8.00013542175,9,139.000001907,156.000137329
732,9.99999046326,9,119.000020981,138.000011444
733,9.99999046326,9,-18.9999904633,0.0
734,9.99999046326,9,-18.0000629425,0.999927520752
735,7.99989700317,9,121.000114441,138.000011444
736,7.99989700317,9,-15.9999694824,0.999927520752
737,9.99999046326,9,116.0,134.999990463
738,9.99999046326,8,-16.9998245239,1.00016593933
739,6.99996948242,8,123.999969482,138.999938965
740,6.99996948242,9,-15.9999694824,0.0
741,9.0000629425,9,114.999834061,132.999897003
742,9.0000629425,9,132.999959946,151.000022888
743,9.0000629425,9,-16.9998970032,1.00016593933
744,9.0000629425,9,115.999761581,133.999824524
745,9.0000629425,9,-18.0000629425,0.0
746,9.0000629425,23,121.000053406,153.000116348
747,9.0000629425,9,127.999845505,145.999908447
748,8.00013542175,9,89.9999771118,107.000112534
749,8.00013542175,9,-17.0001354218,0.0
750,8.00013542175,11,-19.0001354218,0.0
751,7.99989700317,10,124.999990463,142.999887466
752,9.99999046326,10,150.000085831,170.000076294
753,9.99999046326,10,-19.9999904633,0.0
754,9.99999046326,11,-20.9999904633,0.0
755,9.99999046326,23,119.999887466,152.99987793
756,7.99989700317,23,118.000270844,149.000167847
757,7.99989700317,20,-27.9998970032,0.0
758,8.99982452393,20,111.000041962,139.999866486
759,8.99982452393,11,-19.9998245239,0.0
760,8.99982452393,11,116.000331879,136.000156403
761,8.99982452393,11,-19.9998245239,0.0
762,8.99982452393,10,-17.9998970032,0.999927520752
763,9.0000629425,12,150.999868393,171.999931335
764,9.0000629425,12,130.999887466,151.999950409
765,9.0000629425,11,-17.9999694824,2.00009346008
766,6.99996948242,11,139.000095367,157.00006485
767,6.99996948242,11,-17.0000419617,0.999927520752
768,6.99996948242,13,-19.9999694824,0.0
769,7.99989700317,12,137.000167847,157.00006485
770,8.00013542175,12,110.99990654,131.000041962
771,8.00013542175,12,-20.0001354218,0.0
772,7.99989700317,12,141.000116348,161.000013351
773,7.99989700317,12,-19.9998970032,0.0
774,7.99989700317,11,-17.9999694824,0.999927520752
775,8.99982452393,12,135.000074387,155.999898911
776,7.99989700317,12,118.000114441,138.000011444
777,7.99989700317,13,-19.9997310638,1.00016593933
778,7.99989700317,13,112.0,132.999897003
779,7.99989700317,13,-20.9998970032,0.0
780,7.99989700317,10,-17.9998970032,0.0
781,9.0000629425,10,112.99990654,131.999969482
782,8.99982452393,10,109.000196457,128.000020981
783,8.99982452393,10,-18.9998245239,0.0
784,8.00013542175,10,125.999917984,144.000053406
785,8.00013542175,10,-17.000207901,0.999927520752
786,8.00013542175,10,-17.000207901,0.999927520752
787,8.00013542175,23,108.000041962,139.000177383
788,9.0000629425,23,94.999792099,126.999855042
789,9.0000629425,10,-17.9998970032,1.00016593933
790,7.99989700317,10,101.999988556,119.999885559
791,7.99989700317,10,-17.9998970032,0.0
792,7.99989700317,11,-17.9999694824,0.999927520752
793,7.000207901,11,131.999887466,150.000095367
794,9.0000629425,11,127.000011444,147.000074387
795,9.0000629425,11,-19.0001354218,0.999927520752
796,9.0000629425,11,137.999929428,157.999992371
797,9.0000629425,11,-20.0000629425,0.0
798,9.0000629425,13,-22.0000629425,0.0
799,7.99989700317,12,113.0,132.999897003
800,7.99989700317,12,112.000310898,132.000207901
801,8.00013542175,12,-19.000207901,0.999927520752
802,9.99999046326,12,109.000051498,131.000041962
803,9.99999046326,12,-21.0000629425,0.999927520752
804,9.0000629425,13,-21.0001354218,0.999927520752
805,7.99989700317,12,98.0001335144,118.000030518
806,7.99989700317,12,120.000207901,140.000104904
807,7.99989700317,23,-29.9999694824,0.999927520752
808,10.999917984,23,85.0000400543,118.999958038
809,7.99989700317,23,-29.9999694824,0.999927520752
810,7.99989700317,11,-18.9998970032,0.0
811,8.00013542175,10,121.999969482,140.000104904
812,9.0000629425,10,119.999876022,138.999938965
813,9.0000629425,10,-19.0000629425,0.0
814,6.99996948242,10,104.000082016,121.000051498
815,6.99996948242,10,-16.9999694824,0.0
816,6.99996948242,11,-17.9999694824,0.0
817,9.0000629425,10,119.999876022,138.999938965
818,7.99989700317,10,122.000207901,140.000104904
819,7.99989700317,23,-30.9998970032,0.0
820,9.99999046326,23,88.0000610352,121.000051498
821,9.99999046326,23,-32.9999904633,0.0
822,9.99999046326,10,-19.9999904633,0.0
823,8.99982452393,11,107.000030518,126.999855042
824,8.99982452393,11,108.000196457,128.000020981
825,8.99982452393,10,-17.9998970032,0.999927520752
826,7.99989700317,10,150.000324249,168.000221252
827,7.99989700317,10,-17.9998970032,0.0
828,7.99989700317,10,-16.9999694824,0.999927520752
829,9.0000629425,10,132.999887466,151.999950409
830,26.0000228882,10,79.9999141693,115.999937057
831,26.0000228882,10,-36.0000228882,0.0
832,9.0000629425,10,88.9999771118,108.000040054
833,9.0000629425,10,-18.0001354218,0.999927520752
834,9.0000629425,11,-18.9998970032,1.00016593933
835,8.00013542175,10,129.999866486,148.000001907
836,7.99989700317,10,134.999980927,152.99987793
837,7.99989700317,11,-17.9997310638,1.00016593933
838,6.99996948242,11,117.000020981,134.999990463
839,6.99996948242,11,-17.9999694824,0.0
840,6.99996948242,12,-18.9999694824,0.0
841,9.0000629425,11,142.99980545,162.999868393
842,11.0001564026,11,118.999876022,141.000032425
843,11.0001564026,10,-21.0001564026,0.0
844,9.0000629425,10,103.999843597,122.99990654
845,9.0000629425,10,-17.9998970032,1.00016593933
846,9.0000629425,13,-21.0001354218,0.999927520752
847,8.00013542175,12,110.99990654,131.000041962
848,8.99982452393,12,148.000085831,168.999910355
849,8.99982452393,12,-20.9998245239,0.0
850,8.00013542175,12,152.000034332,172.000169754
851,8.00013542175,12,-20.0001354218,0.0
852,8.00013542175,24,-32.0001354218,0.0
853,6.99996948242,11,138.999856949,156.999826431
854,7.000207901,11,150.999940872,169.000148773
855,7.000207901,11,-17.0002803802,0.999927520752
856,9.0000629425,11,138.999856949,158.999919891
857,9.0000629425,11,-20.0000629425,0.0
858,9.0000629425,24,-33.0000629425,0.0
859,9.0000629425,24,136.000085831,169.000148773
860,7.99989700317,24,110.000062943,141.999959946
861,9.0000629425,24,-33.0000629425,0.0
862,9.0000629425,24,74.9999771118,108.000040054
863,9.0000629425,24,-33.0000629425,0.0
864,9.0000629425,11,-20.0000629425,0.0
865,9.99999046326,11,130.999959946,151.999950409
866,9.0000629425,11,94.9999465942,115.000009537
867,9.0000629425,11,-19.0001354218,0.999927520752
868,8.00013542175,11,99.9998226166,118.999958038
869,8.00013542175,11,-19.0001354218,0.0
870,8.00013542175,10,-18.0001354218,0.0
871,8.00013542175,12,94.999874115,115.000009537
872,8.00013542175,12,113.999927521,134.000062943
873,8.00013542175,23,-31.0001354218,0.0
874,8.00013542175,1022,64.9998931885,1095.00002861
875,8.00013542175,10,96.999874115,115.000009537
876,8.00013542175,10,96.999874115,115.000009537
877,8.00013542175,10,-18.0001354218,0.0
878,8.00013542175,10,88.9997386932,106.999874115
879,8.00013542175,10,-18.0001354218,0.0
880,8.00013542175,11,-17.9999694824,1.00016593933
881,8.00013542175,10,96.999874115,115.000009537
882,8.00013542175,10,96.999874115,115.000009537
883,8.00013542175,10,-18.0001354218,0.0
884,8.00013542175,10,89.999666214,107.999801636
885,8.00013542175,10,-18.0001354218,0.0
886,8.00013542175,11,-19.0001354218,0.0
887,8.00013542175,10,96.999874115,115.000009537
888,8.00013542175,10,96.999874115,115.000009537
889,8.00013542175,10,-16.9999694824,1.00016593933
890,8.00013542175,10,88.9997386932,106.999874115
891,8.00013542175,10,-17.000207901,0.999927520752
892,8.00013542175,10,-18.0001354218,0.0
893,8.00013542175,10,95.9999465942,114.000082016
894,8.00013542175,10,97.9998016357,115.999937057
895,8.00013542175,11,-19.0001354218,0.0
896,8.00013542175,11,88.9999046326,108.000040054
897,8.00013542175,11,-19.0001354218,0.0
898,8.00013542175,11,-19.0001354218,0.0
899,8.00013542175,10,95.9999465942,114.000082016
900,8.00013542175,10,97.9998016357,115.999937057
901,8.00013542175,11,-19.0001354218,0.0
902,8.00013542175,11,88.9999046326,108.000040054
903,8.00013542175,11,-19.0001354218,0.0
904,8.00013542175,10,-17.000207901,0.999927520752
905,8.00013542175,10,95.9999465942,114.000082016
906,8.00013542175,10,96.999874115,115.000009537
907,8.00013542175,11,-19.0001354218,0.0
908,8.00013542175,11,88.9999046326,108.000040054
909,8.00013542175,11,-19.0001354218,0.0
910,8.00013542175,10,-18.0001354218,0.0
911,8.00013542175,11,95.999874115,115.000009537
912,8.00013542175,11,95.999874115,115.000009537
913,8.00013542175,10,-18.0001354218,0.0
914,8.00013542175,10,89.999666214,107.999801636
915,8.00013542175,10,-18.0001354218,0.0
916,8.00013542175,10,-16.9999694824,1.00016593933
917,8.00013542175,11,95.999874115,115.000009537
918,8.00013542175,11,95.999874115,115.000009537
919,8.00013542175,10,-18.0001354218,0.0
920,8.00013542175,10,88.9997386932,106.999874115
921,8.00013542175,10,-17.000207901,0.999927520752
922,8.00013542175,10,-18.0001354218,0.0
923,8.00013542175,12,94.999874115,115.000009537
924,8.00013542175,12,94.999874115,115.000009537
925,8.00013542175,10,-16.9999694824,1.00016593933
926,8.00013542175,10,88.9997386932,106.999874115
927,8.00013542175,10,-18.0001354218,0.0
928,8.00013542175,10,-16.9999694824,1.00016593933
929,8.00013542175,11,94.9997081757,113.999843597
930,8.00013542175,11,96.9998016357,115.999937057
931,8.00013542175,11,-19.0001354218,0.0
932,8.00013542175,11,87.9999771118,107.000112534
933,8.00013542175,11,-18.000207901,0.999927520752
934,8.00013542175,10,-18.0001354218,0.0
935,8.00013542175,10,96.999874115,115.000009537
936,8.00013542175,10,96.999874115,115.000009537
937,8.00013542175,10,-18.0001354218,0.0
938,8.00013542175,10,88.9999771118,107.000112534
939,8.00013542175,10,-17.000207901,0.999927520752
940,8.00013542175,11,-19.0001354218,0.0
941,8.00013542175,11,95.999874115,115.000009537
942,8.00013542175,11,95.999874115,115.000009537
943,8.00013542175,10,-18.0001354218,0.0
944,8.00013542175,10,89.9999046326,108.000040054
945,8.00013542175,10,-18.0001354218,0.0
946,8.00013542175,10,-18.0001354218,0.0
947,8.00013542175,10,96.999874115,115.000009537
948,8.00013542175,10,97.9998016357,115.999937057
949,8.00013542175,11,-19.0001354218,0.0
950,8.00013542175,11,88.9999046326,108.000040054
951,8.00013542175,11,-19.0001354218,0.0
952,8.00013542175,10,-18.0001354218,0.0
953,9.99999046326,11,117.999948502,138.999938965
954,9.0000629425,11,95.999874115,115.999937057
955,9.0000629425,11,-18.9998970032,1.00016593933
956,8.00013542175,11,87.9997386932,106.999874115
957,8.00013542175,11,-19.0001354218,0.0
958,8.00013542175,10,-18.0001354218,0.0
959,8.00013542175,11,96.9998016357,115.999937057
960,6.99996948242,11,197.000183105,215.000152588
961,6.99996948242,11,-17.9999694824,0.0
962,9.0000629425,11,101.999916077,121.999979019
963,9.0000629425,11,-20.0000629425,0.0
964,9.0000629425,11,-20.0000629425,0.0
965,8.99982452393,10,135.000219345,154.000043869
966,7.99989700317,10,144.99997139,162.999868393
967,7.99989700317,23,-29.9997310638,1.00016593933
968,8.99982452393,23,98.0000514984,129.999876022
969,8.99982452393,23,-31.9998245239,0.0
970,9.0000629425,10,-19.0000629425,0.0
971,8.99982452393,8,154.000179291,171.000003815
972,9.99999046326,8,102.000133514,120.000123978
973,9.99999046326,8,-17.0000629425,0.999927520752
974,9.99999046326,9,-18.0000629425,0.999927520752
975,8.99982452393,10,119.00018692,138.000011444
976,9.0000629425,10,101.999988556,121.000051498
977,9.0000629425,10,-18.0001354218,0.999927520752
978,9.0000629425,10,-17.9998970032,1.00016593933
979,7.99989700317,10,118.999948502,136.999845505
980,9.0000629425,10,118.000020981,137.000083923
981,9.0000629425,10,-19.0000629425,0.0
982,9.99999046326,10,108.000030518,128.000020981
983,9.99999046326,10,-19.9999904633,0.0
984,8.00013542175,10,100.999822617,118.999958038
985,8.00013542175,10,-18.0001354218,0.0
986,8.00013542175,11,-18.000207901,0.999927520752
987,6.99996948242,11,126.000083923,144.000053406
988,9.99999046326,11,143.99997139,164.999961853
989,9.99999046326,12,-21.0000629425,0.999927520752
990,7.99989700317,12,138.000095367,157.999992371
991,7.99989700317,12,-19.9998970032,0.0
992,7.99989700317,12,-19.9998970032,0.0
993,9.99999046326,12,123.000228882,145.000219345
994,6.99996948242,12,124.999845505,143.999814987
995,6.99996948242,13,-18.9998035431,1.00016593933
996,9.0000629425,13,112.999927521,134.999990463
997,9.99999046326,13,-22.9999904633,0.0
998,9.99999046326,12,-21.0000629425,0.999927520752
999,9.0000629425,11,157.999910355,177.999973297
1000,9.0000629425,11,136.000074387,156.000137329
1001,9.0000629425,24,-32.0001354218,0.999927520752
1002,8.00013542175,24,102.999855042,134.999990463
1003,8.00013542175,24,-31.000207901,0.999927520752
1004,8.00013542175,24,-31.000207901,0.999927520752
1005,9.99999046326,10,148.000230789,168.000221252
1006,9.0000629425,10,111.999740601,130.999803543
1007,9.0000629425,12,-19.9998970032,1.00016593933
1008,8.00013542175,12,87.9999046326,108.000040054
1009,8.00013542175,12,-19.000207901,0.999927520752
1010,8.00013542175,10,-17.000207901,0.999927520752
1011,9.0000629425,12,93.0000190735,114.000082016
1012,9.0000629425,12,105.999792099,126.999855042
1013,9.0000629425,10,-16.9999694824,2.00009346008
1014,6.99996948242,10,101.000061035,118.000030518
1015,6.99996948242,10,-16.0000419617,0.999927520752
1016,6.99996948242,10,-16.0000419617,0.999927520752
1017,9.0000629425,11,106.000102997,126.000165939
1018,9.0000629425,11,94.9999465942,115.000009537
1019,9.0000629425,10,-18.0001354218,0.999927520752
1020,8.99982452393,10,124.000301361,143.000125885
1021,8.99982452393,10,-18.9998245239,0.0
1022,8.99982452393,22,-30.9998245239,0.0
1023,8.99982452393,10,145.000209808,164.000034332
1024,8.99982452393,10,96.0001850128,115.000009537
1025,8.99982452393,10,-18.9998245239,0.0
1026,8.99982452393,10,88.9999771118,107.999801636
1027,8.99982452393,10,-18.9998245239,0.0
1028,8.99982452393,10,-18.9998245239,0.0
1029,549.000024796,10,-442.999849319,116.000175476
1030,8.99982452393,10,96.0001850128,115.000009537
1031,8.99982452393,10,-18.9998245239,0.0
1032,8.99982452393,10,89.0002155304,108.000040054
1033,8.99982452393,10,-17.9998970032,0.999927520752
1034,9.0000629425,11,-19.0001354218,0.999927520752
1035,7.000207901,10,95.9997081757,112.999916077
1036,8.00013542175,10,109.999885559,128.000020981
1037,8.99982452393,11,-18.9996585846,1.00016593933
1038,8.99982452393,11,126.000083923,145.999908447
1039,8.99982452393,11,-18.9998970032,0.999927520752
1040,11.0001564026,10,-19.9999904633,1.00016593933
1041,6.99996948242,10,119.999876022,136.999845505
1042,9.99999046326,10,96.0001850128,116.000175476
1043,9.99999046326,11,-20.9999904633,0.0
1044,7.99989700317,11,150.999940872,169.999837875
1045,7.99989700317,11,-18.9998970032,0.0
1046,7.99989700317,23,-30.9998970032,0.0
1047,9.0000629425,11,120.000041962,140.000104904
1048,6.99996948242,11,146.00006485,164.000034332
1049,6.99996948242,12,-18.9999694824,0.0
1050,8.00013542175,12,111.999834061,131.999969482
1051,8.00013542175,12,-19.000207901,0.999927520752
1052,8.00013542175,23,-31.0001354218,0.0
1053,8.00013542175,11,107.999958038,127.00009346
1054,8.00013542175,11,38.9997138977,57.9998493195
1055,8.00013542175,23,-31.0001354218,0.0
1056,8.00013542175,1022,63.9999656677,1094.00010109
1057,8.00013542175,11,95.999874115,115.000009537
1058,8.00013542175,11,95.999874115,115.000009537
1059,8.00013542175,10,-18.0001354218,0.0
1060,8.00013542175,10,88.9997386932,106.999874115
1061,8.00013542175,10,-16.9999694824,1.00016593933
1062,8.00013542175,10,-18.0001354218,0.0
1063,8.00013542175,12,94.999874115,115.000009537
1064,8.00013542175,12,94.999874115,115.000009537
1065,8.00013542175,10,-18.0001354218,0.0
1066,8.00013542175,10,89.999666214,107.999801636
1067,8.00013542175,10,-18.0001354218,0.0
1068,8.00013542175,11,-19.0001354218,0.0
1069,8.00013542175,10,96.999874115,115.000009537
1070,8.00013542175,10,96.999874115,115.000009537
1071,8.00013542175,10,-18.0001354218,0.0
1072,8.00013542175,10,89.9999046326,108.000040054
1073,8.00013542175,10,-18.0001354218,0.0
1074,8.00013542175,10,-16.9999694824,1.00016593933
1075,8.00013542175,10,95.9997081757,113.999843597
1076,8.00013542175,10,97.9998016357,115.999937057
1077,8.00013542175,10,-18.0001354218,0.0
1078,8.00013542175,10,88.9999771118,107.000112534
1079,8.00013542175,10,-17.000207901,0.999927520752
1080,8.00013542175,11,-19.0001354218,0.0
1081,8.00013542175,10,96.999874115,115.000009537
1082,8.00013542175,10,96.999874115,115.000009537
1083,8.00013542175,10,-18.0001354218,0.0
1084,8.00013542175,10,89.9999046326,108.000040054
1085,8.00013542175,10,-18.0001354218,0.0
1086,8.00013542175,10,-18.0001354218,0.0
1087,8.00013542175,10,96.999874115,115.000009537
1088,8.00013542175,10,96.999874115,115.000009537
1089,8.00013542175,11,-19.0001354218,0.0
1090,8.00013542175,11,88.9999046326,108.000040054
1091,8.00013542175,11,-19.0001354218,0.0
1092,8.00013542175,11,-19.0001354218,0.0
1093,8.00013542175,10,96.999874115,115.000009537
1094,8.00013542175,10,96.999874115,115.000009537
1095,8.00013542175,10,-17.000207901,0.999927520752
1096,8.00013542175,10,88.9999771118,107.000112534
1097,8.00013542175,10,-18.0001354218,0.0
1098,8.00013542175,11,-19.0001354218,0.0
1099,8.00013542175,11,95.9996356964,114.999771118
1100,8.00013542175,11,97.0000400543,116.000175476
1101,8.00013542175,10,-18.0001354218,0.0
1102,8.00013542175,10,89.9999046326,108.000040054
1103,8.00013542175,10,-18.0001354218,0.0
1104,8.00013542175,12,-20.0001354218,0.0
1105,8.00013542175,10,95.9997081757,113.999843597
1106,8.00013542175,10,97.9998016357,115.999937057
1107,8.00013542175,10,-18.0001354218,0.0
1108,8.00013542175,10,88.9999771118,107.000112534
1109,8.00013542175,10,-18.0001354218,0.0
1110,8.00013542175,11,-19.0001354218,0.0
1111,8.00013542175,10,96.999874115,115.000009537
1112,8.00013542175,10,96.999874115,115.000009537
1113,8.00013542175,12,-19.000207901,0.999927520752
1114,8.00013542175,12,86.9999771118,107.000112534
1115,8.00013542175,12,-20.0001354218,0.0
1116,8.00013542175,10,-17.000207901,0.999927520752
1117,8.00013542175,10,96.999874115,115.000009537
1118,8.00013542175,10,96.999874115,115.000009537
1119,8.00013542175,11,-19.0001354218,0.0
1120,8.00013542175,11,88.9999046326,108.000040054
1121,8.00013542175,11,-19.0001354218,0.0
1122,8.00013542175,10,-18.0001354218,0.0
1123,8.00013542175,11,95.999874115,115.000009537
1124,8.00013542175,11,95.999874115,115.000009537
1125,8.00013542175,11,-19.0001354218,0.0
1126,8.00013542175,11,88.9999046326,108.000040054
1127,8.00013542175,11,-18.000207901,0.999927520752
1128,8.00013542175,11,-19.0001354218,0.0
1129,8.00013542175,10,96.999874115,115.000009537
1130,8.00013542175,10,95.9999465942,114.000082016
1131,8.00013542175,10,-17.000207901,0.999927520752
1132,8.00013542175,10,88.9997386932,106.999874115
1133,8.00013542175,10,-18.0001354218,0.0
1134,8.00013542175,10,-16.9999694824,1.00016593933
1135,8.00013542175,11,95.999874115,115.000009537
1136,8.00013542175,11,95.999874115,115.000009537
1137,8.00013542175,10,-18.0001354218,0.0
1138,8.00013542175,10,89.999666214,107.999801636
1139,8.00013542175,10,-18.0001354218,0.0
1140,8.00013542175,10,-18.0001354218,0.0
1141,8.00013542175,12,94.999874115,115.000009537
1142,8.00013542175,12,94.999874115,115.000009537
1143,8.00013542175,10,-18.0001354218,0.0
1144,8.00013542175,10,89.9999046326,108.000040054
1145,8.00013542175,10,-18.0001354218,0.0
1146,8.00013542175,10,-17.000207901,0.999927520752
1147,8.00013542175,11,94.9999465942,114.000082016
1148,8.00013542175,11,95.999874115,115.000009537
1149,8.00013542175,10,-18.0001354218,0.0
1150,8.00013542175,10,89.9999046326,108.000040054
1151,8.00013542175,10,-18.0001354218,0.0
1152,8.00013542175,10,-18.0001354218,0.0
1153,8.00013542175,10,96.999874115,115.000009537
1154,8.00013542175,10,97.9998016357,115.999937057
1155,8.00013542175,10,-18.0001354218,0.0
1156,8.00013542175,10,88.9999771118,107.000112534
1157,8.00013542175,10,-17.000207901,0.999927520752
1158,8.00013542175,10,-18.0001354218,0.0
1159,8.00013542175,11,95.999874115,115.000009537
1160,8.00013542175,11,94.9999465942,114.000082016
1161,8.00013542175,10,-18.0001354218,0.0
1162,8.00013542175,10,89.999666214,107.999801636
1163,8.00013542175,10,-18.0001354218,0.0
1164,8.00013542175,11,-19.0001354218,0.0
1165,8.00013542175,10,98.0000400543,116.000175476
1166,8.00013542175,10,96.999874115,115.000009537
1167,8.00013542175,11,-19.0001354218,0.0
1168,8.00013542175,11,88.999666214,107.999801636
1169,8.00013542175,11,-19.0001354218,0.0
1170,8.00013542175,10,-18.0001354218,0.0
1171,8.00013542175,10,96.999874115,115.000009537
1172,8.00013542175,10,96.999874115,115.000009537
1173,8.00013542175,10,-18.0001354218,0.0
1174,8.00013542175,10,89.9999046326,108.000040054
1175,8.00013542175,10,-16.9999694824,1.00016593933
