Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1218,8.99982452393,19,-2.99972915649,25.0000953674
1219,8.99982452393,18,-7.99977111816,19.0000534058
1220,9.99999046326,19,-8.00008201599,20.9999084473
1221,9.0000629425,18,-1.99996757507,25.0000953674
1222,7.99989700317,19,3.0000743866,29.9999713898
1223,7.99989700317,18,-8.00000953674,17.9998874664
1224,7.99989700317,19,6.00009536743,32.9999923706
1225,7.99989700317,17,-10.9997196198,14.0001773834
1226,9.0000629425,18,-7.00008201599,19.9999809265
1227,9.0000629425,17,-5.00015449524,20.9999084473
1228,11.0001564026,19,-10.0001754761,19.9999809265
1229,6.99996948242,18,-2.99989509583,22.0000743866
1230,7.99989700317,19,-3.99989509583,23.0000019073
1231,8.99982452393,18,10.0001163483,36.9999408722
1232,7.99989700317,18,11.000043869,36.9999408722
1233,7.99989700317,18,-7.99977111816,18.000125885
1234,7.99989700317,1,-7.99996948242,0.999927520752
1235,6.99996948242,18,-5.99991607666,19.0000534058
1236,9.99999046326,19,-8.00008201599,20.9999084473
1237,9.99999046326,18,-4.99998855591,23.0000019073
1238,6.99996948242,18,-3.99982261658,21.0001468658
1239,6.99996948242,18,-4.00006103516,20.9999084473
1240,8.00013542175,18,17.9997749329,43.9999103546
1241,6.99996948242,18,-3.99982261658,21.0001468658
1242,6.99996948242,1,-7.00004196167,0.999927520752
1243,9.0000629425,17,15.0000648499,41.0001277924
1244,9.99999046326,17,4.99983596802,31.9998264313
1245,9.99999046326,1,-9.99982452393,1.00016593933
1246,9.99999046326,1,22.0000019073,32.9999923706
1247,9.99999046326,1,-10.0000629425,0.999927520752
1248,9.99999046326,1,22.0000019073,32.9999923706
1249,9.99999046326,1,-10.0000629425,0.999927520752
1250,9.0000629425,1,21.0000743866,31.0001373291
1251,9.99999046326,1,22.9999294281,33.9999198914
1252,9.99999046326,1,-10.9999904633,0.0
1253,9.0000629425,1,23.9998569489,33.9999198914
1254,9.0000629425,2,21.9999294281,32.9999923706
1255,9.99999046326,2,21.0000019073,32.9999923706
1256,9.99999046326,1,-10.9999904633,0.0
1257,8.00013542175,1,23.9998569489,32.9999923706
1258,8.00013542175,1,-9.00013542175,0.0
1259,9.0000629425,1,22.9999294281,32.9999923706
1260,7.99989700317,1,-0.999761581421,8.00013542175
1261,10.999917984,18,-14.0000514984,14.9998664856
1262,9.0000629425,19,-7.99984359741,20.0002193451
1263,9.0000629425,18,-5.00022697449,21.999835968
1264,9.99999046326,19,-8.00008201599,20.9999084473
1265,8.00013542175,18,-4.00006103516,22.0000743866
1266,9.0000629425,19,-7.00015449524,20.9999084473
1267,7.99989700317,18,18.0000133514,43.9999103546
1268,6.99996948242,18,8.00002288818,32.9999923706
1269,6.99996948242,1,-7.99996948242,0.0
1270,8.99982452393,2,23.000333786,34.0001583099
1271,7.99989700317,1,24.0000953674,32.9999923706
1272,8.00013542175,1,23.9998569489,32.9999923706
1273,7.99989700317,1,25.0000228882,33.9999198914
1274,8.00013542175,1,22.9999294281,32.0000648499
1275,8.00013542175,1,-9.00013542175,0.0
1276,7.99989700317,1,25.0000228882,33.9999198914
1277,8.00013542175,1,23.9998569489,32.9999923706
1278,8.00013542175,1,-7.99996948242,1.00016593933
1279,9.0000629425,1,22.9999294281,32.9999923706
1280,7.99989700317,1,24.0000953674,32.9999923706
1281,8.00013542175,1,24.9997844696,33.9999198914
1282,8.99982452393,1,22.0002403259,32.0000648499
1283,9.0000629425,1,22.9999294281,32.9999923706
1284,9.0000629425,1,-9.00013542175,0.999927520752
1285,9.0000629425,1,22.0000019073,32.0000648499
1286,8.99982452393,2,23.0000953674,33.9999198914
1287,6.99996948242,2,24.9999504089,33.9999198914
1288,9.99999046326,1,-9.99982452393,1.00016593933
1289,9.0000629425,1,21.9997634888,31.9998264313
1290,9.0000629425,1,22.9999294281,32.9999923706
1291,7.99989700317,1,24.0000953674,32.9999923706
1292,7.99989700317,1,-7.99973106384,1.00016593933
1293,26.0000228882,1,5.99996948242,32.9999923706
1294,8.00013542175,1,23.9998569489,32.9999923706
1295,8.00013542175,1,-9.00013542175,0.0
1296,9.0000629425,1,22.9999294281,32.9999923706
1297,9.0000629425,1,-9.00013542175,0.999927520752
1298,9.99999046326,1,22.0000019073,32.9999923706
1299,9.99999046326,1,-9.99982452393,1.00016593933
1300,9.0000629425,1,21.9997634888,31.9998264313
1301,6.00004196167,1,25.0000228882,32.0000648499
1302,6.00004196167,1,-6.00011444092,0.999927520752
1303,6.99996948242,1,25.0000228882,32.9999923706
1304,6.99996948242,1,-7.99996948242,0.0
1305,6.99996948242,1,-7.99996948242,0.0
1306,8.99982452393,1,23.0001678467,32.9999923706
1307,10.0002288818,1,22.9999294281,34.0001583099
1308,10.0002288818,1,-10.0003013611,0.999927520752
1309,6.99996948242,17,-11.9998855591,12.0000839233
1310,7.99989700317,17,-1.99989509583,23.0000019073
1311,9.0000629425,17,-6.00008201599,19.9999809265
1312,8.00013542175,17,19.9997024536,44.9998378754
1313,6.99996948242,17,8.00009536743,32.0000648499
1314,6.99996948242,1,-7.99996948242,0.0
1315,7.99989700317,17,11.0001163483,36.0000133514
1316,9.0000629425,17,7.99985694885,33.9999198914
1317,9.0000629425,2,-11.0000629425,0.0
1318,8.00013542175,2,22.9998569489,32.9999923706
1319,8.00013542175,1,-9.00013542175,0.0
1320,9.99999046326,1,22.0000019073,32.9999923706
1321,9.99999046326,1,-9.99982452393,1.00016593933
1322,7.99989700317,1,24.0000953674,32.9999923706
1323,7.99989700317,1,24.0000953674,32.9999923706
1324,9.0000629425,1,22.9999294281,32.9999923706
1325,9.0000629425,1,-10.0000629425,0.0
1326,9.99999046326,1,22.0000019073,32.9999923706
1327,9.99999046326,1,-10.9999904633,0.0
1328,8.00013542175,1,23.9998569489,32.9999923706
1329,6.99996948242,1,25.0000228882,32.9999923706
1330,9.99999046326,1,-10.0000629425,0.999927520752
1331,9.0000629425,1,22.9999294281,32.9999923706
1332,7.99989700317,1,24.0000953674,32.9999923706
1333,7.99989700317,1,-7.99973106384,1.00016593933
1334,8.99982452393,1,23.0001678467,32.9999923706
1335,8.99982452393,1,-9.99982452393,0.0
1336,6.99996948242,1,23.9998569489,31.9998264313
1337,9.99999046326,1,23.0001678467,34.0001583099
1338,9.99999046326,3,-12.9999904633,0.0
1339,6.99996948242,1,25.0000228882,32.9999923706
1340,7.99989700317,1,24.0000953674,32.9999923706
1341,7.99989700317,1,-7.99996948242,0.999927520752
1342,6.99996948242,1,25.9999504089,33.9999198914
1343,6.99996948242,1,-7.99996948242,0.0
1344,6.99996948242,1,11.0000839233,19.0000534058
1345,7.99989700317,25,1.00026130676,34.0001583099
1346,9.0000629425,25,-1.0000705719,32.9999923706
1347,9.0000629425,2,-11.0000629425,0.0
1348,8.99982452393,1,23.0001678467,32.9999923706
1349,9.0000629425,1,22.9999294281,32.9999923706
1350,7.99989700317,1,2.00002098083,10.999917984
1351,7.99989700317,1,-6.99980354309,2.00009346008
1352,9.0000629425,24,2.99995040894,36.0000133514
1353,9.99999046326,24,-2.00016403198,31.9998264313
1354,9.99999046326,2,-10.9998245239,1.00016593933
1355,8.00013542175,2,22.9998569489,32.9999923706
1356,8.00013542175,1,24.9997844696,33.9999198914
1357,10.999917984,1,21.0000743866,32.9999923706
1358,10.999917984,1,-11.999917984,0.0
1359,9.99999046326,1,22.9999294281,33.9999198914
1360,6.00004196167,1,25.0000228882,32.0000648499
1361,5.99980354309,1,9.00022888184,16.0000324249
1362,5.99980354309,1,-5.99987602234,0.999927520752
1363,8.99982452393,25,1.00026130676,35.0000858307
1364,9.0000629425,25,-1.0000705719,32.9999923706
1365,9.0000629425,1,-9.00013542175,0.999927520752
1366,12.0000839233,1,8.99999046326,22.0000743866
1367,10.999917984,24,5.00004386902,39.999961853
1368,10.0002288818,24,-1.00023651123,32.9999923706
1369,10.0002288818,1,-11.0002288818,0.0
1370,8.00013542175,1,23.9998569489,32.9999923706
1371,6.99996948242,1,25.0000228882,32.9999923706
1372,9.0000629425,1,-1.99992752075,8.00013542175
1373,9.0000629425,1,-10.0000629425,0.0
1374,6.99996948242,25,8.99991989136,40.9998893738
1375,9.0000629425,25,-1.99999809265,32.0000648499
1376,9.0000629425,1,-9.00013542175,0.999927520752
1377,9.0000629425,1,22.0000019073,32.0000648499
1378,9.0000629425,2,-10.0001354218,0.999927520752
1379,9.99999046326,1,21.0000743866,32.0000648499
1380,9.0000629425,1,23.9998569489,33.9999198914
1381,9.0000629425,1,-10.0000629425,0.0
1382,7.99989700317,1,24.0000953674,32.9999923706
1383,6.00004196167,1,26.9998779297,33.9999198914
1384,12.0000839233,1,2.99994850159,16.0000324249
1385,12.0000839233,1,-11.999917984,1.00016593933
1386,7.99989700317,25,1.99995040894,34.9998474121
1387,7.99989700317,25,-27.9997825623,5.00011444092
1388,8.99982452393,1,29.0002098083,39.0000343323
1389,14.0001773834,1,1.99978256226,16.9999599457
1390,7.99989700317,1,-7.99996948242,0.999927520752
1391,9.0000629425,25,-1.99999809265,32.0000648499
1392,7.99989700317,25,-25.9999275208,6.99996948242
1393,7.99989700317,1,-7.99996948242,0.999927520752
1394,8.99982452393,25,2.00018882751,36.0000133514
1395,7.99989700317,25,9.53674316406e-05,32.9999923706
1396,7.99989700317,2,-8.99973106384,1.00016593933
1397,5.99980354309,2,24.0000228882,31.9998264313
1398,5.99980354309,2,-6.99963760376,1.00016593933
1399,5.99980354309,2,-6.99987602234,0.999927520752
1400,7.99989700317,1,26.0001888275,35.0000858307
1401,7.99989700317,1,-4.99994850159,3.99994850159
1402,7.99989700317,1,28.9999713898,37.9998683929
1403,9.0000629425,24,5.00004386902,38.0001068115
1404,9.0000629425,24,8.99999237061,42.0000553131
1405,8.99982452393,24,-27.9999485016,4.99987602234
1406,9.99999046326,2,26.0001163483,38.0001068115
1407,6.99996948242,2,24.9999504089,33.9999198914
1408,6.99996948242,2,-8.00004196167,0.999927520752
1409,8.00013542175,1,12.9999389648,22.0000743866
1410,7.99989700317,24,7.0001373291,39.0000343323
1411,10.0002288818,24,-28.0001869202,6.00004196167
1412,10.0002288818,1,-10.0003013611,0.999927520752
1413,9.99999046326,24,2.99995040894,36.9999408722
1414,8.00013542175,24,-28.0001869202,3.99994850159
1415,8.99982452393,1,28.0002822876,38.0001068115
1416,8.00013542175,1,24.9997844696,33.9999198914
1417,8.00013542175,1,-7.99996948242,1.00016593933
1418,9.0000629425,1,21.9997634888,31.9998264313
1419,9.0000629425,1,-10.0000629425,0.0
1420,9.0000629425,1,-8.99989700317,1.00016593933
1421,9.99999046326,1,22.0000019073,32.9999923706
1422,9.0000629425,1,21.9997634888,31.9998264313
1423,9.0000629425,1,-8.99989700317,1.00016593933
1424,8.00013542175,1,23.9998569489,32.9999923706
1425,9.0000629425,1,23.9998569489,33.9999198914
1426,7.000207901,1,3.99987602234,12.0000839233
1427,7.000207901,1,-8.000207901,0.0
1428,8.00013542175,24,7.99982643127,39.999961853
1429,9.99999046326,24,-30.0000419617,3.99994850159
1430,7.99989700317,1,30.0001373291,39.0000343323
1431,7.99989700317,1,24.0000953674,32.9999923706
1432,7.99989700317,2,-8.99996948242,0.999927520752
1433,9.99999046326,1,10.0001564026,21.0001468658
1434,9.99999046326,26,3.99997138977,39.999961853
1435,7.99989700317,26,-29.9999485016,3.99994850159
1436,9.99999046326,1,28.000043869,39.0000343323
1437,9.99999046326,1,-7.00004196167,3.99994850159
1438,8.99982452393,1,29.0002098083,39.0000343323
1439,14.0001773834,1,1.99978256226,16.9999599457
1440,14.0001773834,1,-14.0000114441,1.00016593933
1441,9.0000629425,25,-2.00023651123,31.9998264313
1442,8.99982452393,25,-22.9996681213,11.0001564026
1443,8.99982452393,1,-9.99982452393,0.0
1444,9.0000629425,25,1.99995040894,36.0000133514
1445,7.99989700317,25,-15.0000095367,17.9998874664
1446,7.99989700317,1,-8.99989700317,0.0
1447,9.0000629425,25,-0.000143051147461,33.9999198914
1448,9.0000629425,25,-29.9998760223,4.00018692017
1449,9.0000629425,1,27.9998054504,37.9998683929
1450,9.0000629425,1,23.9998569489,33.9999198914
1451,9.0000629425,1,-8.99989700317,1.00016593933
1452,6.00004196167,1,24.9997844696,31.9998264313
1453,6.00004196167,1,-7.00004196167,0.0
1454,6.00004196167,1,-5.99987602234,1.00016593933
1455,26.9999504089,1,5.00004196167,32.9999923706
1456,7.99989700317,1,23.0001678467,32.0000648499
1457,7.99989700317,1,-8.99989700317,0.0
1458,9.0000629425,1,23.9998569489,33.9999198914
1459,9.0000629425,1,-10.0000629425,0.0
1460,6.99996948242,1,25.0000228882,32.9999923706
1461,6.99996948242,1,6.99989700317,14.9998664856
1462,6.99996948242,1,-7.99996948242,0.0
1463,7.99989700317,25,4.0002822876,37.0001792908
1464,8.00013542175,25,-29.0001869202,3.99994850159
1465,6.99996948242,1,31.0000648499,39.0000343323
1466,13.0000114441,1,2.99994850159,16.9999599457
1467,13.0000114441,1,-13.0000839233,0.999927520752
1468,7.99989700317,24,1.00009536743,32.9999923706
1469,8.00013542175,24,-7.05718994141e-05,32.0000648499
1470,8.00013542175,1,-8.000207901,0.999927520752
1471,7.99989700317,1,24.0000953674,32.9999923706
1472,7.99989700317,1,-7.99973106384,1.00016593933
1473,7.99989700317,1,22.9999294281,31.9998264313
1474,7.99989700317,1,25.0002613068,34.0001583099
1475,7.99989700317,1,-8.99989700317,0.0
1476,8.00013542175,1,23.9998569489,32.9999923706
1477,9.0000629425,25,0.999784469604,34.9998474121
1478,9.0000629425,25,-29.9998760223,4.00018692017
1479,9.0000629425,1,28.9997329712,38.9997959137
1480,12.0000839233,1,4.00011444092,17.0001983643
1481,12.0000839233,1,-12.0001564026,0.999927520752
1482,8.99982452393,26,-3.9999256134,30.9998989105
1483,8.00013542175,25,7.99999237061,41.0001277924
1484,9.0000629425,25,-17.0001029968,16.9999599457
1485,9.0000629425,1,-10.0000629425,0.0
1486,9.99999046326,24,-0.999998092651,32.9999923706
1487,9.0000629425,24,-7.05718994141e-05,32.9999923706
1488,9.0000629425,1,-9.00013542175,0.999927520752
1489,8.00013542175,2,22.9998569489,32.9999923706
1490,8.00013542175,1,23.9998569489,32.9999923706
1491,9.99999046326,1,-1.99992752075,9.0000629425
1492,9.99999046326,1,-10.0000629425,0.999927520752
1493,11.0001564026,25,1.00002288818,37.0001792908
1494,7.99989700317,25,9.53674316406e-05,32.9999923706
1495,7.99989700317,1,-7.99996948242,0.999927520752
1496,7.000207901,1,23.9998569489,32.0000648499
1497,7.000207901,1,-8.000207901,0.0
1498,6.99996948242,1,25.0000228882,32.9999923706
1499,6.99996948242,1,-7.99996948242,0.0
1500,6.99996948242,1,-7.00004196167,0.999927520752
1501,8.99982452393,2,22.0001678467,32.9999923706
1502,8.99982452393,2,22.0001678467,32.9999923706
1503,9.0000629425,1,-9.00013542175,0.999927520752
1504,7.99989700317,1,23.0001678467,32.0000648499
1505,7.99989700317,1,-7.99973106384,1.00016593933
1506,9.99999046326,1,22.0000019073,32.9999923706
1507,6.99996948242,1,25.0000228882,32.9999923706
1508,6.99996948242,1,-7.00004196167,0.999927520752
1509,6.99996948242,1,24.0000953674,32.0000648499
1510,7.99989700317,1,24.0000953674,32.9999923706
1511,7.99989700317,1,-7.99996948242,0.999927520752
1512,8.00013542175,1,23.9998569489,32.9999923706
1513,8.00013542175,1,-9.00013542175,0.0
1514,9.0000629425,1,22.9999294281,32.9999923706
1515,9.0000629425,1,-9.00013542175,0.999927520752
1516,8.99982452393,1,-8.99965858459,1.00016593933
1517,9.0000629425,1,21.9997634888,31.9998264313
1518,7.000207901,1,24.9997844696,32.9999923706
1519,7.000207901,1,-8.000207901,0.0
1520,7.99989700317,1,24.0000953674,32.9999923706
1521,9.0000629425,1,22.9999294281,32.9999923706
1522,8.99982452393,1,23.0001678467,32.9999923706
1523,8.99982452393,1,-8.99965858459,1.00016593933
1524,8.00013542175,1,23.9998569489,32.9999923706
1525,9.99999046326,1,18.9999809265,29.9999713898
1526,9.99999046326,1,-10.9999904633,0.0
1527,6.99996948242,24,8.00006484985,39.0000343323
1528,9.99999046326,24,-30.0000419617,3.99994850159
1529,7.99989700317,1,30.0001373291,39.0000343323
1530,15.0001049042,1,0.999855041504,16.9999599457
1531,15.0001049042,1,-15.0001773834,0.999927520752
1532,10.999917984,25,-2.9999256134,32.9999923706
1533,6.99996948242,25,-23.9998340607,8.00013542175
1534,6.99996948242,1,-7.00004196167,0.999927520752
1535,8.99982452393,25,3.00011634827,36.9999408722
1536,7.99989700317,25,9.53674316406e-05,32.9999923706
1537,7.99989700317,1,-7.99973106384,1.00016593933
1538,9.99999046326,1,20.999835968,31.9998264313
1539,9.99999046326,1,-10.9999904633,0.0
1540,9.99999046326,1,-9.99982452393,1.00016593933
1541,8.99982452393,1,25.0000228882,34.9998474121
1542,8.99982452393,1,-5.99963760376,4.00018692017
1543,8.00013542175,1,29.9996604919,38.9997959137
1544,12.9997730255,1,3.00042533875,17.0001983643
1545,12.9997730255,1,-11.999917984,1.9998550415
1546,6.99996948242,24,1.00009536743,32.0000648499
1547,9.0000629425,24,-25.0001659393,7.99989700317
1548,9.0000629425,3,-10.9998970032,1.00016593933
1549,9.99999046326,24,2.00002288818,36.0000133514
1550,9.0000629425,24,-7.05718994141e-05,32.9999923706
1551,9.0000629425,1,-9.00013542175,0.999927520752
1552,7.99989700317,1,24.0000953674,32.9999923706
1553,9.99999046326,1,22.0000019073,32.9999923706
1554,6.99996948242,1,25.0000228882,32.9999923706
1555,6.99996948242,1,-7.99996948242,0.0
1556,8.99982452393,1,18.0002918243,28.0001163483
1557,9.99999046326,26,2.99980545044,38.9997959137
1558,7.99989700317,26,-29.999710083,4.00018692017
1559,7.99989700317,1,28.9999713898,37.9998683929
1560,14.0001773834,1,2.99994850159,18.000125885
1561,14.0001773834,1,-15.0001773834,0.0
1562,9.0000629425,26,-2.0000705719,32.9999923706
1563,9.0000629425,26,-28.0000934601,6.99996948242
1564,9.0000629425,1,-10.0000629425,0.0
1565,8.99982452393,25,4.00004386902,37.9998683929
1566,7.99989700317,25,9.53674316406e-05,32.9999923706
1567,7.99989700317,1,-7.99973106384,1.00016593933
1568,9.99999046326,1,13.9998664856,24.9998569489
1569,8.00013542175,24,5.00004386902,37.0001792908
1570,7.99989700317,24,-13.000082016,18.9998149872
1571,7.99989700317,1,-8.99989700317,0.0
1572,9.0000629425,25,-1.99999809265,32.0000648499
1573,9.0000629425,25,-15.0000095367,19.0000534058
1574,9.0000629425,1,-10.0000629425,0.0
1575,7.99989700317,26,2.28881835938e-05,33.9999198914
1576,9.99999046326,26,-32.0000419617,3.99994850159
1577,8.99982452393,2,28.0002098083,39.0000343323
1578,9.0000629425,2,21.9999294281,32.9999923706
1579,9.0000629425,1,-8.99989700317,1.00016593933
1580,9.99999046326,1,20.999835968,31.9998264313
1581,9.99999046326,1,-10.9999904633,0.0
1582,9.99999046326,1,-9.99982452393,1.00016593933
1583,8.99982452393,1,22.0000019073,31.9998264313
1584,6.00004196167,1,25.9999504089,32.9999923706
1585,6.00004196167,1,-5.99987602234,1.00016593933
1586,9.99999046326,1,19.9999084473,30.9998989105
1587,8.99982452393,24,4.00011634827,36.9999408722
1588,8.99982452393,24,0.000167846679688,32.9999923706
1589,8.99982452393,1,-8.99965858459,1.00016593933
1590,9.99999046326,1,20.999835968,31.9998264313
1591,9.99999046326,1,22.0000019073,32.9999923706
1592,9.0000629425,1,22.9999294281,32.9999923706
1593,9.0000629425,1,-10.0000629425,0.0
1594,9.0000629425,1,17.000125885,27.0001888275
1595,8.00013542175,25,6.99982643127,39.999961853
1596,8.00013542175,25,0.999784469604,33.9999198914
1597,8.00013542175,1,-8.000207901,0.999927520752
1598,8.99982452393,1,22.0002403259,32.0000648499
1599,8.99982452393,1,-9.99982452393,0.0
1600,8.99982452393,1,-8.99965858459,1.00016593933
1601,9.99999046326,2,19.999835968,31.9998264313
1602,8.99982452393,2,21.0002403259,32.0000648499
1603,8.99982452393,1,-9.99982452393,0.0
1604,9.0000629425,27,-3.0000705719,32.9999923706
1605,9.0000629425,27,-19.0001029968,16.9999599457
1606,9.0000629425,1,-9.00013542175,0.999927520752
1607,9.0000629425,25,9.53674316406e-05,34.0001583099
1608,9.0000629425,25,-1.0000705719,32.9999923706
1609,9.0000629425,1,-9.00013542175,0.999927520752
1610,10.999917984,1,20.0001468658,32.0000648499
1611,10.999917984,1,-10.9999904633,0.999927520752
1612,10.999917984,1,-11.999917984,0.0
1613,9.0000629425,1,22.0000019073,32.0000648499
1614,7.99989700317,2,23.0000953674,32.9999923706
1615,9.99999046326,2,21.9999294281,33.9999198914
1616,9.99999046326,2,-11.9999904633,0.0
1617,9.0000629425,2,21.9999294281,32.9999923706
1618,9.0000629425,1,-8.99989700317,1.00016593933
1619,10.0002288818,1,21.9997634888,32.9999923706
1620,9.0000629425,1,22.9999294281,32.9999923706
1621,8.99982452393,1,23.0001678467,32.9999923706
1622,8.99982452393,1,-9.99982452393,0.0
1623,9.0000629425,1,22.9999294281,32.9999923706
1624,9.0000629425,1,-10.0000629425,0.0
1625,9.0000629425,1,22.9999294281,32.9999923706
1626,9.0000629425,1,-10.0000629425,0.0
1627,9.0000629425,1,23.9998569489,33.9999198914
1628,9.0000629425,1,-1.0,9.0000629425
1629,7.99989700317,26,2.28881835938e-05,33.9999198914
1630,9.0000629425,26,-16.0000095367,19.0000534058
1631,9.0000629425,1,-9.00013542175,0.999927520752
1632,8.00013542175,27,-2.00014305115,32.9999923706
1633,9.0000629425,27,-31.9998760223,4.00018692017
1634,6.99996948242,1,30.9998264313,38.9997959137
1635,11.9998455048,1,3.00018692017,16.0000324249
1636,10.0002288818,1,-10.0000629425,1.00016593933
1637,9.99999046326,27,-2.00014305115,34.9998474121
1638,7.99989700317,27,-17.9999370575,16.9999599457
1639,7.99989700317,1,-8.99989700317,0.0
1640,9.0000629425,26,2.28881835938e-05,35.0000858307
1641,10.999917984,26,-3.9999256134,32.9999923706
1642,10.999917984,1,-11.999917984,0.0
1643,5.00011444092,1,26.9998779297,32.9999923706
1644,9.0000629425,27,0.999877929688,36.9999408722
1645,8.99982452393,27,-17.9996986389,18.000125885
1646,8.99982452393,1,-9.99982452393,0.0
1647,7.99989700317,27,-4.95910644531e-05,34.9998474121
1648,6.99996948242,27,-0.999977111816,32.9999923706
1649,6.99996948242,1,-7.99996948242,0.0
1650,9.99999046326,1,22.0000019073,32.9999923706
1651,9.99999046326,1,-9.99982452393,1.00016593933
1652,9.99999046326,1,22.0000019073,32.9999923706
1653,9.99999046326,1,21.0000743866,32.0000648499
1654,9.99999046326,1,22.9999294281,33.9999198914
1655,9.99999046326,1,-10.0000629425,0.999927520752
1656,9.0000629425,1,22.0000019073,32.0000648499
1657,9.0000629425,1,-10.0000629425,0.0
1658,9.0000629425,1,23.9998569489,33.9999198914
1659,7.99989700317,1,24.0000953674,32.9999923706
1660,9.99999046326,1,21.0000743866,32.0000648499
1661,9.99999046326,1,-8.99989700317,2.00009346008
1662,8.99982452393,1,22.0000019073,31.9998264313
1663,9.0000629425,1,22.9999294281,32.9999923706
1664,7.99989700317,1,25.0002613068,34.0001583099
1665,7.99989700317,1,-8.99989700317,0.0
1666,7.99989700317,1,25.0000228882,33.9999198914
1667,9.0000629425,1,22.9999294281,32.9999923706
1668,8.99982452393,1,22.0002403259,32.0000648499
1669,8.99982452393,1,-8.99989700317,0.999927520752
1670,9.99999046326,1,22.0000019073,32.9999923706
1671,6.99996948242,1,25.9999504089,33.9999198914
1672,8.00013542175,1,22.9999294281,32.0000648499
1673,8.00013542175,1,-7.99996948242,1.00016593933
1674,9.0000629425,1,22.9999294281,32.9999923706
1675,9.0000629425,1,-9.00013542175,0.999927520752
1676,7.99989700317,1,23.0001678467,32.0000648499
1677,7.99989700317,1,-7.99996948242,0.999927520752
1678,9.0000629425,1,22.0000019073,32.0000648499
1679,9.99999046326,1,22.0000019073,32.9999923706
1680,7.99989700317,1,25.0000228882,33.9999198914
1681,7.99989700317,1,-8.99989700317,0.0
1682,9.0000629425,1,22.9999294281,32.9999923706
1683,10.999917984,1,21.0000743866,32.9999923706
1684,9.99999046326,1,22.9999294281,33.9999198914
1685,9.99999046326,2,-11.9999904633,0.0
1686,9.99999046326,1,23.0001678467,34.0001583099
1687,9.0000629425,1,22.9999294281,32.9999923706
1688,9.0000629425,26,-2.0000705719,32.9999923706
1689,11.0001564026,26,-4.00016403198,32.9999923706
1690,11.0001564026,2,-13.0001564026,0.0
1691,6.00004196167,1,26.9998779297,33.9999198914
1692,6.99996948242,1,25.0000228882,32.9999923706
1693,9.99999046326,1,22.0000019073,32.9999923706
1694,9.99999046326,1,-9.99982452393,1.00016593933
1695,10.999917984,1,19.9999084473,31.9998264313
1696,9.99999046326,1,22.0000019073,32.9999923706
1697,6.99996948242,1,25.0000228882,32.9999923706
1698,11.0001564026,1,-10.9999904633,1.00016593933
1699,8.99982452393,1,23.0001678467,32.9999923706
1700,8.99982452393,1,-9.99982452393,0.0
1701,7.99989700317,1,24.0000953674,32.9999923706
1702,9.99999046326,1,22.0000019073,32.9999923706
1703,9.99999046326,1,-10.0000629425,0.999927520752
1704,10.999917984,1,21.0000743866,32.9999923706
1705,10.999917984,1,-11.999917984,0.0
1706,9.99999046326,1,22.0000019073,32.9999923706
1707,6.99996948242,1,25.0000228882,32.9999923706
1708,9.99999046326,1,-10.0000629425,0.999927520752
1709,7.99989700317,1,23.0001678467,32.0000648499
1710,7.99989700317,1,-7.99996948242,0.999927520752
1711,8.00013542175,1,22.9999294281,32.0000648499
1712,11.0001564026,1,21.9997634888,33.9999198914
1713,12.0000839233,1,20.0001468658,33.0002307892
1714,12.0000839233,1,-12.0001564026,0.999927520752
1715,9.0000629425,1,22.0000019073,32.0000648499
1716,9.0000629425,1,-10.0000629425,0.0
1717,9.0000629425,1,23.9998569489,33.9999198914
1718,5.00011444092,1,26.9998779297,32.9999923706
1719,5.00011444092,1,-6.00011444092,0.0
1720,9.0000629425,1,22.9999294281,32.9999923706
1721,9.0000629425,1,23.9998569489,33.9999198914
1722,6.99996948242,1,25.0000228882,32.9999923706
1723,6.99996948242,1,-6.99980354309,1.00016593933
1724,10.999917984,1,19.9999084473,31.9998264313
1725,10.999917984,27,-37.999917984,0.0
1726,10.999917984,2,21.0002403259,34.0001583099
1727,9.0000629425,2,21.9999294281,32.9999923706
1728,9.0000629425,1,-9.00013542175,0.999927520752
1729,5.99980354309,1,25.0002613068,32.0000648499
1730,7.99989700317,1,25.0000228882,33.9999198914
1731,8.00013542175,1,22.9999294281,32.0000648499
1732,8.00013542175,1,-8.000207901,0.999927520752
1733,9.0000629425,1,22.9999294281,32.9999923706
1734,9.0000629425,26,-35.0000629425,0.0
1735,9.0000629425,1,22.9999294281,32.9999923706
1736,7.99989700317,1,24.0000953674,32.9999923706
1737,7.99989700317,1,-7.99973106384,1.00016593933
1738,7.99989700317,1,24.0000953674,32.9999923706
1739,8.99982452393,26,1.00018882751,36.0000133514
1740,6.99996948242,26,-17.0001754761,15.9997940063
1741,9.0000629425,1,-8.99989700317,1.00016593933
1742,9.0000629425,25,-0.000143051147461,33.9999198914
1743,8.00013542175,25,-14.000082016,19.0000534058
1744,8.00013542175,1,-9.00013542175,0.0
1745,8.00013542175,27,-1.0002155304,33.9999198914
1746,7.99989700317,27,-1.99990463257,32.9999923706
1747,7.99989700317,1,-7.99996948242,0.999927520752
1748,8.99982452393,1,23.0001678467,32.9999923706
1749,7.99989700317,26,3.0002822876,37.0001792908
1750,9.99999046326,26,-19.0000305176,16.9999599457
1751,9.99999046326,1,-10.0000629425,0.999927520752
1752,7.99989700317,26,0.000261306762695,34.0001583099
1753,7.99989700317,26,-16.9999370575,16.9999599457
