Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1034,8.00013542175,1,-9.00013542175,0.0
1035,8.00013542175,1,23.9998569489,32.9999923706
1036,8.00013542175,1,-9.00013542175,0.0
1037,8.00013542175,1,23.9998569489,32.9999923706
1038,8.00013542175,1,-7.99996948242,1.00016593933
1039,8.00013542175,1,23.9998569489,32.9999923706
1040,8.00013542175,1,-9.00013542175,0.0
1041,8.00013542175,1,23.9998569489,32.9999923706
1042,8.00013542175,1,-8.000207901,0.999927520752
1043,8.00013542175,1,22.9999294281,32.0000648499
1044,8.00013542175,1,-8.000207901,0.999927520752
1045,8.00013542175,1,23.9998569489,32.9999923706
1046,8.00013542175,1,-9.00013542175,0.0
1047,8.00013542175,1,23.9998569489,32.9999923706
1048,8.00013542175,1,-9.00013542175,0.0
1049,8.00013542175,1,23.9998569489,32.9999923706
1050,8.00013542175,1,-8.000207901,0.999927520752
1051,8.00013542175,1,22.9999294281,32.0000648499
1052,8.00013542175,1,-8.000207901,0.999927520752
1053,8.00013542175,1,23.9998569489,32.9999923706
1054,8.00013542175,1,-9.00013542175,0.0
1055,8.00013542175,1,23.9998569489,32.9999923706
1056,8.00013542175,2,-10.0001354218,0.0
1057,8.00013542175,2,22.9998569489,32.9999923706
1058,8.00013542175,1,-9.00013542175,0.0
1059,8.00013542175,1,23.9998569489,32.9999923706
1060,8.00013542175,1,-7.99996948242,1.00016593933
1061,8.00013542175,1,23.9998569489,32.9999923706
1062,8.00013542175,1,-9.00013542175,0.0
1063,8.00013542175,1,23.9998569489,32.9999923706
1064,8.00013542175,1,-9.00013542175,0.0
1065,8.00013542175,1,23.9998569489,32.9999923706
1066,8.00013542175,1,-9.00013542175,0.0
1067,8.00013542175,1,24.9997844696,33.9999198914
1068,8.00013542175,1,-9.00013542175,0.0
1069,8.00013542175,1,23.9998569489,32.9999923706
1070,8.00013542175,1,-9.00013542175,0.0
1071,8.00013542175,1,23.9998569489,32.9999923706
1072,8.00013542175,1,-7.99996948242,1.00016593933
1073,8.00013542175,1,23.9998569489,32.9999923706
1074,8.00013542175,2,-10.0001354218,0.0
1075,8.00013542175,2,22.9998569489,32.9999923706
1076,8.00013542175,1,-9.00013542175,0.0
1077,8.00013542175,1,23.9998569489,32.9999923706
1078,8.00013542175,1,-9.00013542175,0.0
1079,8.00013542175,1,23.9998569489,32.9999923706
1080,8.00013542175,1,-8.000207901,0.999927520752
1081,8.00013542175,1,23.9998569489,32.9999923706
1082,8.00013542175,1,-9.00013542175,0.0
1083,8.00013542175,1,23.9998569489,32.9999923706
1084,8.00013542175,1,-9.00013542175,0.0
1085,8.00013542175,1,23.9998569489,32.9999923706
1086,8.00013542175,1,-9.00013542175,0.0
1087,8.00013542175,1,23.9998569489,32.9999923706
1088,8.00013542175,1,-8.000207901,0.999927520752
1089,8.00013542175,1,23.9998569489,32.9999923706
1090,8.00013542175,1,-9.00013542175,0.0
1091,8.00013542175,1,24.0000953674,33.0002307892
1092,8.00013542175,1,-9.00013542175,0.0
1093,8.00013542175,1,24.9997844696,33.9999198914
1094,8.00013542175,1,-9.00013542175,0.0
1095,8.00013542175,1,23.9998569489,32.9999923706
1096,8.00013542175,1,-9.00013542175,0.0
1097,8.00013542175,1,22.9999294281,32.0000648499
1098,8.00013542175,1,-7.00028038025,1.9998550415
1099,8.00013542175,1,22.9999294281,32.0000648499
1100,8.00013542175,1,-9.00013542175,0.0
1101,8.00013542175,1,23.9998569489,32.9999923706
1102,8.00013542175,1,-8.000207901,0.999927520752
1103,8.00013542175,1,23.9998569489,32.9999923706
1104,8.00013542175,1,-9.00013542175,0.0
1105,8.00013542175,1,23.9998569489,32.9999923706
1106,8.00013542175,1,-9.00013542175,0.0
1107,8.00013542175,1,23.9998569489,32.9999923706
1108,8.00013542175,1,-7.99996948242,1.00016593933
1109,8.00013542175,1,22.9996910095,31.9998264313
1110,8.00013542175,1,-9.00013542175,0.0
1111,8.00013542175,1,25.0000228882,34.0001583099
1112,8.00013542175,1,-9.00013542175,0.0
1113,8.00013542175,1,23.9998569489,32.9999923706
1114,8.00013542175,1,-9.00013542175,0.0
1115,8.00013542175,1,23.9998569489,32.9999923706
1116,8.00013542175,1,-9.00013542175,0.0
1117,8.00013542175,1,23.9998569489,32.9999923706
1118,8.00013542175,1,-9.00013542175,0.0
1119,8.00013542175,1,24.9997844696,33.9999198914
1120,8.00013542175,1,-9.00013542175,0.0
1121,8.00013542175,1,23.9998569489,32.9999923706
1122,8.00013542175,1,-9.00013542175,0.0
1123,8.00013542175,1,23.9998569489,32.9999923706
1124,8.00013542175,1,-7.99996948242,1.00016593933
1125,8.00013542175,1,22.9996910095,31.9998264313
1126,8.00013542175,1,-7.99996948242,1.00016593933
1127,8.00013542175,1,23.9998569489,32.9999923706
1128,8.00013542175,1,-9.00013542175,0.0
1129,8.00013542175,1,23.9998569489,32.9999923706
1130,8.00013542175,1,-9.00013542175,0.0
1131,8.00013542175,1,23.9998569489,32.9999923706
1132,8.00013542175,1,-8.000207901,0.999927520752
1133,8.00013542175,1,23.9998569489,32.9999923706
1134,8.00013542175,2,-10.0001354218,0.0
1135,8.00013542175,2,22.9998569489,32.9999923706
1136,8.00013542175,1,-9.00013542175,0.0
1137,8.00013542175,1,23.9998569489,32.9999923706
1138,8.00013542175,1,-9.00013542175,0.0
1139,8.00013542175,1,23.9998569489,32.9999923706
1140,8.00013542175,1,-9.00013542175,0.0
1141,8.00013542175,1,24.9997844696,33.9999198914
1142,8.00013542175,1,-9.00013542175,0.0
1143,8.00013542175,1,23.9998569489,32.9999923706
1144,8.00013542175,1,-9.00013542175,0.0
1145,8.00013542175,1,24.0000953674,33.0002307892
1146,8.00013542175,1,-9.00013542175,0.0
1147,8.00013542175,1,23.9998569489,32.9999923706
1148,8.00013542175,1,-8.000207901,0.999927520752
1149,8.00013542175,1,23.9998569489,32.9999923706
1150,8.00013542175,1,-9.00013542175,0.0
1151,8.00013542175,1,23.9998569489,32.9999923706
1152,8.00013542175,1,-9.00013542175,0.0
1153,8.00013542175,1,23.9998569489,32.9999923706
1154,8.00013542175,1,-9.00013542175,0.0
1155,8.00013542175,1,23.9998569489,32.9999923706
1156,8.00013542175,2,-9.000207901,0.999927520752
1157,8.00013542175,2,22.9998569489,32.9999923706
1158,8.00013542175,2,-10.0001354218,0.0
1159,8.00013542175,2,22.9998569489,32.9999923706
1160,8.00013542175,1,-7.99996948242,1.00016593933
1161,8.00013542175,1,23.9998569489,32.9999923706
1162,8.00013542175,1,-9.00013542175,0.0
1163,8.00013542175,1,23.9998569489,32.9999923706
1164,8.00013542175,1,-9.00013542175,0.0
1165,8.00013542175,1,23.9998569489,32.9999923706
1166,8.00013542175,1,-9.00013542175,0.0
1167,8.00013542175,1,24.9997844696,33.9999198914
1168,8.00013542175,1,-9.00013542175,0.0
1169,8.00013542175,1,23.9998569489,32.9999923706
1170,8.00013542175,1,-9.00013542175,0.0
1171,8.00013542175,1,23.9998569489,32.9999923706
1172,8.00013542175,1,-9.00013542175,0.0
1173,8.00013542175,1,23.9998569489,32.9999923706
1174,8.00013542175,2,-9.000207901,0.999927520752
1175,8.00013542175,2,21.9999294281,32.0000648499
1176,8.00013542175,1,-7.99996948242,1.00016593933
1177,8.00013542175,1,23.9998569489,32.9999923706
1178,8.00013542175,1,-9.00013542175,0.0
1179,8.00013542175,1,23.9998569489,32.9999923706
1180,8.00013542175,1,-8.000207901,0.999927520752
1181,8.00013542175,1,23.9998569489,32.9999923706
1182,8.00013542175,1,-9.00013542175,0.0
1183,8.00013542175,1,23.9998569489,32.9999923706
1184,8.00013542175,1,-9.00013542175,0.0
1185,8.00013542175,1,23.9998569489,32.9999923706
1186,8.00013542175,1,-8.000207901,0.999927520752
1187,8.00013542175,1,23.9998569489,32.9999923706
1188,8.00013542175,1,-9.00013542175,0.0
1189,8.00013542175,1,23.9998569489,32.9999923706
1190,8.00013542175,1,-9.00013542175,0.0
1191,8.00013542175,1,23.9998569489,32.9999923706
1192,8.00013542175,1,-9.00013542175,0.0
1193,8.00013542175,1,25.0000228882,34.0001583099
1194,8.00013542175,1,-9.00013542175,0.0
1195,8.00013542175,1,23.9998569489,32.9999923706
1196,8.00013542175,1,-9.00013542175,0.0
1197,8.00013542175,1,23.9998569489,32.9999923706
1198,8.00013542175,1,-9.00013542175,0.0
1199,8.00013542175,1,23.9998569489,32.9999923706
1200,8.00013542175,1,-8.000207901,0.999927520752
1201,8.00013542175,1,23.9998569489,32.9999923706
1202,8.00013542175,1,-9.00013542175,0.0
1203,8.00013542175,1,22.9999294281,32.0000648499
1204,8.00013542175,1,-9.00013542175,0.0
1205,8.00013542175,1,24.9997844696,33.9999198914
1206,8.00013542175,1,-9.00013542175,0.0
1207,8.00013542175,1,23.9998569489,32.9999923706
1208,8.00013542175,1,-7.99996948242,1.00016593933
1209,8.00013542175,1,22.9996910095,31.9998264313
1210,8.00013542175,1,-7.99996948242,1.00016593933
1211,8.00013542175,1,23.9998569489,32.9999923706
1212,8.00013542175,1,-9.00013542175,0.0
1213,8.00013542175,1,23.9998569489,32.9999923706
1214,8.00013542175,1,-9.00013542175,0.0
1215,8.00013542175,1,23.9998569489,32.9999923706
1216,8.00013542175,1,-8.000207901,0.999927520752
1217,8.00013542175,1,22.9999294281,32.0000648499
1218,8.00013542175,1,-8.000207901,0.999927520752
1219,8.00013542175,1,23.9998569489,32.9999923706
1220,8.00013542175,1,-9.00013542175,0.0
1221,8.00013542175,1,23.9998569489,32.9999923706
1222,8.00013542175,1,-9.00013542175,0.0
1223,8.00013542175,1,23.9998569489,32.9999923706
1224,8.00013542175,1,-8.000207901,0.999927520752
1225,8.00013542175,1,23.9998569489,32.9999923706
1226,8.00013542175,1,-9.00013542175,0.0
1227,8.00013542175,1,23.9998569489,32.9999923706
1228,8.00013542175,1,-9.00013542175,0.0
1229,8.00013542175,1,23.9998569489,32.9999923706
1230,8.00013542175,1,-9.00013542175,0.0
1231,8.00013542175,1,24.0000953674,33.0002307892
1232,8.00013542175,1,-8.000207901,0.999927520752
1233,8.00013542175,1,23.9998569489,32.9999923706
1234,8.00013542175,1,-9.00013542175,0.0
1235,8.00013542175,1,23.9998569489,32.9999923706
1236,8.00013542175,1,-9.00013542175,0.0
1237,8.00013542175,1,24.9997844696,33.9999198914
1238,8.00013542175,1,-9.00013542175,0.0
1239,8.00013542175,1,22.9999294281,32.0000648499
1240,8.00013542175,1,-8.000207901,0.999927520752
1241,8.00013542175,1,23.9998569489,32.9999923706
1242,8.00013542175,1,-9.00013542175,0.0
1243,8.00013542175,1,23.9998569489,32.9999923706
1244,8.00013542175,1,-9.00013542175,0.0
1245,8.00013542175,1,23.9998569489,32.9999923706
1246,8.00013542175,1,-7.99996948242,1.00016593933
1247,8.00013542175,1,23.9998569489,32.9999923706
1248,8.00013542175,1,-9.00013542175,0.0
1249,8.00013542175,1,23.9998569489,32.9999923706
1250,8.00013542175,1,-9.00013542175,0.0
1251,8.00013542175,1,23.9998569489,32.9999923706
1252,8.00013542175,1,-9.00013542175,0.0
1253,8.00013542175,1,24.9997844696,33.9999198914
1254,8.00013542175,1,-9.00013542175,0.0
1255,8.00013542175,1,23.9998569489,32.9999923706
1256,8.00013542175,2,-10.0001354218,0.0
1257,8.00013542175,2,22.9998569489,32.9999923706
1258,8.00013542175,1,-9.00013542175,0.0
1259,8.00013542175,1,23.9998569489,32.9999923706
1260,8.00013542175,1,-8.000207901,0.999927520752
1261,8.00013542175,1,24.0000953674,33.0002307892
1262,8.00013542175,1,-9.00013542175,0.0
1263,8.00013542175,1,23.9998569489,32.9999923706
1264,8.00013542175,1,-9.00013542175,0.0
1265,8.00013542175,1,23.9998569489,32.9999923706
1266,8.00013542175,1,-9.00013542175,0.0
1267,8.00013542175,1,24.9997844696,33.9999198914
1268,8.00013542175,1,-9.00013542175,0.0
1269,8.00013542175,1,23.9998569489,32.9999923706
1270,8.00013542175,1,-9.00013542175,0.0
1271,8.00013542175,1,23.9998569489,32.9999923706
1272,8.00013542175,1,-9.00013542175,0.0
1273,8.00013542175,1,23.9998569489,32.9999923706
1274,8.00013542175,2,-10.0001354218,0.0
1275,8.00013542175,2,22.9998569489,32.9999923706
1276,8.00013542175,1,-9.00013542175,0.0
1277,8.00013542175,1,23.9998569489,32.9999923706
1278,8.00013542175,1,-8.000207901,0.999927520752
1279,8.00013542175,1,23.9998569489,32.9999923706
1280,8.00013542175,1,-9.00013542175,0.0
1281,8.00013542175,1,23.9998569489,32.9999923706
1282,8.00013542175,1,-9.00013542175,0.0
1283,8.00013542175,1,25.0000228882,34.0001583099
1284,8.00013542175,1,-9.00013542175,0.0
1285,8.00013542175,1,23.9998569489,32.9999923706
1286,8.00013542175,1,-8.000207901,0.999927520752
1287,8.00013542175,1,23.9998569489,32.9999923706
1288,8.00013542175,1,-9.00013542175,0.0
1289,8.00013542175,1,23.9998569489,32.9999923706
1290,8.00013542175,1,-9.00013542175,0.0
1291,8.00013542175,1,23.9998569489,32.9999923706
1292,8.00013542175,1,-9.00013542175,0.0
1293,8.00013542175,1,23.9998569489,32.9999923706
1294,8.00013542175,1,-7.99996948242,1.00016593933
1295,8.00013542175,1,23.9998569489,32.9999923706
1296,8.00013542175,1,-9.00013542175,0.0
1297,8.00013542175,1,23.9998569489,32.9999923706
1298,8.00013542175,1,-8.000207901,0.999927520752
1299,8.00013542175,1,22.9999294281,32.0000648499
1300,8.00013542175,1,-8.000207901,0.999927520752
1301,8.00013542175,1,23.9998569489,32.9999923706
1302,8.00013542175,1,-9.00013542175,0.0
1303,8.00013542175,1,22.9999294281,32.0000648499
1304,8.00013542175,1,-8.000207901,0.999927520752
1305,8.00013542175,1,23.9998569489,32.9999923706
1306,8.00013542175,1,-9.00013542175,0.0
1307,8.00013542175,1,23.9998569489,32.9999923706
1308,8.00013542175,1,-9.00013542175,0.0
1309,8.00013542175,1,23.9998569489,32.9999923706
1310,8.00013542175,1,-9.00013542175,0.0
1311,8.00013542175,1,23.9998569489,32.9999923706
1312,8.00013542175,1,-9.00013542175,0.0
1313,8.00013542175,1,24.9997844696,33.9999198914
1314,8.00013542175,1,-9.00013542175,0.0
1315,8.00013542175,1,24.0000953674,33.0002307892
1316,8.00013542175,1,-9.00013542175,0.0
1317,8.00013542175,1,23.9998569489,32.9999923706
1318,8.00013542175,1,-8.000207901,0.999927520752
1319,8.00013542175,1,22.9999294281,32.0000648499
1320,8.00013542175,1,-9.00013542175,0.0
1321,8.00013542175,1,24.9997844696,33.9999198914
1322,8.00013542175,1,-9.00013542175,0.0
1323,8.00013542175,1,23.9998569489,32.9999923706
1324,8.00013542175,1,-9.00013542175,0.0
1325,8.00013542175,1,24.9997844696,33.9999198914
1326,8.00013542175,1,-9.00013542175,0.0
1327,8.00013542175,1,23.9998569489,32.9999923706
1328,8.00013542175,1,-9.00013542175,0.0
1329,8.00013542175,1,23.9998569489,32.9999923706
1330,8.00013542175,1,-9.00013542175,0.0
1331,8.00013542175,1,23.9998569489,32.9999923706
1332,8.00013542175,1,-7.99996948242,1.00016593933
1333,8.00013542175,1,22.9996910095,31.9998264313
1334,8.00013542175,1,-7.99996948242,1.00016593933
1335,8.00013542175,1,23.9998569489,32.9999923706
1336,8.00013542175,1,-9.00013542175,0.0
1337,8.00013542175,1,23.9998569489,32.9999923706
1338,8.00013542175,1,-9.00013542175,0.0
1339,8.00013542175,1,24.9997844696,33.9999198914
1340,8.00013542175,1,-9.00013542175,0.0
1341,8.00013542175,1,23.9998569489,32.9999923706
1342,8.00013542175,1,-9.00013542175,0.0
1343,8.00013542175,1,23.9998569489,32.9999923706
1344,8.00013542175,1,-9.00013542175,0.0
1345,8.00013542175,1,23.9998569489,32.9999923706
1346,8.00013542175,1,-7.99996948242,1.00016593933
1347,8.00013542175,1,23.9998569489,32.9999923706
1348,8.00013542175,1,-9.00013542175,0.0
1349,8.00013542175,1,23.9998569489,32.9999923706
1350,8.00013542175,1,-9.00013542175,0.0
1351,8.00013542175,1,23.9998569489,32.9999923706
1352,8.00013542175,1,-9.00013542175,0.0
1353,8.00013542175,1,23.9998569489,32.9999923706
1354,8.00013542175,1,-9.00013542175,0.0
1355,8.00013542175,1,23.9998569489,32.9999923706
1356,8.00013542175,2,-10.0001354218,0.0
1357,8.00013542175,2,22.9998569489,32.9999923706
1358,8.00013542175,1,-8.000207901,0.999927520752
1359,8.00013542175,1,22.9999294281,32.0000648499
1360,8.00013542175,1,-8.000207901,0.999927520752
1361,8.00013542175,1,22.9999294281,32.0000648499
1362,8.00013542175,1,-8.000207901,0.999927520752
1363,8.00013542175,1,23.9998569489,32.9999923706
1364,8.00013542175,1,-9.00013542175,0.0
1365,8.00013542175,1,23.9998569489,32.9999923706
1366,8.00013542175,1,-9.00013542175,0.0
1367,8.00013542175,1,25.0000228882,34.0001583099
1368,8.00013542175,1,-9.00013542175,0.0
1369,7060.9998703,1,-7028.99987793,32.9999923706
1370,7060.9998703,1,-7061.9998703,0.0
1371,8.99982452393,1,23.0001678467,32.9999923706
1372,8.99982452393,1,-9.99982452393,0.0
1373,9.0000629425,1,23.9998569489,33.9999198914
1374,9.0000629425,2,-11.0000629425,0.0
1375,8.00013542175,2,22.9998569489,32.9999923706
1376,7.99989700317,1,-8.99989700317,0.0
1377,9.0000629425,1,22.9999294281,32.9999923706
1378,9.0000629425,1,-8.99989700317,1.00016593933
1379,10.999917984,1,19.9999084473,31.9998264313
1380,10.999917984,1,-10.9997520447,1.00016593933
1381,9.99999046326,1,22.0000019073,32.9999923706
1382,9.99999046326,1,-10.9999904633,0.0
1383,10.999917984,1,21.0000743866,32.9999923706
1384,10.999917984,2,-12.999917984,0.0
1385,9.0000629425,1,22.9999294281,32.9999923706
1386,9.99999046326,38,-14.0000705719,33.9999198914
1387,9.0000629425,38,-14.0000705719,32.9999923706
1388,9.0000629425,1,-9.00013542175,0.999927520752
1389,9.0000629425,1,22.0000019073,32.0000648499
1390,9.0000629425,1,22.9999294281,32.9999923706
1391,9.99999046326,1,22.9999294281,33.9999198914
1392,9.0000629425,1,22.9999294281,32.9999923706
1393,9.0000629425,1,-10.0000629425,0.0
1394,9.0000629425,1,23.0001678467,33.0002307892
1395,9.0000629425,1,-9.00013542175,0.999927520752
1396,9.0000629425,1,22.9999294281,32.9999923706
1397,8.00013542175,1,1.99978256226,10.999917984
1398,6.00004196167,37,-7.00002861023,36.0000133514
1399,6.99996948242,37,-11.9999046326,32.0000648499
1400,6.99996948242,2,-8.00004196167,0.999927520752
1401,7.99989700317,2,23.0000953674,32.9999923706
1402,7.99989700317,1,-7.99973106384,1.00016593933
1403,7.99989700317,1,24.0000953674,32.9999923706
1404,9.99999046326,1,22.0000019073,32.9999923706
1405,7.99989700317,1,22.9999294281,31.9998264313
1406,7.99989700317,1,-7.99973106384,1.00016593933
1407,9.99999046326,1,22.0000019073,32.9999923706
1408,9.99999046326,1,-10.9999904633,0.0
1409,9.99999046326,1,-9.00013542175,1.9998550415
1410,9.99999046326,37,-13.9999980927,32.9999923706
1411,9.0000629425,37,-11.9999046326,34.0001583099
1412,9.0000629425,1,-10.0000629425,0.0
1413,9.0000629425,1,-8.000207901,1.9998550415
1414,6.99996948242,37,-5.9998626709,38.0001068115
1415,8.00013542175,37,-20.0002784729,24.9998569489
1416,8.00013542175,1,-7.00004196167,2.00009346008
1417,8.00013542175,37,-6.00010108948,39.0000343323
1418,8.00013542175,37,-11.0002155304,33.9999198914
1419,8.00013542175,1,-9.00013542175,0.0
1420,6.99996948242,1,25.0000228882,32.9999923706
1421,8.00013542175,1,-7.99996948242,1.00016593933
1422,11.0001564026,1,19.9996700287,31.9998264313
1423,6.99996948242,1,25.0000228882,32.9999923706
1424,9.0000629425,1,22.9999294281,32.9999923706
1425,6.99996948242,1,8.99999046326,16.9999599457
1426,6.99996948242,1,-7.99996948242,0.0
1427,9.99999046326,30,-26.9999790192,13.0000114441
1428,9.0000629425,30,-4.99990463257,34.0001583099
1429,9.99999046326,30,-10.9999465942,29.000043869
1430,8.99982452393,29,-6.9999256134,30.9998989105
1431,8.99982452393,31,-8.9999256134,30.9998989105
1432,8.99982452393,30,-2.99981117249,36.0000133514
1433,8.99982452393,30,18.0003356934,57.0001602173
1434,8.99982452393,30,-5.99983215332,32.9999923706
1435,8.99982452393,1,-9.99982452393,0.0
1436,8.99982452393,1,23.0001678467,32.9999923706
1437,8.99982452393,1,-9.99982452393,0.0
1438,8.99982452393,1,23.0001678467,32.9999923706
1439,8.99982452393,1,-8.99989700317,0.999927520752
1440,8.99982452393,1,22.0002403259,32.0000648499
1441,8.99982452393,1,-8.99989700317,0.999927520752
1442,8.99982452393,1,23.0001678467,32.9999923706
1443,8.99982452393,1,-9.99982452393,0.0
1444,8.99982452393,1,23.0001678467,32.9999923706
1445,8.99982452393,1,-9.99982452393,0.0
1446,8.99982452393,1,23.0001678467,32.9999923706
1447,8.99982452393,1,-8.99965858459,1.00016593933
1448,8.99982452393,1,23.0001678467,32.9999923706
1449,8.99982452393,1,-9.99982452393,0.0
1450,8.99982452393,1,23.0001678467,32.9999923706
1451,8.99982452393,1,-9.99982452393,0.0
1452,8.99982452393,1,23.0001678467,32.9999923706
1453,8.99982452393,1,-8.99989700317,0.999927520752
1454,8.99982452393,1,23.0001678467,32.9999923706
1455,8.99982452393,1,-9.99982452393,0.0
1456,8.99982452393,1,23.0001678467,32.9999923706
1457,8.99982452393,1,-8.99989700317,0.999927520752
1458,8.99982452393,1,23.0001678467,32.9999923706
1459,8.99982452393,1,-9.99982452393,0.0
1460,8.99982452393,1,23.0001678467,32.9999923706
1461,8.99982452393,1,-9.99982452393,0.0
1462,8.99982452393,1,23.0001678467,32.9999923706
1463,8.99982452393,1,-9.99982452393,0.0
1464,8.99982452393,1,23.0001678467,32.9999923706
1465,8.99982452393,2,-10.9998245239,0.0
1466,8.99982452393,2,22.0001678467,32.9999923706
1467,8.99982452393,1,-9.99982452393,0.0
1468,8.99982452393,1,23.0001678467,32.9999923706
1469,8.99982452393,1,-8.99965858459,1.00016593933
1470,8.99982452393,1,23.0001678467,32.9999923706
1471,8.99982452393,1,-9.99982452393,0.0
1472,8.99982452393,1,23.0001678467,32.9999923706
1473,8.99982452393,1,-8.99989700317,0.999927520752
1474,8.99982452393,1,23.0001678467,32.9999923706
1475,8.99982452393,1,-9.99982452393,0.0
1476,8.99982452393,1,23.0001678467,32.9999923706
1477,8.99982452393,1,-9.99982452393,0.0
1478,8.99982452393,1,23.0001678467,32.9999923706
1479,8.99982452393,1,-9.99982452393,0.0
1480,8.99982452393,1,23.0001678467,32.9999923706
1481,8.99982452393,1,-8.99965858459,1.00016593933
1482,8.99982452393,1,22.0000019073,31.9998264313
1483,8.99982452393,1,-8.99965858459,1.00016593933
1484,8.99982452393,1,23.0001678467,32.9999923706
1485,8.99982452393,1,-9.99982452393,0.0
1486,8.99982452393,1,23.0001678467,32.9999923706
1487,8.99982452393,1,-9.99982452393,0.0
1488,8.99982452393,1,23.0001678467,32.9999923706
1489,8.99982452393,1,-8.99989700317,0.999927520752
1490,8.99982452393,1,23.0001678467,32.9999923706
1491,8.99982452393,1,-9.99982452393,0.0
1492,8.99982452393,1,23.0001678467,32.9999923706
1493,8.99982452393,1,-9.99982452393,0.0
1494,8.99982452393,1,23.0001678467,32.9999923706
1495,8.99982452393,1,-9.99982452393,0.0
1496,8.99982452393,1,24.0000953674,33.9999198914
1497,8.99982452393,1,-9.99982452393,0.0
1498,8.99982452393,1,23.0001678467,32.9999923706
1499,8.99982452393,1,-9.99982452393,0.0
1500,8.99982452393,1,24.000333786,34.0001583099
1501,8.99982452393,1,-9.99982452393,0.0
1502,8.99982452393,1,23.0001678467,32.9999923706
1503,8.99982452393,1,-8.99989700317,0.999927520752
1504,8.99982452393,1,22.0002403259,32.0000648499
1505,8.99982452393,1,-8.99989700317,0.999927520752
1506,8.99982452393,1,22.0002403259,32.0000648499
1507,8.99982452393,1,-9.99982452393,0.0
1508,8.99982452393,1,23.0001678467,32.9999923706
1509,8.99982452393,1,-9.99982452393,0.0
1510,8.99982452393,1,23.0001678467,32.9999923706
1511,8.99982452393,1,-8.99989700317,0.999927520752
1512,8.99982452393,1,23.0001678467,32.9999923706
1513,8.99982452393,1,-9.99982452393,0.0
1514,8.99982452393,1,23.0001678467,32.9999923706
1515,8.99982452393,1,-9.99982452393,0.0
1516,8.99982452393,1,23.0001678467,32.9999923706
1517,8.99982452393,1,-8.99965858459,1.00016593933
1518,8.99982452393,1,23.0001678467,32.9999923706
1519,8.99982452393,1,-9.99982452393,0.0
1520,8.99982452393,1,23.0001678467,32.9999923706
1521,8.99982452393,1,-9.99982452393,0.0
1522,8.99982452393,1,23.0001678467,32.9999923706
1523,8.99982452393,1,-9.99982452393,0.0
1524,8.99982452393,1,23.0001678467,32.9999923706
1525,8.99982452393,1,-8.99989700317,0.999927520752
1526,8.99982452393,1,23.0001678467,32.9999923706
1527,8.99982452393,1,-9.99982452393,0.0
1528,8.99982452393,1,23.0001678467,32.9999923706
1529,8.99982452393,1,-9.99982452393,0.0
1530,8.99982452393,1,23.0001678467,32.9999923706
1531,8.99982452393,1,-8.99965858459,1.00016593933
1532,8.99982452393,1,23.0001678467,32.9999923706
1533,8.99982452393,1,-9.99982452393,0.0
1534,8.99982452393,1,23.0001678467,32.9999923706
1535,8.99982452393,1,-8.99989700317,0.999927520752
1536,8.99982452393,1,22.0002403259,32.0000648499
1537,8.99982452393,1,-9.99982452393,0.0
1538,8.99982452393,1,24.0000953674,33.9999198914
1539,8.99982452393,1,-9.99982452393,0.0
1540,8.99982452393,1,22.0002403259,32.0000648499
1541,8.99982452393,1,-8.99989700317,0.999927520752
1542,8.99982452393,1,23.0001678467,32.9999923706
1543,8.99982452393,1,-9.99982452393,0.0
1544,8.99982452393,1,23.0001678467,32.9999923706
1545,8.99982452393,1,-9.99982452393,0.0
1546,8.99982452393,1,24.0000953674,33.9999198914
1547,8.99982452393,1,-9.99982452393,0.0
1548,8.99982452393,1,23.0001678467,32.9999923706
1549,8.99982452393,1,-9.99982452393,0.0
1550,8.99982452393,1,23.0001678467,32.9999923706
1551,8.99982452393,1,-8.99965858459,1.00016593933
1552,8.99982452393,1,22.0000019073,31.9998264313
1553,8.99982452393,1,-9.99982452393,0.0
1554,8.99982452393,1,24.000333786,34.0001583099
1555,8.99982452393,1,-9.99982452393,0.0
1556,8.99982452393,1,23.0001678467,32.9999923706
1557,8.99982452393,1,-9.99982452393,0.0
1558,8.99982452393,1,23.0001678467,32.9999923706
1559,8.99982452393,1,-9.99982452393,0.0
1560,8.99982452393,1,23.0001678467,32.9999923706
1561,8.99982452393,1,-9.99982452393,0.0
1562,8.99982452393,1,22.0002403259,32.0000648499
1563,8.99982452393,1,-8.99989700317,0.999927520752
1564,8.99982452393,1,23.0001678467,32.9999923706
1565,8.99982452393,2,-10.9998245239,0.0
1566,8.99982452393,2,23.000333786,34.0001583099
1567,8.99982452393,1,-9.99982452393,0.0
1568,8.99982452393,1,22.0000019073,31.9998264313
1569,8.99982452393,1,-8.99965858459,1.00016593933
1570,8.99982452393,1,23.0001678467,32.9999923706
1571,8.99982452393,1,-9.99982452393,0.0
1572,8.99982452393,1,23.0001678467,32.9999923706
1573,8.99982452393,1,-9.99982452393,0.0
1574,8.99982452393,1,23.0001678467,32.9999923706
1575,8.99982452393,1,-9.99982452393,0.0
1576,8.99982452393,1,24.0000953674,33.9999198914
1577,8.99982452393,1,-9.99982452393,0.0
1578,8.99982452393,1,23.0001678467,32.9999923706
1579,8.99982452393,1,-9.99982452393,0.0
1580,8.99982452393,1,23.0001678467,32.9999923706
1581,8.99982452393,1,-9.99982452393,0.0
1582,8.99982452393,1,24.0000953674,33.9999198914
