Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
571,9.0000629425,2,-11.0000629425,0.0
572,9.0000629425,2,21.9999294281,32.9999923706
573,9.0000629425,2,-11.0000629425,0.0
574,9.0000629425,2,22.9998569489,33.9999198914
575,9.0000629425,2,-11.0000629425,0.0
576,9.0000629425,2,21.9999294281,32.9999923706
577,9.0000629425,2,-9.99989700317,1.00016593933
578,9.0000629425,2,21.9999294281,32.9999923706
579,9.0000629425,2,-11.0000629425,0.0
580,9.0000629425,2,21.9999294281,32.9999923706
581,9.0000629425,2,-11.0000629425,0.0
582,9.0000629425,2,22.9998569489,33.9999198914
583,9.0000629425,2,-11.0000629425,0.0
584,9.0000629425,2,21.9999294281,32.9999923706
585,9.0000629425,2,-11.0000629425,0.0
586,9.0000629425,2,22.9998569489,33.9999198914
587,9.0000629425,2,-11.0000629425,0.0
588,9.0000629425,2,21.9999294281,32.9999923706
589,9.0000629425,2,-11.0000629425,0.0
590,9.0000629425,2,23.0000953674,34.0001583099
591,9.0000629425,2,-11.0000629425,0.0
592,9.0000629425,2,20.9997634888,31.9998264313
593,9.0000629425,2,-11.0000629425,0.0
594,9.0000629425,2,23.0000953674,34.0001583099
595,9.0000629425,2,-11.0000629425,0.0
596,9.0000629425,2,21.9999294281,32.9999923706
597,9.0000629425,2,-11.0000629425,0.0
598,9.0000629425,2,22.9998569489,33.9999198914
599,9.0000629425,2,-11.0000629425,0.0
600,9.0000629425,2,21.9999294281,32.9999923706
601,9.0000629425,2,-11.0000629425,0.0
602,9.0000629425,2,23.0000953674,34.0001583099
603,9.0000629425,2,-11.0000629425,0.0
604,9.0000629425,2,21.9999294281,32.9999923706
605,9.0000629425,2,-11.0000629425,0.0
606,9.0000629425,2,22.9998569489,33.9999198914
607,9.0000629425,2,-11.0000629425,0.0
608,9.0000629425,2,21.9999294281,32.9999923706
609,9.0000629425,1,-10.0000629425,0.0
610,9.0000629425,1,23.9998569489,33.9999198914
611,9.0000629425,2,-11.0000629425,0.0
612,9.0000629425,2,21.9999294281,32.9999923706
613,9.0000629425,2,-11.0000629425,0.0
614,9.0000629425,2,23.0000953674,34.0001583099
615,9.0000629425,2,-11.0000629425,0.0
616,9.0000629425,2,21.9999294281,32.9999923706
617,9.0000629425,2,-11.0000629425,0.0
618,9.0000629425,2,22.9998569489,33.9999198914
619,9.0000629425,3,-12.0000629425,0.0
620,9.0000629425,3,20.9999294281,32.9999923706
621,9.0000629425,2,-10.0001354218,0.999927520752
622,9.0000629425,2,21.9999294281,32.9999923706
623,9.0000629425,2,-11.0000629425,0.0
624,9.0000629425,2,21.9999294281,32.9999923706
625,9.0000629425,2,-11.0000629425,0.0
626,9.0000629425,2,23.0000953674,34.0001583099
627,9.0000629425,2,-11.0000629425,0.0
628,9.0000629425,2,21.9999294281,32.9999923706
629,9.0000629425,2,-11.0000629425,0.0
630,9.0000629425,2,22.9998569489,33.9999198914
631,9.0000629425,2,-11.0000629425,0.0
632,9.0000629425,2,21.9999294281,32.9999923706
633,9.0000629425,2,-11.0000629425,0.0
634,9.0000629425,2,22.9998569489,33.9999198914
635,9.0000629425,2,-11.0000629425,0.0
636,9.0000629425,2,21.9999294281,32.9999923706
637,9.0000629425,2,-11.0000629425,0.0
638,9.0000629425,2,23.0000953674,34.0001583099
639,9.0000629425,2,-11.0000629425,0.0
640,9.0000629425,2,21.9999294281,32.9999923706
641,9.0000629425,2,-11.0000629425,0.0
642,9.0000629425,2,22.9998569489,33.9999198914
643,9.0000629425,2,-11.0000629425,0.0
644,9.0000629425,2,21.9999294281,32.9999923706
645,9.0000629425,2,-11.0000629425,0.0
646,9.0000629425,2,23.0000953674,34.0001583099
647,9.0000629425,3,-12.0000629425,0.0
648,9.0000629425,3,20.9999294281,32.9999923706
649,9.0000629425,2,-11.0000629425,0.0
650,9.0000629425,2,22.9998569489,33.9999198914
651,9.0000629425,2,-11.0000629425,0.0
652,9.0000629425,2,21.9999294281,32.9999923706
653,9.0000629425,2,-11.0000629425,0.0
654,9.0000629425,2,22.9998569489,33.9999198914
655,9.0000629425,2,-11.0000629425,0.0
656,9.0000629425,2,21.9999294281,32.9999923706
657,9.0000629425,2,-11.0000629425,0.0
658,9.0000629425,2,23.0000953674,34.0001583099
659,9.0000629425,2,-11.0000629425,0.0
660,9.0000629425,2,21.9999294281,32.9999923706
661,9.0000629425,2,-11.0000629425,0.0
662,9.0000629425,2,22.9998569489,33.9999198914
663,9.0000629425,2,-11.0000629425,0.0
664,9.0000629425,2,21.9999294281,32.9999923706
665,9.0000629425,2,-10.0001354218,0.999927520752
666,9.0000629425,2,21.9999294281,32.9999923706
667,9.0000629425,2,-11.0000629425,0.0
668,9.0000629425,2,21.9999294281,32.9999923706
669,9.0000629425,2,-8.99996948242,2.00009346008
670,9.0000629425,2,21.0000019073,32.0000648499
671,9.0000629425,1,-10.0000629425,0.0
672,9.0000629425,1,22.9999294281,32.9999923706
673,9.0000629425,2,-11.0000629425,0.0
674,9.0000629425,2,22.9998569489,33.9999198914
675,9.0000629425,3,-12.0000629425,0.0
676,9.0000629425,3,20.9999294281,32.9999923706
677,9.0000629425,2,-10.0001354218,0.999927520752
678,9.0000629425,2,22.0001678467,33.0002307892
679,9.0000629425,2,-11.0000629425,0.0
680,9.0000629425,2,21.9999294281,32.9999923706
681,9.0000629425,2,-7.00011444092,3.99994850159
682,9.0000629425,2,18.9999084473,29.9999713898
683,9.0000629425,2,-8.00004196167,3.00002098083
684,9.0000629425,2,18.9999084473,29.9999713898
685,9.0000629425,2,-8.00004196167,3.00002098083
686,9.0000629425,2,19.999835968,30.9998989105
687,9.0000629425,2,-8.99996948242,2.00009346008
