Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
564,12.0000839233,0,17.9998874664,29.9999713898
565,12.0000839233,0,18.9998149872,30.9998989105
566,12.0000839233,0,17.9998874664,29.9999713898
567,12.0000839233,1,18.0000534058,31.0001373291
568,12.0000839233,1,17.9998149872,30.9998989105
569,12.0000839233,1,16.9998874664,29.9999713898
570,12.0000839233,1,18.0000534058,31.0001373291
571,12.0000839233,1,17.9998149872,30.9998989105
572,12.0000839233,1,18.0000534058,31.0001373291
573,12.0000839233,1,16.9998874664,29.9999713898
574,12.0000839233,0,18.9998149872,30.9998989105
575,12.0000839233,0,17.9998874664,29.9999713898
576,12.0000839233,0,17.9998874664,29.9999713898
577,12.0000839233,0,19.9999809265,32.0000648499
578,12.0000839233,0,19.0000534058,31.0001373291
579,12.0000839233,0,18.9998149872,30.9998989105
580,12.0000839233,0,17.9998874664,29.9999713898
581,12.0000839233,0,19.0000534058,31.0001373291
582,12.0000839233,0,17.9998874664,29.9999713898
583,12.0000839233,0,18.9998149872,30.9998989105
584,12.0000839233,0,17.9998874664,29.9999713898
585,12.0000839233,0,19.0000534058,31.0001373291
586,12.0000839233,0,17.9998874664,29.9999713898
587,12.0000839233,0,18.9998149872,30.9998989105
588,12.0000839233,0,19.0000534058,31.0001373291
589,12.0000839233,0,18.9998149872,30.9998989105
590,12.0000839233,0,18.9998149872,30.9998989105
591,12.0000839233,0,19.0000534058,31.0001373291
592,12.0000839233,0,17.9998874664,29.9999713898
593,12.0000839233,0,17.9998874664,29.9999713898
594,12.0000839233,0,19.0000534058,31.0001373291
595,12.0000839233,0,18.9998149872,30.9998989105
596,12.0000839233,1,17.9998149872,30.9998989105
597,12.0000839233,0,19.0000534058,31.0001373291
598,12.0000839233,1,17.9998149872,30.9998989105
599,12.0000839233,0,17.9998874664,29.9999713898
600,12.0000839233,1,18.0000534058,31.0001373291
601,12.0000839233,0,18.9998149872,30.9998989105
602,12.0000839233,0,17.9998874664,29.9999713898
603,12.0000839233,0,19.0000534058,31.0001373291
604,12.0000839233,1,17.9998149872,30.9998989105
605,12.0000839233,1,16.9998874664,29.9999713898
606,12.0000839233,1,18.0000534058,31.0001373291
607,12.0000839233,2,15.9998874664,29.9999713898
608,12.0000839233,1,17.9998149872,30.9998989105
609,12.0000839233,1,18.0000534058,31.0001373291
610,12.0000839233,1,16.9998874664,29.9999713898
611,12.0000839233,1,18.9999809265,32.0000648499
612,12.0000839233,1,16.9998874664,29.9999713898
613,12.0000839233,1,17.9998149872,30.9998989105
614,12.0000839233,1,18.0000534058,31.0001373291
615,12.0000839233,0,17.9998874664,29.9999713898
616,12.0000839233,0,18.9998149872,30.9998989105
617,12.0000839233,0,18.9998149872,30.9998989105
618,12.0000839233,0,18.000125885,30.0002098083
619,12.0000839233,0,17.9998874664,29.9999713898
620,12.0000839233,0,18.9998149872,30.9998989105
621,12.0000839233,0,19.0000534058,31.0001373291
622,12.0000839233,0,18.9998149872,30.9998989105
623,12.0000839233,0,17.9998874664,29.9999713898
624,12.0000839233,0,19.0000534058,31.0001373291
625,12.0000839233,0,18.9998149872,30.9998989105
626,12.0000839233,0,18.9998149872,30.9998989105
627,12.0000839233,0,19.0000534058,31.0001373291
628,12.0000839233,0,17.9998874664,29.9999713898
629,12.0000839233,0,18.9998149872,30.9998989105
630,12.0000839233,0,17.9998874664,29.9999713898
631,12.0000839233,0,19.0000534058,31.0001373291
632,12.0000839233,0,18.9998149872,30.9998989105
633,12.0000839233,1,16.9998874664,29.9999713898
634,12.0000839233,1,18.0000534058,31.0001373291
635,12.0000839233,1,17.9998149872,30.9998989105
636,12.0000839233,1,16.9998874664,29.9999713898
637,12.0000839233,1,18.0000534058,31.0001373291
638,12.0000839233,1,17.9998149872,30.9998989105
639,12.0000839233,1,18.0000534058,31.0001373291
640,12.0000839233,1,16.9998874664,29.9999713898
641,12.0000839233,1,17.9998149872,30.9998989105
642,12.0000839233,1,18.0000534058,31.0001373291
643,12.0000839233,1,16.9998874664,29.9999713898
644,12.0000839233,1,17.9998149872,30.9998989105
645,12.0000839233,1,18.0000534058,31.0001373291
646,12.0000839233,1,17.9998149872,30.9998989105
647,12.0000839233,0,16.9999599457,29.000043869
648,12.0000839233,0,19.9999809265,32.0000648499
649,12.0000839233,0,18.9998149872,30.9998989105
650,12.0000839233,0,17.9998874664,29.9999713898
651,12.0000839233,0,19.0000534058,31.0001373291
652,12.0000839233,0,17.9998874664,29.9999713898
653,12.0000839233,0,18.9998149872,30.9998989105
654,12.0000839233,0,19.0000534058,31.0001373291
655,12.0000839233,0,17.9998874664,29.9999713898
656,12.0000839233,0,17.9998874664,29.9999713898
657,12.0000839233,0,18.9998149872,30.9998989105
658,12.0000839233,1,17.000125885,30.0002098083
659,12.0000839233,1,17.9998149872,30.9998989105
660,12.0000839233,1,17.9998149872,30.9998989105
661,12.0000839233,1,18.0000534058,31.0001373291
662,12.0000839233,1,16.9998874664,29.9999713898
663,12.0000839233,1,17.9998149872,30.9998989105
664,12.0000839233,2,17.0000534058,31.0001373291
665,12.0000839233,1,17.9998149872,30.9998989105
666,12.0000839233,1,16.9998874664,29.9999713898
667,12.0000839233,1,18.0000534058,31.0001373291
668,12.0000839233,1,16.9998874664,29.9999713898
669,12.0000839233,1,17.9998149872,30.9998989105
670,12.0000839233,0,19.0000534058,31.0001373291
671,12.0000839233,0,17.9998874664,29.9999713898
672,12.0000839233,0,18.9998149872,30.9998989105
673,12.0000839233,0,19.0000534058,31.0001373291
674,12.0000839233,0,17.9998874664,29.9999713898
675,12.0000839233,0,18.9998149872,30.9998989105
676,12.0000839233,0,19.0000534058,31.0001373291
677,12.0000839233,0,17.9998874664,29.9999713898
678,12.0000839233,0,18.9998149872,30.9998989105
679,12.0000839233,0,19.0000534058,31.0001373291
680,12.0000839233,0,18.9998149872,30.9998989105
681,12.0000839233,0,17.9998874664,29.9999713898
682,12.0000839233,1,16.9998874664,29.9999713898
683,12.0000839233,1,18.0000534058,31.0001373291
684,12.0000839233,1,17.9998149872,30.9998989105
685,12.0000839233,1,18.0000534058,31.0001373291
686,12.0000839233,1,16.9998874664,29.9999713898
687,12.0000839233,1,17.9998149872,30.9998989105
688,12.0000839233,0,17.9998874664,29.9999713898
689,12.0000839233,0,19.0000534058,31.0001373291
690,12.0000839233,0,17.9998874664,29.9999713898
691,12.0000839233,0,19.9999809265,32.0000648499
692,12.0000839233,0,17.9998874664,29.9999713898
693,12.0000839233,0,18.9998149872,30.9998989105
694,12.0000839233,0,17.9998874664,29.9999713898
695,12.0000839233,0,19.0000534058,31.0001373291
696,12.0000839233,0,18.9998149872,30.9998989105
697,12.0000839233,0,18.9998149872,30.9998989105
698,12.0000839233,0,19.0000534058,31.0001373291
699,12.0000839233,0,17.9998874664,29.9999713898
700,12.0000839233,0,18.9998149872,30.9998989105
701,12.0000839233,0,19.0000534058,31.0001373291
702,12.0000839233,0,17.9998874664,29.9999713898
703,12.0000839233,1,17.9998149872,30.9998989105
704,12.0000839233,1,18.0000534058,31.0001373291
705,12.0000839233,1,16.9998874664,29.9999713898
706,12.0000839233,1,16.9998874664,29.9999713898
707,12.0000839233,1,18.9999809265,32.0000648499
708,12.0000839233,1,16.9998874664,29.9999713898
709,12.0000839233,1,16.9998874664,29.9999713898
710,12.0000839233,0,18.9998149872,30.9998989105
711,12.0000839233,0,19.0000534058,31.0001373291
712,12.0000839233,0,18.9998149872,30.9998989105
713,12.0000839233,0,17.9998874664,29.9999713898
714,12.0000839233,0,19.0000534058,31.0001373291
715,12.0000839233,0,18.9998149872,30.9998989105
716,12.0000839233,0,17.9998874664,29.9999713898
717,12.0000839233,0,19.0000534058,31.0001373291
718,12.0000839233,0,18.9998149872,30.9998989105
719,12.0000839233,0,17.9998874664,29.9999713898
720,12.0000839233,0,19.0000534058,31.0001373291
721,12.0000839233,0,18.9998149872,30.9998989105
722,12.0000839233,0,17.9998874664,29.9999713898
723,12.0000839233,0,19.0000534058,31.0001373291
724,12.0000839233,0,18.9998149872,30.9998989105
725,12.0000839233,0,17.9998874664,29.9999713898
726,12.0000839233,0,19.0000534058,31.0001373291
727,12.0000839233,0,18.9998149872,30.9998989105
728,12.0000839233,0,19.0000534058,31.0001373291
729,12.0000839233,1,16.9998874664,29.9999713898
730,12.0000839233,1,17.9998149872,30.9998989105
731,12.0000839233,1,18.0000534058,31.0001373291
732,12.0000839233,1,17.9998149872,30.9998989105
733,12.0000839233,1,16.9998874664,29.9999713898
734,12.0000839233,1,18.0000534058,31.0001373291
735,12.0000839233,0,18.9998149872,30.9998989105
736,12.0000839233,0,17.9998874664,29.9999713898
737,12.0000839233,0,17.9998874664,29.9999713898
738,12.0000839233,0,19.0000534058,31.0001373291
739,12.0000839233,0,18.9998149872,30.9998989105
740,12.0000839233,0,18.9998149872,30.9998989105
741,12.0000839233,0,18.000125885,30.0002098083
742,12.0000839233,0,18.9998149872,30.9998989105
743,12.0000839233,0,18.9998149872,30.9998989105
744,12.0000839233,0,19.0000534058,31.0001373291
745,12.0000839233,0,17.9998874664,29.9999713898
746,12.0000839233,0,18.9998149872,30.9998989105
747,12.0000839233,0,19.0000534058,31.0001373291
748,12.0000839233,0,17.9998874664,29.9999713898
749,12.0000839233,0,18.9998149872,30.9998989105
750,12.0000839233,0,19.0000534058,31.0001373291
751,12.0000839233,0,18.9998149872,30.9998989105
752,12.0000839233,0,17.9998874664,29.9999713898
753,12.0000839233,0,19.0000534058,31.0001373291
754,12.0000839233,0,18.9998149872,30.9998989105
755,12.0000839233,0,17.9998874664,29.9999713898
756,12.0000839233,0,19.0000534058,31.0001373291
757,12.0000839233,0,18.9998149872,30.9998989105
758,12.0000839233,0,17.9998874664,29.9999713898
759,12.0000839233,0,19.0000534058,31.0001373291
760,12.0000839233,0,18.9998149872,30.9998989105
761,12.0000839233,0,17.9998874664,29.9999713898
762,12.0000839233,0,19.0000534058,31.0001373291
763,12.0000839233,0,18.9998149872,30.9998989105
764,12.0000839233,0,17.9998874664,29.9999713898
765,12.0000839233,0,19.9999809265,32.0000648499
766,12.0000839233,1,16.9998874664,29.9999713898
767,12.0000839233,1,17.9998149872,30.9998989105
768,12.0000839233,1,18.0000534058,31.0001373291
769,12.0000839233,1,16.9998874664,29.9999713898
770,12.0000839233,1,16.9998874664,29.9999713898
771,12.0000839233,1,18.0000534058,31.0001373291
772,12.0000839233,1,17.9998149872,30.9998989105
773,12.0000839233,1,17.9998149872,30.9998989105
774,12.0000839233,0,18.000125885,30.0002098083
775,12.0000839233,0,18.9998149872,30.9998989105
776,12.0000839233,0,18.9998149872,30.9998989105
777,12.0000839233,0,19.0000534058,31.0001373291
778,12.0000839233,0,17.9998874664,29.9999713898
779,12.0000839233,0,17.9998874664,29.9999713898
780,12.0000839233,0,19.9999809265,32.0000648499
781,12.0000839233,0,17.9998874664,29.9999713898
782,12.0000839233,0,18.9998149872,30.9998989105
783,12.0000839233,0,19.0000534058,31.0001373291
784,12.0000839233,0,18.9998149872,30.9998989105
785,12.0000839233,0,17.9998874664,29.9999713898
786,12.0000839233,0,17.9998874664,29.9999713898
787,12.0000839233,0,19.9999809265,32.0000648499
788,12.0000839233,0,17.9998874664,29.9999713898
789,12.0000839233,0,19.0000534058,31.0001373291
790,12.0000839233,0,18.9998149872,30.9998989105
791,12.0000839233,0,17.9998874664,29.9999713898
792,12.0000839233,0,19.0000534058,31.0001373291
793,12.0000839233,0,18.9998149872,30.9998989105
794,12.0000839233,0,17.9998874664,29.9999713898
795,12.0000839233,0,19.0000534058,31.0001373291
796,12.0000839233,0,18.9998149872,30.9998989105
797,12.0000839233,1,16.9998874664,29.9999713898
798,12.0000839233,1,18.0000534058,31.0001373291
799,12.0000839233,1,17.9998149872,30.9998989105
800,12.0000839233,1,16.9998874664,29.9999713898
801,12.0000839233,1,18.0000534058,31.0001373291
802,12.0000839233,1,17.9998149872,30.9998989105
803,12.0000839233,1,16.9998874664,29.9999713898
804,12.0000839233,0,19.0000534058,31.0001373291
805,12.0000839233,0,17.9998874664,29.9999713898
806,12.0000839233,0,18.9998149872,30.9998989105
807,12.0000839233,0,18.9998149872,30.9998989105
808,12.0000839233,0,18.000125885,30.0002098083
809,12.0000839233,0,18.9998149872,30.9998989105
810,12.0000839233,0,18.9998149872,30.9998989105
811,12.0000839233,0,19.0000534058,31.0001373291
812,12.0000839233,0,17.9998874664,29.9999713898
813,12.0000839233,0,17.9998874664,29.9999713898
814,12.0000839233,0,19.9999809265,32.0000648499
815,12.0000839233,0,18.9998149872,30.9998989105
816,12.0000839233,0,17.9998874664,29.9999713898
817,12.0000839233,0,19.0000534058,31.0001373291
818,12.0000839233,0,18.9998149872,30.9998989105
819,12.0000839233,0,19.0000534058,31.0001373291
820,12.0000839233,0,17.9998874664,29.9999713898
821,12.0000839233,0,18.9998149872,30.9998989105
822,12.0000839233,0,17.9998874664,29.9999713898
823,12.0000839233,0,19.0000534058,31.0001373291
824,12.0000839233,0,17.9998874664,29.9999713898
825,12.0000839233,1,18.9999809265,32.0000648499
826,12.0000839233,1,16.9998874664,29.9999713898
827,12.0000839233,1,17.9998149872,30.9998989105
828,12.0000839233,1,18.0000534058,31.0001373291
829,12.0000839233,1,16.9998874664,29.9999713898
830,12.0000839233,1,17.9998149872,30.9998989105
831,12.0000839233,1,18.0000534058,31.0001373291
832,12.0000839233,1,16.9998874664,29.9999713898
833,12.0000839233,1,17.9998149872,30.9998989105
834,12.0000839233,1,18.0000534058,31.0001373291
835,12.0000839233,1,17.9998149872,30.9998989105
836,12.0000839233,1,16.9998874664,29.9999713898
837,12.0000839233,1,17.9998149872,30.9998989105
838,12.0000839233,0,19.0000534058,31.0001373291
839,12.0000839233,0,17.9998874664,29.9999713898
840,12.0000839233,0,18.9998149872,30.9998989105
841,12.0000839233,0,19.0000534058,31.0001373291
842,12.0000839233,0,17.9998874664,29.9999713898
843,12.0000839233,0,18.9998149872,30.9998989105
844,12.0000839233,0,18.000125885,30.0002098083
845,12.0000839233,0,18.9998149872,30.9998989105
846,12.0000839233,0,18.9998149872,30.9998989105
847,12.0000839233,0,19.0000534058,31.0001373291
848,12.0000839233,0,17.9998874664,29.9999713898
849,12.0000839233,0,18.9998149872,30.9998989105
850,12.0000839233,0,17.9998874664,29.9999713898
851,12.0000839233,0,19.0000534058,31.0001373291
852,12.0000839233,0,18.9998149872,30.9998989105
853,12.0000839233,0,17.9998874664,29.9999713898
854,12.0000839233,0,19.0000534058,31.0001373291
855,12.0000839233,0,18.9998149872,30.9998989105
856,12.0000839233,0,17.9998874664,29.9999713898
857,12.0000839233,0,19.9999809265,32.0000648499
858,12.0000839233,0,17.9998874664,29.9999713898
859,12.0000839233,0,19.0000534058,31.0001373291
860,12.0000839233,0,17.9998874664,29.9999713898
861,12.0000839233,0,18.9998149872,30.9998989105
862,12.0000839233,0,19.0000534058,31.0001373291
863,12.0000839233,0,17.9998874664,29.9999713898
864,12.0000839233,0,18.9998149872,30.9998989105
865,12.0000839233,1,18.0000534058,31.0001373291
866,12.0000839233,1,16.9998874664,29.9999713898
867,12.0000839233,1,17.9998149872,30.9998989105
868,12.0000839233,1,18.0000534058,31.0001373291
869,12.0000839233,1,16.9998874664,29.9999713898
870,12.0000839233,1,17.9998149872,30.9998989105
871,12.0000839233,1,18.0000534058,31.0001373291
872,12.0000839233,1,17.9998149872,30.9998989105
873,12.0000839233,1,17.9998149872,30.9998989105
874,12.0000839233,1,17.000125885,30.0002098083
875,12.0000839233,1,17.9998149872,30.9998989105
876,12.0000839233,1,16.9998874664,29.9999713898
877,12.0000839233,0,18.9998149872,30.9998989105
878,12.0000839233,0,19.0000534058,31.0001373291
879,12.0000839233,0,17.9998874664,29.9999713898
880,12.0000839233,0,19.9999809265,32.0000648499
881,12.0000839233,0,17.9998874664,29.9999713898
882,12.0000839233,0,18.9998149872,30.9998989105
883,12.0000839233,0,17.9998874664,29.9999713898
884,12.0000839233,0,19.0000534058,31.0001373291
885,12.0000839233,0,17.9998874664,29.9999713898
886,12.0000839233,0,19.9999809265,32.0000648499
887,12.0000839233,0,17.9998874664,29.9999713898
888,12.0000839233,0,18.9998149872,30.9998989105
889,12.0000839233,0,17.9998874664,29.9999713898
890,12.0000839233,0,19.0000534058,31.0001373291
891,12.0000839233,0,18.9998149872,30.9998989105
892,12.0000839233,0,17.9998874664,29.9999713898
893,12.0000839233,0,19.9999809265,32.0000648499
894,12.0000839233,1,15.9999599457,29.000043869
895,12.0000839233,0,18.9998149872,30.9998989105
896,12.0000839233,1,18.9999809265,32.0000648499
897,12.0000839233,0,17.9998874664,29.9999713898
898,12.0000839233,0,19.0000534058,31.0001373291
899,12.0000839233,0,17.9998874664,29.9999713898
900,12.0000839233,0,19.9997425079,31.9998264313
901,12.0000839233,0,18.000125885,30.0002098083
902,12.0000839233,0,17.9998874664,29.9999713898
903,12.0000839233,0,18.9998149872,30.9998989105
904,12.0000839233,1,17.9998149872,30.9998989105
905,12.0000839233,1,18.0000534058,31.0001373291
906,12.0000839233,1,17.9998149872,30.9998989105
907,12.0000839233,1,16.9998874664,29.9999713898
908,12.0000839233,1,18.0000534058,31.0001373291
909,12.0000839233,1,16.9998874664,29.9999713898
910,12.0000839233,1,17.9998149872,30.9998989105
911,12.0000839233,1,18.0000534058,31.0001373291
912,12.0000839233,1,16.9998874664,29.9999713898
913,12.0000839233,0,19.9999809265,32.0000648499
914,12.0000839233,0,17.9998874664,29.9999713898
915,12.0000839233,0,18.9998149872,30.9998989105
916,12.0000839233,0,19.0000534058,31.0001373291
917,12.0000839233,0,17.9998874664,29.9999713898
918,12.0000839233,0,18.9998149872,30.9998989105
919,12.0000839233,0,19.0000534058,31.0001373291
920,12.0000839233,0,17.9998874664,29.9999713898
921,12.0000839233,0,18.9998149872,30.9998989105
922,12.0000839233,0,17.9998874664,29.9999713898
923,12.0000839233,0,19.0000534058,31.0001373291
924,12.0000839233,0,17.9998874664,29.9999713898
925,12.0000839233,0,18.9998149872,30.9998989105
926,12.0000839233,0,19.0000534058,31.0001373291
927,12.0000839233,0,17.9998874664,29.9999713898
928,12.0000839233,0,18.9998149872,30.9998989105
929,12.0000839233,0,19.0000534058,31.0001373291
930,12.0000839233,0,18.9998149872,30.9998989105
931,12.0000839233,1,18.0000534058,31.0001373291
932,12.0000839233,0,18.9998149872,30.9998989105
933,12.0000839233,1,16.9998874664,29.9999713898
934,12.0000839233,1,17.9998149872,30.9998989105
935,12.0000839233,1,18.0000534058,31.0001373291
936,12.0000839233,1,16.9998874664,29.9999713898
937,12.0000839233,1,17.9998149872,30.9998989105
938,12.0000839233,1,18.0000534058,31.0001373291
939,12.0000839233,0,16.9999599457,29.000043869
940,12.0000839233,0,18.9998149872,30.9998989105
941,12.0000839233,0,19.9999809265,32.0000648499
942,12.0000839233,0,17.9998874664,29.9999713898
943,12.0000839233,0,18.9998149872,30.9998989105
944,12.0000839233,0,18.000125885,30.0002098083
945,12.0000839233,0,18.9998149872,30.9998989105
946,12.0000839233,0,18.9998149872,30.9998989105
947,12.0000839233,0,19.0000534058,31.0001373291
948,12.0000839233,0,17.9998874664,29.9999713898
949,12.0000839233,0,18.9998149872,30.9998989105
950,12.0000839233,0,17.9998874664,29.9999713898
951,12.0000839233,0,19.0000534058,31.0001373291
952,12.0000839233,0,17.9998874664,29.9999713898
953,12.0000839233,0,18.9998149872,30.9998989105
954,12.0000839233,0,19.0000534058,31.0001373291
955,12.0000839233,0,18.9998149872,30.9998989105
956,12.0000839233,2,15.9998874664,29.9999713898
957,12.0000839233,1,18.0000534058,31.0001373291
958,12.0000839233,1,17.9998149872,30.9998989105
959,12.0000839233,1,18.0000534058,31.0001373291
960,12.0000839233,1,17.9998149872,30.9998989105
961,12.0000839233,1,15.9999599457,29.000043869
962,12.0000839233,1,17.9998149872,30.9998989105
963,12.0000839233,0,19.0000534058,31.0001373291
964,12.0000839233,0,18.9998149872,30.9998989105
965,12.0000839233,0,19.0000534058,31.0001373291
966,12.0000839233,0,17.9998874664,29.9999713898
967,12.0000839233,0,18.9998149872,30.9998989105
968,12.0000839233,0,17.9998874664,29.9999713898
969,12.0000839233,0,19.0000534058,31.0001373291
970,12.0000839233,0,17.9998874664,29.9999713898
971,12.0000839233,0,18.9998149872,30.9998989105
972,12.0000839233,0,19.0000534058,31.0001373291
973,12.0000839233,0,17.9998874664,29.9999713898
974,12.0000839233,0,18.9998149872,30.9998989105
975,12.0000839233,0,19.0000534058,31.0001373291
976,12.0000839233,0,17.9998874664,29.9999713898
977,12.0000839233,0,19.9997425079,31.9998264313
978,12.0000839233,0,18.000125885,30.0002098083
979,12.0000839233,0,18.9998149872,30.9998989105
980,12.0000839233,1,17.9998149872,30.9998989105
981,12.0000839233,1,18.0000534058,31.0001373291
982,12.0000839233,1,16.9998874664,29.9999713898
983,12.0000839233,1,16.9998874664,29.9999713898
984,12.0000839233,1,18.9999809265,32.0000648499
985,12.0000839233,1,16.9998874664,29.9999713898
986,12.0000839233,1,17.9998149872,30.9998989105
987,12.0000839233,1,16.9998874664,29.9999713898
988,12.0000839233,2,17.0000534058,31.0001373291
989,12.0000839233,1,16.9998874664,29.9999713898
990,12.0000839233,1,18.9999809265,32.0000648499
991,12.0000839233,0,17.9998874664,29.9999713898
992,12.0000839233,1,17.9998149872,30.9998989105
993,12.0000839233,0,19.0000534058,31.0001373291
994,12.0000839233,0,17.9998874664,29.9999713898
995,12.0000839233,0,18.9998149872,30.9998989105
996,12.0000839233,0,19.0000534058,31.0001373291
997,12.0000839233,0,18.9998149872,30.9998989105
998,12.0000839233,0,17.9998874664,29.9999713898
999,12.0000839233,0,19.0000534058,31.0001373291
1000,12.0000839233,0,18.9998149872,30.9998989105
1001,12.0000839233,0,17.9998874664,29.9999713898
1002,12.0000839233,0,19.0000534058,31.0001373291
1003,12.0000839233,0,17.9998874664,29.9999713898
1004,12.0000839233,0,19.9997425079,31.9998264313
1005,12.0000839233,0,18.000125885,30.0002098083
1006,12.0000839233,0,17.9998874664,29.9999713898
1007,12.0000839233,0,18.9998149872,30.9998989105
1008,12.0000839233,1,18.0000534058,31.0001373291
1009,12.0000839233,0,17.9998874664,29.9999713898
1010,12.0000839233,1,18.9997425079,31.9998264313
1011,12.0000839233,1,17.000125885,30.0002098083
1012,12.0000839233,1,17.9998149872,30.9998989105
1013,12.0000839233,1,16.9998874664,29.9999713898
1014,12.0000839233,1,17.9998149872,30.9998989105
1015,12.0000839233,1,18.0000534058,31.0001373291
1016,12.0000839233,1,16.9998874664,29.9999713898
1017,12.0000839233,0,18.9998149872,30.9998989105
1018,12.0000839233,0,19.0000534058,31.0001373291
1019,12.0000839233,0,18.9998149872,30.9998989105
1020,12.0000839233,0,17.9998874664,29.9999713898
1021,12.0000839233,0,18.000125885,30.0002098083
1022,12.0000839233,0,18.9998149872,30.9998989105
1023,12.0000839233,0,18.9998149872,30.9998989105
1024,12.0000839233,0,19.0000534058,31.0001373291
1025,12.0000839233,0,18.9998149872,30.9998989105
1026,12.0000839233,0,17.9998874664,29.9999713898
1027,12.0000839233,0,17.9998874664,29.9999713898
1028,12.0000839233,0,19.9999809265,32.0000648499
1029,12.0000839233,0,17.9998874664,29.9999713898
1030,12.0000839233,0,19.0000534058,31.0001373291
1031,12.0000839233,0,18.9998149872,30.9998989105
1032,12.0000839233,0,17.9998874664,29.9999713898
1033,12.0000839233,0,19.0000534058,31.0001373291
1034,12.0000839233,1,17.9998149872,30.9998989105
1035,12.0000839233,1,16.9998874664,29.9999713898
1036,12.0000839233,1,18.0000534058,31.0001373291
1037,12.0000839233,1,16.9998874664,29.9999713898
1038,12.0000839233,1,17.9998149872,30.9998989105
1039,12.0000839233,1,16.9998874664,29.9999713898
1040,12.0000839233,1,18.0000534058,31.0001373291
1041,12.0000839233,1,18.9999809265,32.0000648499
1042,12.0000839233,1,16.9998874664,29.9999713898
1043,12.0000839233,1,16.9998874664,29.9999713898
1044,12.0000839233,1,17.9998149872,30.9998989105
1045,12.0000839233,2,17.0000534058,31.0001373291
1046,12.0000839233,1,16.9998874664,29.9999713898
1047,12.0000839233,1,18.9997425079,31.9998264313
1048,12.0000839233,1,17.000125885,30.0002098083
1049,12.0000839233,0,18.9998149872,30.9998989105
1050,12.0000839233,0,18.9998149872,30.9998989105
1051,12.0000839233,0,19.0000534058,31.0001373291
1052,12.0000839233,0,17.9998874664,29.9999713898
1053,12.0000839233,0,18.9998149872,30.9998989105
1054,12.0000839233,0,19.0000534058,31.0001373291
1055,12.0000839233,0,17.9998874664,29.9999713898
1056,12.0000839233,0,17.9998874664,29.9999713898
1057,12.0000839233,0,19.9999809265,32.0000648499
1058,12.0000839233,0,17.9998874664,29.9999713898
1059,12.0000839233,0,17.9998874664,29.9999713898
1060,12.0000839233,0,17.9998874664,29.9999713898
1061,12.0000839233,0,19.0000534058,31.0001373291
1062,12.0000839233,0,18.9998149872,30.9998989105
1063,12.0000839233,0,19.0000534058,31.0001373291
1064,12.0000839233,0,17.9998874664,29.9999713898
1065,12.0000839233,0,18.9998149872,30.9998989105
1066,12.0000839233,0,19.0000534058,31.0001373291
1067,12.0000839233,0,17.9998874664,29.9999713898
1068,12.0000839233,0,18.9998149872,30.9998989105
1069,12.0000839233,0,19.0000534058,31.0001373291
1070,12.0000839233,0,17.9998874664,29.9999713898
1071,12.0000839233,1,17.9998149872,30.9998989105
1072,12.0000839233,1,18.0000534058,31.0001373291
1073,12.0000839233,1,16.9998874664,29.9999713898
1074,12.0000839233,1,17.9998149872,30.9998989105
1075,12.0000839233,1,18.0000534058,31.0001373291
1076,12.0000839233,1,16.9998874664,29.9999713898
1077,12.0000839233,0,18.9998149872,30.9998989105
1078,12.0000839233,1,16.9998874664,29.9999713898
1079,12.0000839233,0,19.0000534058,31.0001373291
1080,12.0000839233,0,18.9998149872,30.9998989105
1081,12.0000839233,0,19.0000534058,31.0001373291
1082,12.0000839233,0,17.9998874664,29.9999713898
1083,12.0000839233,0,18.9998149872,30.9998989105
1084,12.0000839233,0,18.9998149872,30.9998989105
1085,12.0000839233,0,19.0000534058,31.0001373291
1086,12.0000839233,0,17.9998874664,29.9999713898
1087,12.0000839233,0,18.9998149872,30.9998989105
1088,12.0000839233,0,19.0000534058,31.0001373291
1089,12.0000839233,0,17.9998874664,29.9999713898
1090,12.0000839233,0,18.9998149872,30.9998989105
1091,12.0000839233,0,19.0000534058,31.0001373291
1092,12.0000839233,0,17.9998874664,29.9999713898
1093,12.0000839233,0,17.9998874664,29.9999713898
1094,12.0000839233,0,19.9999809265,32.0000648499
1095,12.0000839233,0,17.9998874664,29.9999713898
1096,12.0000839233,0,18.9998149872,30.9998989105
1097,12.0000839233,0,19.0000534058,31.0001373291
1098,12.0000839233,0,18.9998149872,30.9998989105
1099,12.0000839233,0,17.9998874664,29.9999713898
1100,12.0000839233,0,19.0000534058,31.0001373291
1101,12.0000839233,1,16.9998874664,29.9999713898
1102,12.0000839233,2,17.9999809265,32.0000648499
1103,12.0000839233,1,16.9998874664,29.9999713898
1104,12.0000839233,1,17.9998149872,30.9998989105
1105,12.0000839233,1,16.9998874664,29.9999713898
1106,12.0000839233,1,18.0000534058,31.0001373291
1107,12.0000839233,1,16.9998874664,29.9999713898
1108,12.0000839233,1,17.9998149872,30.9998989105
1109,12.0000839233,1,18.0000534058,31.0001373291
1110,12.0000839233,1,17.9998149872,30.9998989105
1111,12.0000839233,1,16.9998874664,29.9999713898
1112,12.0000839233,1,18.9999809265,32.0000648499
1113,12.0000839233,1,16.9998874664,29.9999713898
1114,12.0000839233,1,17.9998149872,30.9998989105
1115,12.0000839233,0,19.0000534058,31.0001373291
1116,12.0000839233,0,17.9998874664,29.9999713898
1117,12.0000839233,0,18.9998149872,30.9998989105
