Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
79.85800004005432,98,0,0,17,27
79.96200013160706,81,0,0,37,42
80.06700015068054,74,0,0,62,60
80.1710000038147,69,0,8,89,82
80.27400016784668,69,9,27,103,91
80.38000011444092,71,17,81,110,99
80.48900008201599,66,32,122,132,117
80.5920000076294,60,39,137,142,125
80.69400000572205,59,42,144,147,130
80.80200004577637,57,46,142,148,132
80.90200018882751,42,48,88,137,128
81.00400018692017,19,46,52,59,63
81.10800004005432,20,34,32,31,33
81.20800018310547,28,27,22,17,19
81.30599999427795,43,22,15,7,10
81.41100001335144,59,15,8,3,6
81.51300001144409,67,12,6,2,6
81.61900019645691,76,10,5,9,13
81.72300004959106,89,9,6,20,25
81.82599997520447,106,8,8,39,43
81.93099999427795,86,8,23,59,56
82.03500008583069,63,38,67,84,75
82.14100003242493,58,54,69,105,94
82.24600005149841,58,65,80,115,101
82.35300016403198,59,72,122,126,112
82.45800018310547,60,75,129,132,117
82.56200003623962,62,77,137,139,122
82.66300010681152,63,79,138,140,123
82.76200008392334,60,80,135,138,122
82.86300015449524,47,81,122,133,120
82.96399998664856,20,82,85,98,95
83.06900000572205,12,66,61,56,59
83.1710000038147,22,49,44,39,37
83.27600002288818,30,39,34,27,24
83.38000011444092,38,33,27,22,19
83.48400020599365,46,31,25,21,24
83.58899998664856,83,25,24,23,34
83.69400000572205,104,20,27,44,49
83.79500007629395,90,27,39,71,65
83.90000009536743,77,34,49,91,80
84.007000207901,73,47,80,101,89
84.11500000953674,72,51,112,119,106
84.21500015258789,71,58,123,126,112
84.31500005722046,69,61,124,126,114
84.41700005531311,65,62,124,127,114
84.52300000190735,58,62,122,127,114
84.62100005149841,45,63,92,127,114
84.72500014305115,30,60,67,81,83
84.82800006866455,32,47,43,42,44
84.93200016021729,31,34,27,20,24
85.03500008583069,33,25,17,10,15
85.13000011444092,38,19,9,3,8
85.23600006103516,49,10,2,0,6
85.33899998664856,73,4,0,11,18
85.4430000782013,82,1,3,45,44
85.54700016975403,67,4,14,78,69
85.65100002288818,63,8,22,98,85
85.757000207901,62,14,36,109,95
85.85900020599365,61,19,94,115,105
85.96200013160706,55,35,129,133,118
86.06000018119812,52,45,138,142,124
86.16100001335144,53,49,143,144,127
86.26200008392334,54,53,142,145,127
86.36500000953674,36,62,115,143,128
86.46900010108948,18,62,69,101,99
86.57100009918213,10,47,45,43,48
86.67600011825562,16,30,23,20,25
86.77800011634827,27,19,11,2,8
86.88300013542175,28,12,4,0,0
86.9850001335144,33,7,0,0,0
87.09000015258789,71,0,0,0,2
87.19500017166138,95,0,0,12,30
87.29900002479553,67,0,0,65,58
87.40200018882751,48,4,13,98,86
87.50999999046326,43,16,41,113,102
87.61400008201599,42,32,96,124,114
87.72100019454956,40,49,138,141,129
87.82500004768372,41,59,151,154,137
87.92600011825562,40,64,154,155,138
88.03400015830994,29,67,144,151,136
88.1340000629425,8,69,77,119,118
88.23800015449524,3,61,54,50,58
88.34000015258789,5,43,34,25,31
88.44500017166138,21,26,16,4,13
88.54700016975403,46,15,3,0,0
88.65100002288818,59,9,0,0,0
88.75400018692017,65,7,0,0,0
88.85800004005432,78,4,0,0,0
88.96399998664856,91,1,0,0,0
89.06900000572205,104,0,2,15,18
89.17400002479553,83,0,10,48,43
89.27600002288818,63,12,26,76,67
89.382000207901,48,26,72,95,84
89.49100017547607,43,47,117,116,103
89.59500002861023,44,57,129,130,114
89.69600009918213,45,64,135,136,120
89.79900002479553,45,67,140,142,124
89.90700006484985,43,69,143,143,126
90.00800013542175,23,68,124,127,120
90.11100006103516,0,60,63,63,66
90.21399998664856,1,42,36,28,31
90.3180000782013,6,25,16,7,15
90.41799998283386,21,15,4,0,4
90.52400016784668,37,8,0,0,1
90.62800002098083,51,0,0,0,0
90.73400020599365,80,0,0,0,8
90.83800005912781,81,0,0,20,22
90.94099998474121,64,5,13,48,49
91.04500007629395,45,16,29,75,66
91.15000009536743,31,28,58,92,81
91.25500011444092,28,56,105,116,99
91.35600018501282,28,70,123,126,112
91.46000003814697,27,82,130,131,116
91.56000018119812,28,84,134,135,120
91.66700005531311,31,84,136,137,122
91.76900005340576,14,79,108,133,121
91.86300015449524,2,68,68,72,76
91.96600008010864,12,47,39,35,41
92.07100009918213,18,31,20,14,21
92.17200016975403,21,17,3,0,5
92.26900005340576,31,5,0,0,0
92.37000012397766,37,0,0,0,0
92.47399997711182,38,0,0,0,0
92.5789999961853,57,0,0,0,0
92.68400001525879,46,0,0,25,19
92.78800010681152,29,0,2,69,59
92.89100003242493,22,4,25,93,81
92.99699997901917,21,21,98,112,98
93.09899997711182,19,38,126,131,118
93.20300006866455,17,52,142,146,130
93.30599999427795,17,60,155,156,138
93.40900015830994,17,63,161,161,142
93.51200008392334,17,68,160,160,142
93.61400008201599,0,70,121,132,130
93.71600008010864,0,62,58,59,67
93.82100009918213,0,45,31,26,36
93.92300009727478,0,20,9,0,11
94.02900004386902,24,9,0,0,0
94.132000207901,38,3,0,0,0
94.23699998855591,58,0,0,0,0
94.34000015258789,79,0,0,9,11
94.44500017166138,65,0,0,43,39
94.54900002479553,49,1,15,76,64
94.65400004386902,42,14,42,98,84
94.75800013542175,42,28,83,108,97
94.86400008201599,40,44,117,127,111
94.97200012207031,41,56,131,136,120
95.0770001411438,46,62,142,144,127
95.17900013923645,47,65,144,145,129
95.28400015830994,50,67,144,146,129
95.38800001144409,47,67,144,145,129
95.48699998855591,0,55,83,120,115
95.58899998664856,0,41,47,60,66
95.69400000572205,0,27,26,26,36
95.79700016975403,0,11,9,4,17
95.90000009536743,0,3,0,0,10
96.00400018692017,0,0,0,0,7
96.10600018501282,7,0,0,0,5
96.21200013160706,31,0,0,0,4
96.3180000782013,93,0,0,0,3
96.42200016975403,148,0,0,0,2
96.52500009536743,176,0,0,0,1
96.62900018692017,180,0,0,0,0
96.72699999809265,178,0,0,0,0
96.83000016212463,169,0,0,0,0
96.93300008773804,157,0,0,0,0
97.03800010681152,155,0,0,0,0
97.14100003242493,154,0,0,0,0
97.24600005149841,150,0,0,0,0
97.35000014305115,146,3,0,0,0
97.4539999961853,155,1,0,0,0
97.55900001525879,173,0,0,0,0
97.66100001335144,152,0,0,0,0
97.76500010490417,94,0,0,0,0
97.86700010299683,21,0,0,0,0
97.97100019454956,0,0,0,0,1
98.0770001411438,0,0,0,0,1
98.17500019073486,21,0,0,0,1
98.27700018882751,144,0,0,0,0
98.382000207901,180,0,0,0,0
98.4850001335144,155,0,0,0,0
98.59000015258789,137,0,0,0,0
98.69400000572205,134,0,0,0,0
98.79800009727478,132,0,0,0,0
98.90200018882751,132,0,0,0,0
99.00500011444092,131,0,0,0,0
99.1100001335144,131,0,0,0,0
99.20700001716614,136,0,0,0,0
99.31000018119812,134,0,0,0,0
99.41400003433228,125,0,0,0,0
99.51700019836426,88,0,0,0,0
99.62100005149841,31,0,0,0,0
99.72399997711182,0,0,0,0,0
99.8289999961853,0,0,0,0,0
99.92500019073486,5,0,0,0,0
100.02900004386902,92,0,0,0,0
100.13499999046326,138,0,0,0,0
100.23900008201599,144,0,0,0,0
100.3420000076294,134,0,0,0,0
100.44500017166138,132,0,0,0,0
100.55000019073486,131,2,0,0,0
100.65300011634827,130,3,0,0,0
100.757000207901,130,2,0,0,0
100.86199998855591,127,0,0,0,0
100.9670000076294,134,0,0,0,0
101.07000017166138,138,0,0,0,0
101.17400002479553,152,0,0,0,0
101.2720000743866,125,0,0,0,0
101.3730001449585,62,0,0,0,0
101.47200012207031,21,0,0,0,0
101.57300019264221,7,0,0,0,0
101.67500019073486,92,0,0,0,1
101.7810001373291,172,0,0,0,1
101.88600015640259,175,0,0,0,0
101.99100017547607,167,0,0,0,0
102.09400010108948,142,0,0,0,0
102.19600009918213,132,1,0,0,0
102.30000019073486,130,3,0,0,0
102.4060001373291,132,3,0,0,0
102.50999999046326,132,4,0,0,0
102.61400008201599,131,4,0,0,0
102.71200013160706,137,4,0,0,0
102.81300020217896,139,4,0,0,0
102.91799998283386,159,4,0,1,0
103.02100014686584,156,0,0,0,0
103.12600016593933,101,0,0,0,0
103.22900009155273,26,0,0,0,0
103.33200001716614,0,0,0,0,0
103.43500018119812,0,0,0,0,1
103.54200005531311,116,0,0,0,4
103.64499998092651,180,0,0,0,6
103.74300003051758,175,0,0,0,4
103.84600019454956,136,1,0,0,2
103.95000004768372,128,3,0,0,1
104.05400013923645,131,5,1,0,0
104.15700006484985,132,6,4,3,0
104.26200008392334,131,7,6,5,0
104.36600017547607,131,7,7,6,1
104.47000002861023,135,7,8,7,3
104.57500004768372,157,7,9,10,6
104.67799997329712,132,3,7,8,8
104.77500009536743,52,0,4,6,10
104.87600016593933,0,0,2,4,11
104.98100018501282,0,0,0,2,11
105.08500003814697,0,0,0,2,11
105.1890001296997,10,0,0,2,12
105.29500007629395,145,0,0,5,14
105.39900016784668,180,0,1,7,14
105.50200009346008,173,1,3,7,13
105.60600018501282,149,7,5,9,12
105.71200013160706,129,13,7,10,11
105.81599998474121,127,15,9,12,11
105.9210000038147,127,15,10,12,11
106.02400016784668,127,15,12,14,11
106.12800002098083,127,16,14,15,11
106.23300004005432,126,16,15,17,12
106.33100008964539,142,17,16,17,12
106.43200016021729,180,17,15,17,12
106.53700017929077,144,12,11,13,12
106.63800001144409,34,6,9,11,9
106.74000000953674,0,5,8,9,7
106.84400010108948,3,4,7,8,6
106.94900012016296,0,3,7,8,8
107.0550000667572,129,1,7,11,11
107.1579999923706,147,5,9,13,11
107.26500010490417,130,12,13,14,10
107.36900019645691,129,16,16,17,11
107.47399997711182,131,17,17,18,11
107.57500004768372,130,16,18,20,12
107.67300009727478,129,18,20,22,14
107.77500009536743,129,20,23,24,15
107.88000011444092,129,24,25,26,17
107.98200011253357,126,28,26,27,17
108.08100008964539,132,28,26,26,15
108.18300008773804,76,25,24,23,12
108.28200006484985,0,21,22,21,9
108.382000207901,2,17,19,18,7
108.48600006103516,20,13,17,16,6
108.59000015258789,10,11,16,15,6
108.69400000572205,60,9,15,16,9
108.79800009727478,170,8,15,19,14
108.90300011634827,167,13,17,20,13
109.007000207901,135,15,17,20,13
109.11100006103516,126,18,18,20,13
109.21600008010864,124,20,18,21,15
109.32000017166138,124,21,19,22,16
109.42400002479553,123,22,20,23,18
109.52800011634827,123,22,21,25,19
109.632000207901,146,23,21,25,19
109.73600006103516,179,23,22,25,18
109.84000015258789,155,19,20,24,17
109.9430000782013,68,14,18,22,17
110.04800009727478,29,13,16,19,15
110.15200018882751,0,11,15,17,14
110.25500011444092,0,10,14,16,14
110.35900020599365,96,8,14,18,17
110.46399998664856,163,7,14,20,20
110.57000017166138,180,9,13,19,19
110.67300009727478,172,17,17,19,17
110.77700018882751,125,23,21,21,16
110.88100004196167,122,26,25,23,17
110.98300004005432,121,27,25,24,18
111.08100008964539,121,27,26,24,19
111.18500018119812,121,27,26,25,20
111.28600001335144,121,27,26,26,21
111.38600015640259,152,26,26,26,20
111.48699998855591,104,0,1,3,6
111.58899998664856,52,0,1,3,5
111.69200015068054,11,0,2,4,5
111.79500007629395,0,0,3,5,6
111.90100002288818,28,0,5,6,8
112.00800013542175,161,0,7,11,12
112.11100006103516,174,3,10,13,13
112.21600008010864,135,8,12,14,12
112.32200002670288,130,11,14,15,11
112.42500019073486,130,12,15,16,11
112.52900004386902,130,12,15,16,11
112.632000207901,130,12,16,17,12
112.73699998855591,130,12,18,18,14
112.84000015258789,130,14,19,19,16
112.94500017166138,146,14,19,20,16
113.04500007629395,92,0,0,4,6
113.15000009536743,49,0,0,4,5
113.25200009346008,0,0,3,4,4
113.35600018501282,0,0,3,2,5
113.4610002040863,0,0,2,2,5
113.56500005722046,0,0,0,2,5
113.67000007629395,0,12,0,0,6
113.77500009536743,0,43,0,0,6
113.88000011444092,0,77,1,0,6
113.9850001335144,0,112,11,7,4
114.08899998664856,0,131,25,18,2
114.19099998474121,0,133,39,31,1
114.29500007629395,0,134,58,48,4
114.40100002288818,0,139,73,64,10
114.50600004196167,0,143,81,71,13
114.60800004005432,0,144,83,73,15
114.71300005912781,0,141,71,65,13
114.81700015068054,0,132,48,45,10
114.9190001487732,0,78,33,32,9
115.02400016784668,0,29,17,21,10
115.12900018692017,19,2,5,12,12
115.23100018501282,29,0,0,8,13
115.34899997711182,27,0,0,6,14
115.43200016021729,0,0,0,4,13
115.53400015830994,0,16,0,0,11
115.63700008392334,0,46,0,0,9
115.74000000953674,0,76,11,9,8
115.84800004959106,0,110,21,17,8
115.9520001411438,0,118,36,26,7
116.0550000667572,0,125,49,38,6
116.16000008583069,0,128,74,56,8
116.26400017738342,0,130,88,71,14
116.36900019645691,0,107,98,74,16
116.46900010108948,0,95,75,64,16
116.56900000572205,0,97,47,40,14
116.67200016975403,0,42,29,25,14
116.77700018882751,0,12,14,15,16
116.87900018692017,2,0,12,13,17
116.98400020599365,9,0,12,13,17
117.08200001716614,0,0,8,11,17
117.18200016021729,0,8,5,8,16
117.28700017929077,0,34,0,1,14
117.39100003242493,0,71,3,2,11
117.49600005149841,0,93,24,22,10
117.60000014305115,0,117,31,28,9
117.7039999961853,3,133,43,34,8
117.80800008773804,0,132,65,51,8
117.91200017929077,0,132,81,68,13
118.01400017738342,0,132,85,72,16
118.11199998855591,0,131,75,65,15
118.2170000076294,0,125,55,49,14
118.32000017166138,0,70,38,34,14
118.42400002479553,0,29,22,21,15
118.52700018882751,0,9,12,14,16
118.632000207901,0,0,5,10,16
118.73400020599365,7,0,0,5,15
118.83899998664856,15,0,0,2,14
118.94400000572205,15,0,0,0,14
119.04500007629395,0,3,0,0,12
119.15000009536743,0,31,0,0,8
119.25400018692017,0,77,0,0,6
119.35900020599365,0,114,8,5,5
119.46500015258789,0,135,24,16,5
119.57000017166138,16,154,39,27,3
119.67300009727478,7,154,48,37,5
119.77800011634827,0,150,63,50,12
119.882000207901,0,149,73,62,18
119.98699998855591,0,155,63,56,16
120.08899998664856,0,114,35,32,14
120.1930000782013,0,45,17,18,16
120.29700016975403,0,13,4,9,17
120.40100002288818,0,0,0,3,15
120.50400018692017,4,0,0,1,14
120.60800004005432,2,0,0,0,13
120.71300005912781,0,22,0,0,10
120.81500005722046,0,64,0,0,8
120.9210000038147,0,104,7,0,8
121.02500009536743,0,123,21,11,7
121.13000011444092,10,140,42,28,5
121.23400020599365,4,136,63,49,7
121.33800005912781,5,143,77,62,10
121.4430000782013,0,144,90,76,16
121.54800009727478,0,143,85,70,15
121.65200018882751,0,148,52,43,11
121.75500011444092,0,90,30,25,11
121.85800004005432,0,37,14,14,14
121.96000003814697,0,8,0,4,14
122.06599998474121,14,0,0,0,12
122.17000007629395,27,0,0,0,11
122.27400016784668,31,0,0,0,10
122.37700009346008,12,0,0,0,9
122.48100018501282,0,33,0,0,6
122.58500003814697,0,79,0,0,4
122.69099998474121,0,113,10,2,3
122.79500007629395,0,120,23,13,2
122.89900016784668,0,127,38,27,2
123.00300002098083,0,130,55,44,2
123.10700011253357,0,131,71,60,5
123.21200013160706,0,134,80,69,9
123.31599998474121,0,138,81,71,12
123.4190001487732,0,140,61,56,11
123.52100014686584,0,118,43,41,10
123.62000012397766,0,54,26,25,11
123.72200012207031,0,16,8,12,13
123.82500004768372,3,0,0,4,14
123.9300000667572,16,0,0,0,13
124.03500008583069,20,0,0,0,13
124.13700008392334,0,0,0,0,11
124.24000000953674,0,31,0,0,8
124.33800005912781,0,74,0,0,6
124.44200015068054,0,111,10,0,4
124.54700016975403,0,131,22,10,3
124.65200018882751,0,152,36,23,2
124.75600004196167,0,152,57,43,2
124.85800004005432,0,150,75,62,8
124.96399998664856,0,150,85,72,13
125.06200003623962,0,150,87,74,15
125.16300010681152,0,153,69,59,14
125.26700019836426,0,105,40,35,14
125.37100005149841,0,39,20,19,16
125.47300004959106,0,7,3,7,15
125.5789999961853,12,0,0,0,14
125.68300008773804,26,0,0,0,12
125.78500008583069,0,3,0,0,9
125.88800001144409,0,39,0,0,6
125.99400019645691,0,79,0,0,5
126.09800004959106,0,117,6,0,4
126.2039999961853,0,135,24,14,4
126.30700016021729,0,135,43,30,4
126.41100001335144,0,135,62,49,10
126.51200008392334,0,140,77,64,14
126.61100006103516,0,141,88,75,19
126.71500015258789,0,141,81,70,17
126.8140001296997,0,145,57,51,15
126.91400003433228,0,98,35,34,14
127.01900005340576,0,36,18,21,16
127.12199997901917,0,3,3,10,17
127.2260000705719,14,0,0,4,17
127.3289999961853,33,0,0,1,17
127.43500018119812,35,0,0,0,17
127.53800010681152,14,0,0,0,16
127.64200019836426,0,36,0,0,10
127.74600005149841,0,83,0,0,9
127.85000014305115,1,121,3,0,8
127.95500016212463,8,143,19,9,8
128.06000018119812,11,160,39,26,10
128.16300010681152,0,158,53,40,15
128.268000125885,0,157,64,53,21
128.37199997901917,0,159,69,59,24
128.47699999809265,0,158,69,59,24
128.58000016212463,0,155,54,50,22
128.68500018119812,0,116,32,32,21
128.78800010681152,0,42,17,20,21
128.89100003242493,0,5,2,12,20
128.99500012397766,22,0,0,6,18
129.09899997711182,33,0,0,3,18
129.19500017166138,31,0,0,1,17
129.29700016975403,0,3,0,0,15
129.40300011634827,0,40,0,0,10
129.50500011444092,0,86,0,0,8
129.61100006103516,0,117,6,1,7
129.7150001525879,0,140,23,15,8
129.82000017166138,12,164,36,27,8
129.92500019073486,25,168,51,39,11
130.02900004386902,37,168,64,52,16
130.13300013542175,45,168,71,59,18
130.2369999885559,49,168,74,62,19
130.3420000076294,35,169,66,59,18
130.44500017166138,7,151,40,40,18
130.54900002479553,0,75,23,26,21
130.65200018882751,0,19,4,12,20
130.75500011444092,11,1,0,2,18
130.85900020599365,21,0,0,0,15
130.9630000591278,22,0,0,0,13
131.0680000782013,18,0,0,0,9
131.1710000038147,11,0,24,0,5
131.27400016784668,8,0,51,0,3
131.37900018692017,3,0,75,0,1
131.48400020599365,0,0,94,15,0
131.5880000591278,0,0,98,35,0
131.69400000572205,1,8,104,58,0
131.79700016975403,0,15,88,82,1
131.90000009536743,0,22,88,90,4
132.00300002098083,3,25,87,91,5
132.10900020599365,0,18,85,64,6
132.2130000591278,0,9,46,33,11
132.31100010871887,0,7,14,15,16
132.41100001335144,21,3,0,5,17
132.51600003242493,33,0,0,0,15
132.62000012397766,37,0,0,0,14
132.72399997711182,38,0,0,0,12
132.82800006866455,34,0,6,0,5
132.93200016021729,21,0,32,0,0
133.03700017929077,16,0,59,0,0
133.13900017738342,8,0,86,0,0
133.2440001964569,3,0,89,14,0
133.34100008010864,0,0,96,23,0
133.44400000572205,1,3,97,36,0
133.55000019073486,0,16,105,57,0
133.65300011634827,0,23,90,75,0
133.75600004196167,0,30,88,78,1
133.86100006103516,0,30,75,61,2
133.96399998664856,0,22,57,34,7
134.06300020217896,0,18,26,20,12
134.16300010681152,18,10,3,7,15
134.268000125885,26,3,0,0,15
134.37199997901917,28,0,0,0,13
134.4720001220703,29,0,0,0,9
134.58000016212463,30,0,7,0,5
134.68500018119812,29,0,36,0,2
134.78700017929077,25,0,65,0,0
134.89200019836426,8,0,92,8,0
134.9980001449585,6,4,96,22,0
135.10199999809265,12,17,102,35,0
135.20600008964539,10,32,114,56,0
135.3090000152588,7,41,114,75,0
135.41300010681152,1,48,95,85,0
135.51700019836426,0,48,90,78,0
135.61600017547607,0,40,76,43,3
135.7170000076294,0,34,36,29,7
135.8230001926422,10,23,13,13,11
135.92400002479553,20,13,0,4,13
136.02800011634827,22,6,0,0,14
136.13300013542175,22,2,0,0,13
136.2369999885559,19,0,0,0,11
136.33899998664856,15,0,6,0,6
136.44400000572205,17,0,42,0,2
136.54900002479553,14,0,81,9,0
136.65300011634827,10,3,84,33,0
136.757000207901,7,17,59,52,0
136.86100006103516,3,29,69,69,0
136.96399998664856,0,35,86,85,2
137.07000017166138,0,42,87,90,4
137.17300009727478,0,45,87,90,6
137.27700018882751,0,42,91,81,6
137.38100004196167,0,34,83,51,9
137.4869999885559,0,30,44,36,12
137.5900001525879,17,22,13,19,17
137.69400000572205,32,11,0,8,18
137.79800009727478,34,3,0,1,17
137.90200018882751,32,0,0,0,15
138.00600004196167,30,0,0,0,13
138.1100001335144,26,0,0,0,10
138.2130000591278,18,0,26,0,4
138.31200003623962,11,0,51,0,3
138.41200017929077,7,0,88,14,1
138.51700019836426,3,8,97,36,0
138.6210000514984,0,22,92,57,0
138.7260000705719,0,35,83,75,2
138.83000016212463,0,42,88,86,5
138.92799997329712,0,45,96,90,6
139.02900004386902,0,43,87,73,7
139.1340000629425,0,36,59,47,10
139.23800015449524,0,31,28,27,15
139.34100008010864,5,18,7,14,18
139.44500017166138,18,7,0,4,17
139.54900002479553,22,0,0,0,15
139.65300011634827,24,0,0,0,13
139.75800013542175,23,0,0,0,11
139.8600001335144,18,0,9,0,4
139.9650001525879,14,0,49,0,1
140.06900000572205,3,0,80,5,0
140.17300009727478,0,0,98,21,0
140.27700018882751,0,8,103,34,0
140.382000207901,0,13,111,47,0
140.48600006103516,0,23,114,61,0
140.58899998664856,0,29,86,72,0
140.6930000782013,0,32,83,74,1
140.79800009727478,0,32,81,71,1
140.90400004386902,0,23,63,46,6
141.00800013542175,0,21,22,22,13
141.1100001335144,12,11,1,7,16
141.2130000591278,20,4,0,0,14
141.3180000782013,23,0,0,0,11
141.4210000038147,16,0,0,0,8
141.52400016784668,6,0,0,0,3
141.63000011444092,6,0,13,0,0
141.73300004005432,1,0,34,0,0
141.8380000591278,0,0,67,4,0
141.94200015068054,0,0,89,20,0
142.0460000038147,0,2,93,33,0
142.15100002288818,0,10,93,44,0
142.25500011444092,0,19,81,69,0
142.35900020599365,0,28,80,73,0
142.46200013160706,0,34,81,75,0
142.56900000572205,0,37,82,76,0
142.67200016975403,0,37,69,59,1
142.77500009536743,0,29,68,42,6
142.88000011444092,0,26,32,30,12
142.98400020599365,7,16,7,17,16
143.08899998664856,16,9,0,15,18
143.1909999847412,18,3,0,13,19
143.29500007629395,15,0,0,10,18
143.40000009536743,11,0,0,7,17
143.50400018692017,4,0,8,1,13
143.60700011253357,0,0,40,0,6
143.71000003814697,0,0,82,3,4
143.8159999847412,0,0,97,19,2
143.91799998283386,0,7,99,33,0
144.02700018882751,0,17,113,53,0
144.12900018692017,0,27,116,72,1
144.23200011253357,0,30,89,81,3
144.33700013160706,0,31,88,81,4
144.43500018119812,0,31,86,80,5
144.53600001335144,0,29,73,59,6
144.64000010490417,0,22,64,44,8
144.74500012397766,0,21,38,32,10
144.84800004959106,0,17,16,19,14
144.95099997520447,0,8,0,7,16
145.0550000667572,5,2,0,4,16
145.15900015830994,8,0,0,1,15
145.26400017738342,9,0,0,0,13
145.36700010299683,0,0,0,0,8
145.47000002861023,0,0,23,0,3
145.57500004768372,0,0,53,0,1
145.6800000667572,0,0,83,5,0
145.7850000858307,0,3,103,24,0
145.88900017738342,2,17,105,41,0
145.99300003051758,0,26,117,56,0
146.0970001220703,0,32,121,70,1
146.2020001411438,0,36,94,80,2
146.3050000667572,0,38,90,81,3
146.40900015830994,0,38,88,75,3
146.507000207901,0,33,73,54,6
146.60800004005432,0,27,65,38,9
146.71399998664856,0,26,33,27,13
146.8180000782013,14,17,10,14,15
146.92300009727478,24,10,0,5,16
147.02400016784668,26,3,0,0,15
147.13000011444092,25,0,0,0,13
147.23400020599365,13,0,4,0,7
147.3360002040863,9,0,33,0,2
147.4390001296997,3,0,69,2,0
147.54500007629395,0,0,89,28,0
147.64900016784668,0,16,83,61,0
147.75300002098083,0,27,78,73,1
147.85700011253357,0,35,89,84,4
147.9610002040863,0,41,93,92,6
148.06700015068054,0,44,95,90,9
148.1710000038147,0,43,80,72,11
148.27300000190735,3,35,81,51,14
148.37800002098083,4,30,46,35,17
148.48200011253357,17,24,18,12,17
148.5860002040863,21,12,0,0,12
148.68800020217896,22,2,0,0,8
148.7900002002716,22,0,0,0,5
148.89800000190735,18,0,0,0,4
149.00100016593933,15,0,0,6,3
149.1050000190735,17,0,0,50,0
149.21000003814697,13,0,0,90,0
149.3140001296997,8,0,22,95,3
149.41799998283386,7,0,37,97,26
149.5220000743866,1,0,46,103,54
149.62600016593933,0,0,73,92,79
149.7300000190735,0,1,85,99,86
149.8360002040863,0,5,94,104,90
149.93800020217896,3,10,91,105,90
150.03700017929077,4,15,60,101,71
150.14000010490417,0,13,31,57,39
150.24200010299683,0,13,20,24,26
150.34600019454956,17,10,4,7,18
150.45000004768372,23,5,0,0,14
150.5550000667572,25,0,0,0,12
150.6579999923706,24,0,0,3,11
150.7630000114441,20,0,0,32,8
150.86700010299683,13,0,0,74,4
150.96900010108948,18,0,0,91,5
151.07500004768372,33,0,13,90,17
151.1800000667572,21,0,38,63,45
151.2829999923706,0,0,57,66,55
151.38000011444092,0,0,64,73,61
151.48200011253357,0,0,71,81,68
151.5860002040863,0,0,76,87,73
151.69200015068054,0,1,78,90,74
151.7960000038147,0,10,52,94,52
151.89900016784668,0,9,34,48,37
152.00400018692017,0,8,18,18,24
152.10700011253357,22,7,9,1,17
152.2110002040863,30,5,4,0,12
152.3140001296997,34,1,0,0,8
152.41799998283386,37,0,0,0,7
152.52300000190735,36,0,0,16,9
152.62700009346008,36,0,0,59,7
152.73200011253357,29,0,21,91,4
152.8360002040863,21,0,37,93,18
152.94000005722046,16,0,58,69,45
153.0440001487732,12,0,67,69,58
153.1470000743866,10,5,72,73,62
153.2480001449585,7,10,74,75,64
153.3470001220703,4,13,75,75,64
153.45099997520447,0,15,71,73,60
153.5550000667572,0,18,55,69,50
153.6600000858307,0,21,42,51,42
153.76400017738342,0,19,24,27,29
153.86800003051758,17,12,9,9,21
153.9720001220703,36,8,3,1,16
154.07500004768372,42,3,0,1,14
154.18099999427795,44,0,0,11,13
154.28400015830994,43,0,0,34,12
154.3880000114441,43,0,3,59,11
154.49300003051758,35,0,26,71,12
154.59600019454956,23,0,49,54,27
154.70099997520447,14,5,75,75,52
154.79800009727478,8,17,93,86,71
154.89900016784668,7,23,99,94,78
155.00400018692017,6,27,99,95,84
155.10700011253357,5,30,98,95,85
155.2110002040863,5,32,99,95,84
155.31000018119812,4,32,101,96,78
155.41200017929077,0,31,82,96,64
155.51500010490417,0,31,59,66,46
155.62000012397766,0,29,36,39,33
155.72399997711182,21,21,21,16,22
155.82800006866455,30,15,10,3,16
155.93099999427795,36,9,4,0,10
156.03600001335144,38,2,1,6,9
156.14000010490417,38,0,1,31,9
156.2440001964569,41,0,4,77,6
156.34800004959106,39,0,21,98,7
156.4520001411438,31,0,34,94,15
156.55000019073486,28,0,54,69,28
156.65300011634827,24,0,68,69,51
156.75500011444092,18,0,91,91,69
156.85900020599365,4,0,101,99,76
156.96399998664856,0,4,105,105,81
157.06700015068054,0,4,104,105,81
157.1710000038147,0,11,85,93,74
157.27600002288818,0,17,58,76,55
157.38100004196167,0,16,36,56,38
157.48600006103516,0,12,21,22,26
157.5880000591278,15,8,10,5,18
157.6909999847412,27,7,1,0,13
157.79500007629395,37,0,0,0,10
157.90000009536743,43,0,0,19,8
157.99699997901917,46,0,0,47,7
158.09899997711182,39,0,11,71,7
158.2039999961853,33,0,30,83,13
158.30800008773804,23,0,46,74,27
158.41200017929077,19,0,65,65,47
158.51600003242493,21,3,79,82,64
158.6210000514984,13,10,91,87,75
158.72300004959106,9,14,93,87,77
158.8270001411438,7,16,93,87,78
158.93099999427795,5,18,91,91,78
159.03700017929077,0,21,87,94,78
159.14000010490417,0,25,64,92,59
159.2440001964569,0,24,42,55,38
159.34800004959106,0,20,27,26,25
159.45500016212463,0,14,17,12,19
159.55599999427795,0,9,11,10,17
159.66100001335144,0,4,8,21,16
159.76500010490417,12,0,4,54,13
159.8710000514984,25,0,14,78,10
159.9720001220703,25,0,49,59,27
160.07599997520447,10,0,74,76,57
